"","POC_R0_C1","POC_R0_C2","POC_R0_C3","POC_R0_H1","POC_R0_H2","POC_R0_H3","POC_R1_C1","POC_R1_C2","POC_R1_C3","POC_R1_H1","POC_R1_H2","POC_R1_H3","POC_R3_C1","POC_R3_C2","POC_R3_C3","POC_R3_H1","POC_R3_H2","POC_R3_H3","POC_R12_C1","POC_R12_C2","POC_R12_C3","POC_R12_H1","POC_R12_H2","POC_R12_H3","POC_R24_C1","POC_R24_C2","POC_R24_C3","POC_R24_H1","POC_R24_H2","POC_R24_H3","POC_R72_C1","POC_R72_C2","POC_R72_C3","POC_R72_H1","POC_R72_H2","POC_R72_H3","POC_R120_C1","POC_R120_C2","POC_R120_C3","POC_R120_H1","POC_R120_H2","POC_R120_H3"
"Pocillopora_acuta_HIv2___RNAseq.g27465.t1",5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.47213030492021,5.87018976274025,6.23505283406804,6.32904762323934,5.87018976274025,6.5350242739887,5.87018976274025,6.37259814662578,5.87018976274025,6.37796883666229,5.87018976274025,5.87018976274025,6.581834291685,5.87018976274025,5.87018976274025,6.68287074837775,6.24839542837901,5.87018976274025,6.36690598739348,6.50609347410467,5.87018976274025,6.32052128888844,5.87018976274025,6.43332211653494,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.34460174958053,5.87018976274025,5.87018976274025,5.87018976274025,6.40543719367889,6.38462022538377
"Pocillopora_acuta_HIv2___RNAseq.g27471.t1",5.87018976274025,6.41729723476675,6.36589102940392,6.61758518010355,6.29735796171687,6.56533061104905,6.54834587361359,6.64225848276338,5.87018976274025,7.00263535242325,6.7117948832558,6.2000388405371,6.46478875621175,6.90453096862334,5.87018976274025,6.60546164715389,6.72810175430474,6.69173211598168,6.61585182333822,6.36434085628542,6.57281108104643,6.26439932714452,6.19628076003362,6.3907871453505,5.87018976274025,6.53495779150993,6.34397116897865,6.93128562800356,6.60620537591731,6.41048706155844,5.87018976274025,6.54065738513522,6.44104443749013,6.81903251125011,6.35859578819627,6.29516545793067,6.44993616355038,5.87018976274025,6.29301085526577,6.52848644914468,6.91059931693965,6.45263072024869
"Pocillopora_acuta_HIv2___RNAseq.g27479.t1",5.87018976274025,5.87018976274025,6.13608204439614,5.87018976274025,6.25253786323408,6.36408199969225,6.23505283406804,5.87018976274025,6.12441999846414,6.29288497526117,6.65640104466254,5.87018976274025,5.87018976274025,6.25487835642189,5.87018976274025,6.73654508559672,6.35893867701576,6.47673832237007,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.19628076003362,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.20225636604684,5.87018976274025,6.33229891023605,5.87018976274025,6.21094262513621,5.87018976274025,5.87018976274025,6.20640184987058,6.27024832641048,5.87018976274025,5.87018976274025,6.20986964159877,6.61880750964694
"Pocillopora_acuta_HIv2___TS.g10294.t1",5.87018976274025,5.87018976274025,6.32943929200756,6.24700837310356,5.87018976274025,6.79900690109658,6.35190472152018,6.40740987224154,6.77320319602226,6.29288497526117,6.37108963913966,5.87018976274025,6.81858280529085,6.55918688888391,5.87018976274025,5.87018976274025,6.39233207886591,5.87018976274025,5.87018976274025,5.87018976274025,6.66470601102395,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.33094918833935,5.87018976274025,5.87018976274025,5.87018976274025,6.59628821651111,6.71462605811304,6.66123816123344,5.87018976274025,5.87018976274025,6.47327647580959,5.87018976274025,6.33303897683075,6.52848644914468,6.52389094513835,6.5412454939588
"Pocillopora_acuta_HIv2___TS.g10396.t1",5.87018976274025,6.45005722244742,6.68020379546796,5.87018976274025,6.29735796171687,6.39372604382101,6.38482732830058,6.15191968018733,6.34429043927593,6.65413122683959,5.87018976274025,6.25079211784005,5.87018976274025,6.47578341841241,6.22003139701561,6.44215961871634,6.5079706876299,6.90611828574494,6.27191503210592,5.87018976274025,5.87018976274025,6.5760137128615,6.51829738240335,6.73810077254222,5.87018976274025,6.47244617496821,5.87018976274025,6.66168106846566,6.31308754866414,5.87018976274025,6.44194526213129,6.10198395087359,5.87018976274025,6.35098003458117,6.46695937448638,6.63027716950867,6.42556141970926,5.87018976274025,5.87018976274025,6.46656541687257,6.58508835769943,6.56813412530916
"Pocillopora_acuta_HIv2___RNAseq.g27689.t1",5.87018976274025,6.41729723476675,6.28971791163541,6.51922836313274,5.87018976274025,6.17355560654594,5.87018976274025,6.32904762323934,6.66508407775393,6.29288497526117,6.45645923335433,5.87018976274025,6.54672935300217,6.44512164976962,6.33214542716416,5.87018976274025,5.87018976274025,5.87018976274025,6.66610654345809,6.54400540619012,5.87018976274025,5.87018976274025,5.87018976274025,6.57197302777539,5.87018976274025,6.27330312001454,6.68367600037996,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.66396220007131,6.71462605811304,6.21094262513621,6.26960186034108,5.87018976274025,6.28150180532894,6.46791778894048,6.8205480820345,5.87018976274025,6.20986964159877,6.30561531325614
"Pocillopora_acuta_HIv2___RNAseq.g27771.t1",5.87018976274025,6.38234058787498,6.46143849984016,6.40159855318037,5.87018976274025,6.4978972833987,5.87018976274025,5.87018976274025,6.22926345961328,5.87018976274025,5.87018976274025,6.49820890113622,5.87018976274025,5.87018976274025,5.87018976274025,6.33821076734105,6.72810175430474,6.33013144641158,5.87018976274025,6.29865577049825,6.44573986387736,5.87018976274025,6.59331115395735,6.89533870946266,5.87018976274025,5.87018976274025,6.24537410250065,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.32018556835615,6.46695937448638,6.43087926070017,5.87018976274025,5.87018976274025,5.87018976274025,6.43289638117062,5.87018976274025,6.34681646952321
"Pocillopora_acuta_HIv2___TS.g10623.t1",5.87018976274025,6.25820497348136,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.71992130481945,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.45103266758239,6.56397167296348,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.26960186034108,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025
"Pocillopora_acuta_HIv2___RNAseq.g28017.t1",5.87018976274025,6.20647267765623,5.87018976274025,6.40159855318037,5.87018976274025,5.87018976274025,5.87018976274025,6.19533204777847,6.64543325713096,5.87018976274025,6.12158137686452,6.80786562295914,6.29211160296029,5.87018976274025,6.29813639123547,6.48732581423505,5.87018976274025,6.33013144641158,5.87018976274025,6.22045701083697,6.50353126998296,5.87018976274025,5.87018976274025,5.87018976274025,6.42433690100706,6.15569600523301,5.87018976274025,6.24692783868306,6.2666384458712,6.29826080894363,6.14108706904999,6.10198395087359,6.252130742273,6.32018556835615,6.21636544004715,6.29516545793067,6.37309971724175,6.21692662695955,5.87018976274025,6.46656541687257,5.87018976274025,6.41972889305235
"Pocillopora_acuta_HIv2___RNAseq.g28123.t1",5.87018976274025,6.25820497348136,6.1956107390365,6.43344166502654,6.29735796171687,6.22027264158696,6.27784950096482,6.19533204777847,6.22926345961328,6.38696994597147,6.63695492214436,5.87018976274025,6.29211160296029,6.37796883666229,6.29813639123547,6.20185284444632,6.42363305220969,6.33013144641158,6.43650930145454,6.4739461185693,6.24839542837901,6.21184935832064,6.49113256950333,6.34585321477294,6.22194968524056,6.21957850255245,6.39930650815082,6.40148560842879,6.5526408893326,6.2533471480287,6.14108706904999,6.41120456744239,6.14065596339983,6.48133971233034,6.21636544004715,6.46906242844018,6.10819596014387,6.31711406085169,6.36977102498383,6.21613477062145,6.37825776709525,6.34681646952321
"Pocillopora_acuta_HIv2___RNAseq.g28136.t1a",5.87018976274025,6.25820497348136,5.87018976274025,6.24700837310356,5.87018976274025,5.87018976274025,6.61604638027284,6.70502644503205,6.51383977358173,6.35770100383969,6.77988498885082,6.13970530213834,6.33205596974847,5.87018976274025,5.87018976274025,6.70589786197145,7.09222516399187,6.55653690416828,8.14423824786314,6.56569153781654,6.69286060535064,6.71969879260918,7.16081678563373,7.62322284739739,5.87018976274025,5.87018976274025,5.87018976274025,6.7804558631756,6.5240845427022,6.73757303123491,5.87018976274025,7.23068121193195,6.60403995069728,5.87018976274025,6.70834227084253,6.57058459245725,6.34460174958053,6.75374365006986,6.5481554524164,5.87018976274025,6.77215822882888,6.38462022538377
"Pocillopora_acuta_HIv2___TS.g11006.t1",5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,7.36997148903691,6.53037593469375,7.49983832540492,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.55653690416828,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025
"Pocillopora_acuta_HIv2___RNAseq.g28225.t1",5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,7.9130178175826,6.82740306124466,7.90625086673705,5.87018976274025,5.87018976274025,5.87018976274025,6.27594883386522,6.24040191502162,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.15306623668414,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025
"Pocillopora_acuta_HIv2___RNAseq.g28373.t1",5.87018976274025,6.20647267765623,6.24568984606705,6.29118898278102,6.33779084228032,5.87018976274025,6.47247723126501,6.23351879790347,5.87018976274025,6.11481363605782,5.87018976274025,5.87018976274025,5.87018976274025,6.41263381730199,6.29813639123547,5.87018976274025,6.28381799169975,5.87018976274025,6.27191503210592,6.36434085628542,5.87018976274025,6.52043019230164,6.43263044117947,6.57197302777539,5.87018976274025,5.87018976274025,6.20595297620009,6.63990225171328,6.70225287542071,6.3387777279494,5.87018976274025,5.87018976274025,6.252130742273,6.21094262513621,6.81408284915681,6.43087926070017,6.10819596014387,5.87018976274025,6.59743680931049,5.87018976274025,6.52389094513835,6.45263072024869
"Pocillopora_acuta_HIv2___RNAseq.g28392.t1",5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.47213030492021,6.42171391938733,6.23505283406804,6.23351879790347,6.3767029367349,6.25628436759887,6.53037593469375,5.87018976274025,6.3687114825626,6.29996901988032,6.29813639123547,5.87018976274025,6.6690201127889,6.47673832237007,5.87018976274025,6.29865577049825,5.87018976274025,5.87018976274025,6.24646189512187,5.87018976274025,6.22194968524056,5.87018976274025,6.31361833639842,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.7546240985106,5.87018976274025,5.87018976274025,6.29516545793067,6.34460174958053,5.87018976274025,6.19817222711606,5.87018976274025,6.24974565551189,5.87018976274025
"Pocillopora_acuta_HIv2___TS.g11293.t3",5.87018976274025,6.53829324415928,5.87018976274025,6.36762438763738,5.87018976274025,5.87018976274025,5.87018976274025,6.35662851800113,5.87018976274025,6.75608815582044,6.67533328814275,5.87018976274025,5.87018976274025,6.25487835642189,5.87018976274025,7.28109948645483,6.70892013721438,5.87018976274025,6.40035277065777,6.42200229532498,5.87018976274025,5.87018976274025,6.56926784943086,6.68685243858389,5.87018976274025,5.87018976274025,6.44916893298832,5.87018976274025,5.87018976274025,6.47339352501762,5.87018976274025,6.19764558509608,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.49469446650317,5.87018976274025,6.20986964159877,5.87018976274025
"Pocillopora_acuta_HIv2___RNAseq.g28522.t1",5.87018976274025,5.87018976274025,6.61501218658081,7.13804658227581,5.87018976274025,5.87018976274025,6.95695910655945,6.60867319355913,5.87018976274025,5.87018976274025,5.87018976274025,7.38498951897179,5.87018976274025,5.87018976274025,5.87018976274025,7.03662235336081,6.70892013721438,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.78617127214077,7.06956330507847,6.56397167296348,5.87018976274025,6.6174280362997,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,6.94967239363827,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025,5.87018976274025
"Pocillopora_acuta_HIv2___RNAseq.g28551.t1a",5.87018976274025,6.41729723476675,6.43148432558602,5.87018976274025,6.29735796171687,6.29843078408112,6.47247723126501,6.23351879790347,6.3767029367349,5.87018976274025,6.04806277532658,6.57720204125541,6.1376055594884,6.47578341841241,6.39336742735252,6.27594883386522,6.35893867701576,6.19610324755605,6.31897307105541,5.87018976274025,6.21560657626529,5.87018976274025,5.87018976274025,5.87018976274025,6.22194968524056,6.07223759905093,6.39930650815082,5.87018976274025,5.87018976274025,5.87018976274025,6.37515547548135,6.38629848792644,6.37435762906624,6.25094322728981,5.87018976274025,5.87018976274025,6.47327647580959,6.61280543150332,6.36977102498383,6.07023976072843,5.87018976274025,5.87018976274025
"Pocillopora_acuta_HIv2___RNAseq.g27398.t1",8.87920916309846,8.95217316541389,8.70256023669616,8.96408480647934,8.63154294800709,8.86464731987048,8.80688817959704,9.15598275042505,8.74662415714101,8.99860273464245,8.94239493336802,9.31691709551384,9.34169483282187,9.22303051922496,9.00031410279487,9.67806229154172,9.59047930858094,9.71920887028757,9.68412621351731,8.85764539449559,8.82581252300769,9.39510755780497,9.10043313271887,9.52103024854956,8.92891054865325,9.09340611610753,8.75251227037829,9.73313327373149,9.34826012710735,9.8363894925726,8.75400168324155,9.45115318721973,8.6520956037913,9.23813615461607,9.33873931247252,9.54367502880134,8.64246783934889,8.99041327419841,8.46445945516647,9.46774100237083,9.0697605271651,9.36029597628399
"Pocillopora_acuta_HIv2___RNAseq.g27399.t1",8.62360209649698,9.23590522257482,8.84302895665322,8.78234567819176,9.11107212046981,8.87278620377794,8.74385097453476,8.44962701687106,9.16846782428185,8.64099103453162,9.11652389412276,9.47373229434709,7.7404675912244,7.83648706551973,8.97793858694613,8.90015999633162,8.81758138249684,9.28220396731471,9.15707153696536,9.12138604345711,9.46444989610706,7.68531800797844,8.85716379447426,9.36860437765839,9.40527960504737,9.3585752300264,9.40948796063469,9.12183543173601,8.67068282471321,8.88855754128841,8.87207449716015,9.30751150595434,9.16989287637221,9.6796757475097,9.45310593380016,9.57805912369368,8.72529360623324,8.59874005809452,8.89219817334166,9.06107475292883,8.94972278521969,9.05381983884399
"Pocillopora_acuta_HIv2___RNAseq.g27400.t1",9.82916547386927,10.2774934942953,10.2467602506853,9.95627002674373,10.5002312253072,10.1407661143752,9.97971872292348,9.92923905979254,10.1032841111829,9.88718112585931,10.0597025231129,9.8291353465776,9.39924840786006,9.90145922095782,9.89679006810634,8.72277897511575,8.64337214585738,9.11502335916765,10.2059138832682,10.2448303419364,10.2021792408862,9.26347670556411,9.90497457368003,9.88010436376426,10.3881930653815,10.3433119024843,10.2808317584518,9.81930304264899,9.771913096775,9.84948159347423,9.96561524176189,10.2512537082808,10.2457325131157,10.0987449629803,9.99512335791648,10.0596592733771,10.1073958102484,10.0922554286334,9.80324351458577,9.63952438207562,9.82666756929628,9.83306430772672
"Pocillopora_acuta_HIv2___TS.g10157.t2",9.1002205755122,9.21258029654661,9.04144414846247,9.07153767590072,9.19827719883055,9.31875697353037,8.99677626097719,9.00097463816041,9.3861361486592,9.12961474335459,9.22242889488216,9.40518809767413,8.84624115635419,8.94186046633427,9.28318505832024,8.13868269636919,7.95680466414863,7.96696269171655,9.01297566363867,9.17917726613149,8.94877584780414,8.3597154932054,9.38385033226818,8.92463394284704,9.32039110115999,9.32509010460579,9.15906366077943,9.39554827797296,9.43483273443614,9.20330409949605,8.99879245276421,9.30403232514759,8.97729672153741,9.3629285589965,9.41038624840859,9.53369669528194,9.01694502106462,9.11188589111932,9.06517731770424,9.23198601798741,9.35166057360042,9.39780855104531
"Pocillopora_acuta_HIv2___RNAseq.g27403.t1",7.7245249603204,7.97964670290402,7.70142403031142,7.80118602180417,8.0092213835268,7.87532022530315,7.45565672276945,7.78683293861151,7.76053488304462,7.72248269085525,7.40806547084928,7.36467041009342,7.48829467947595,7.92515681380142,7.71747426892231,7.21182402208153,7.27549721089607,7.42663680590122,7.79020923133793,7.86484677089336,7.79572816584523,7.46537674476645,7.51851145785635,7.43388504655611,8.06871750462488,7.72174944396357,7.91940587417562,7.62924527416111,7.47366040437108,7.53694821935578,7.92832804182244,7.71721775290487,7.85200601023308,7.55561611728346,7.34412109363628,7.30333116003188,7.70821286050657,7.9683343617611,7.75863053562047,7.37719235629069,8.06560432721216,7.69166163963807
"Pocillopora_acuta_HIv2___TS.g10159.t1",7.24456787645536,7.02294104297997,7.36622806333094,7.1000902723951,6.75554368287888,6.82940616935429,7.01144645658968,7.03543613815951,7.32453458865843,6.92786794607178,7.24182797603951,7.31219200707775,6.90235965074435,6.55918688888391,6.78276293354828,7.40772521842885,7.36626294248871,7.30679634463789,7.1352199443251,7.12079168574385,6.97060359032521,7.2059896033437,7.00383654612091,7.17657840909924,7.17913805501699,6.96929073596102,7.19057819766374,7.19806604774974,6.80727405288138,7.10653623851252,7.06416505559275,7.3521002099117,6.82905199039136,7.43095165875167,7.36690082384102,7.77441030124472,7.04102847395612,6.94432688468279,6.92034556467994,7.63601968582492,6.97238340668876,7.04260737144848
"Pocillopora_acuta_HIv2___RNAseq.g27405.t1",11.6049733360929,11.4835429789663,11.7064059879144,11.5757728497724,11.6484145216022,11.5725878636609,11.4165526007578,11.4249543670632,11.4418215390109,11.712876349768,11.8675952681281,11.6328221085339,11.6049572481836,11.5753818861504,11.6316748686771,12.3616305182003,12.7541787687864,13.0174377936118,11.4244073207844,11.5658328613897,11.4232935676612,11.5994668867703,11.742392143383,11.4253587975995,11.67460750778,11.4298060360179,11.4595303185894,11.128322383932,11.3792291139259,11.387156961551,11.7576836005299,11.569543176994,11.7266962481938,11.5300706224461,11.1641457816823,11.4849413870731,11.8047824394954,11.7294412776804,11.7795153509082,11.863592063653,11.3134523900214,11.5864403657212
"Pocillopora_acuta_HIv2___RNAseq.g27406.t1",8.84672402530037,8.64781964007576,8.81734243552074,8.97870148304508,8.49854766344479,8.83717021035971,8.65737918996875,8.62197811190544,8.4331700943519,9.0129818481426,9.05677782155557,8.85085420194129,8.40369103202337,8.95425466616394,8.37985025582085,8.21139892035799,7.77823426315497,7.63440603552834,8.89869027636925,8.79894244868788,8.08476139632466,7.83506439396757,7.72709225720804,7.87391116534034,8.71375098310247,8.35908811330341,8.37792328104592,7.41005000931573,7.64297506451338,7.50979572515762,8.64795573527736,8.75276023444096,8.98326647785746,8.05756080779885,8.03253497712419,8.05778989155936,8.87994994369501,8.6782831818507,8.42566225092896,7.87882045535375,7.47187267900641,8.24978046583883
"Pocillopora_acuta_HIv2___RNAseq.g27407.t1",10.0768598900918,9.82508458307189,9.70418537906373,9.88738384020394,9.77571117197058,9.70334184987629,9.86614046589521,10.6803637707865,9.6425157588019,9.7506825129937,9.69459846416475,9.89757486702768,9.90218615373598,9.67918368580691,9.76488005627515,9.2483033040729,9.6839364995048,8.9521510834257,9.87055999589494,9.74766071078259,9.77341651736512,9.58365907507828,9.50081581875837,9.77156192193452,9.7902311148951,9.78632481234051,9.86794393892619,9.69680592809433,9.56622590561417,9.76734489382989,9.98642628854985,9.59302912356398,9.93888588190805,9.54768131542329,9.50814071889909,9.42176687132795,9.83133001168036,9.69954773732013,9.88923428619261,9.29077609405869,9.93305178618148,9.40012052499798
"Pocillopora_acuta_HIv2___TS.g10164.t1",6.6961068499251,6.78787484116319,6.6591288582418,6.86770250443085,6.89845670631232,6.85874212341401,6.75248792823173,6.92705730662443,6.66508407775393,6.59722325156716,6.67533328814275,6.78954247125214,6.57178476840933,6.90453096862334,6.78276293354828,6.56846782238954,6.5079706876299,6.69173211598168,6.83908272765508,6.78384277457347,6.60483402272275,6.69764997733282,6.74181233746684,6.68685243858389,6.78762906830252,6.78161376299905,6.8055477668277,6.7033703107383,6.80727405288138,6.75737144645663,6.84816027414129,6.82346121479463,6.69381350115024,6.69550209254725,6.75234996338014,6.68524758177686,6.80676156873319,6.70967029923361,6.78448596726815,6.58473247936189,6.83028600807277,6.79186802697216
"Pocillopora_acuta_HIv2___RNAseq.g27408.t1",10.3547761637154,10.0740651759159,10.5270201946739,10.7099961093468,10.3003987796525,10.6836553495734,10.6894459122934,10.4776288660425,10.6536419329784,9.66597287870379,9.17159386616806,10.9129699561659,11.3232816452238,10.4446521490751,10.868933797805,10.707438737424,10.6895532730539,10.9804283684613,10.086496450568,10.2905487020967,10.3837722365316,10.5369904365631,10.5643758322675,9.95315379555492,10.7191990983974,10.6537765950423,10.552971253364,10.1997998326441,10.041425962371,10.3411072833735,10.9994509572576,10.5368613366727,10.4438352660113,10.6333914187116,10.4103566584021,10.4554700008188,10.7341723131308,10.6249864517641,10.6194691064714,10.7322277334683,10.6507443916748,10.4117017928502
"Pocillopora_acuta_HIv2___RNAseq.g27409.t1",11.2247237501683,11.2398483247006,11.1849796113303,11.6224448841681,11.1890034912578,11.8350196857959,11.5420064599421,11.3373789019575,11.1883481977075,10.9111672699421,10.5762210839614,11.7706946464806,12.6132295448628,11.5634615939964,11.8446576445457,11.8056014905339,11.443544548207,12.4362991032665,11.2303208710809,11.1109255902172,11.606607007076,12.7328247266123,12.3476742046822,11.7377724092819,11.5743945590203,11.5863256291593,11.4909908465233,11.612170814474,12.1715970736741,12.3359827305522,11.5518664496748,11.108640173934,11.1340348577505,12.0123726633206,11.7411633761515,11.8759887170364,11.6392392369176,11.3174947882251,11.3137809830096,12.2453805948083,11.4823749128882,11.573278236833
"Pocillopora_acuta_HIv2___RNAseq.g27410.t1",7.77875388837294,8.12544742736036,8.31954498569604,7.9644432040715,8.03339370826131,8.11751886275892,8.00528216683164,8.36132542742241,8.06675416078252,7.9130178175826,8.1010157620263,8.02497200689502,8.37235783470873,8.4726065739019,8.23744843001348,8.30257649802083,8.6540399796176,8.46400465451967,8.37788572104381,7.99010529538116,7.92943336183017,8.13222258330459,8.29064150664868,8.45556976342822,7.95552375132637,8.31132335922968,8.21138920548595,8.74800060164905,8.8652700045782,8.85282645994056,7.76191346955239,8.43864766793445,8.18380325235868,8.98322796256058,8.76143637181165,8.79909294609412,8.1134995483171,8.09316131451993,7.96607729404082,8.54566436664736,8.88056721113223,8.58508367724648
"Pocillopora_acuta_HIv2___RNAseq.g27411.t1",10.4382564711361,10.6499856932645,10.476383284842,10.4078484803299,10.6311745759574,10.9302905990134,10.4306132792223,10.4934172145652,10.6544582533385,10.4829718553171,10.1998873611074,10.6912837272662,11.108836781368,10.5431525989082,10.7985125785962,10.5857560567897,10.8819006455992,10.9468319804867,10.7138297472416,10.5965262558479,11.0003583650001,11.1223121027298,10.8087160879129,10.638831854552,10.497913540247,10.6351084947959,10.7066874056931,10.6421173008144,10.6292253920129,11.0291244308058,10.4724737718039,10.5375970170076,10.2506353900425,10.6460076242498,10.6503335011629,10.776056465363,10.6121050132798,10.3609493794311,10.5625958645173,11.2241162656836,10.4055960742841,10.4410231529297
"Pocillopora_acuta_HIv2___TS.g10169.t1",6.27736915308432,6.34470124789515,6.32943929200756,6.19675502316124,6.75554368287888,6.26135604145556,5.87018976274025,6.26798804150218,6.43577287528603,6.46587110035185,6.45645923335433,5.87018976274025,6.52063708717923,6.25487835642189,6.22003139701561,6.33821076734105,6.32298949953843,6.62742859659597,6.53269363525644,6.39400011066014,6.40354375381926,6.31058991923517,6.13663027026283,6.17184041797384,6.42433690100706,6.5917353191926,6.5164440878084,5.87018976274025,6.15096087757856,6.29826080894363,6.29758097851879,6.2361013210726,6.20120063248994,6.16546119883919,5.87018976274025,5.87018976274025,6.24587511766656,5.87018976274025,6.36977102498383,6.31609660713864,5.87018976274025,6.25993977633455
"Pocillopora_acuta_HIv2___RNAseq.g27413.t1",10.2327148530214,10.4665601991699,10.3694230139393,10.3863401047873,10.6103209286007,10.3536792131704,10.15582615097,10.2645191749678,10.4114285658991,10.7352487707166,10.6095329420725,9.78946344749968,10.7124631178185,10.5592667178966,10.163148741088,10.1687726634037,10.8182752706133,10.8609900080635,10.1904599246961,10.2198387308082,10.2112501168843,10.3031391878516,10.3159710826275,9.75443839987533,10.1387640137612,10.1810323306106,10.4081789221601,9.79005896405037,10.1919450326371,9.96372089872315,10.3518369715914,10.5010986540431,10.3567444129006,9.68112414455662,10.0454256799789,9.91768615363772,10.1907247622323,10.159644928999,10.0304136917501,10.3709613434144,9.85751502747471,9.78978142282765
"Pocillopora_acuta_HIv2___TS.g10174.t1",9.45953464315862,9.94407011106955,9.60748111245582,9.83743020004946,9.63020164184314,9.8244669927492,9.34123760961121,9.48459318554819,9.84980185603453,10.3200296383548,10.0512280290825,10.2644311097726,9.36410767270011,9.51673535486076,9.11853137494732,11.3890852362804,11.5912559084305,11.7153627257546,9.62875581938296,9.90906983302765,9.72346014275086,10.2150002660376,10.4050520714858,10.5758502990443,9.61878548055035,9.44259310774184,9.71310130398453,10.0017559290773,10.4166132444836,10.054069075612,9.75812380685848,9.4776020460929,9.64070839192686,10.0323487906499,9.98710168108968,9.95731423512829,9.43803893165181,9.30411111891891,9.53304407818778,10.2756453032895,9.76290248093779,9.82107651490496
"Pocillopora_acuta_HIv2___TS.g10175.t2b",8.66507397811282,8.77478893595625,8.77456568184119,9.22610278165591,9.35346798556139,9.29490071135144,9.00214749045177,9.04908796263184,9.04814357300303,8.68087797363072,8.50773599784226,9.58627494859903,9.3596533187705,8.93249240366784,8.74685995295009,8.68441887888266,8.7095869308176,8.777916175399,8.47637396157871,8.79035094222749,8.68614653446179,8.60111738267825,8.46513417963724,8.18642903127979,8.96004873572388,9.02741004494543,8.97740160559766,7.59678665105339,8.12511557187919,8.36958567795579,8.91350709748244,8.75533567818151,8.97130147994311,8.16496558716983,8.0901235055165,8.37335056093786,9.0414842359192,9.05090189876783,8.81852451743952,8.56338303562132,8.12854475270571,7.92162185672848
"Pocillopora_acuta_HIv2___TS.g10175.t2a",7.15717404912271,7.34911151168278,6.79564288293707,7.41996173055359,7.02133635058373,7.14173812107602,7.66970536957022,7.35000927942867,7.3150393511059,7.67155822616094,7.09190525061106,7.58759929151721,6.9934488235087,7.04242724089613,7.26160276958102,7.78822823695827,7.41366733637966,7.49559166927951,7.41932926948936,7.32782422011154,7.43158102133106,7.83506439396757,7.55305249740395,7.45781529954239,6.8033289832686,8.02300646050298,7.06104926132586,7.34040900762326,7.26309482562594,7.14551838311213,7.56976256286027,7.59929060978525,7.41979235420411,5.87018976274025,6.49875126268892,6.63027716950867,7.52836530888607,7.48699181815541,7.1556275432244,6.63655852733836,6.77215822882888,5.87018976274025
