"","POC_R0_C1","POC_R0_C2","POC_R0_C3","POC_R0_H1","POC_R0_H2","POC_R0_H3","POC_R1_C1","POC_R1_C2","POC_R1_C3","POC_R1_H1","POC_R1_H2","POC_R1_H3","POC_R3_C1","POC_R3_C2","POC_R3_C3","POC_R3_H1","POC_R3_H2","POC_R3_H3","POC_R12_C1","POC_R12_C2","POC_R12_C3","POC_R12_H1","POC_R12_H2","POC_R12_H3","POC_R24_C1","POC_R24_C2","POC_R24_C3","POC_R24_H1","POC_R24_H2","POC_R24_H3","POC_R72_C1","POC_R72_C2","POC_R72_C3","POC_R72_H1","POC_R72_H2","POC_R72_H3","POC_R120_C1","POC_R120_C2","POC_R120_C3","POC_R120_H1","POC_R120_H2","POC_R120_H3"
"Pocillopora_acuta_HIv2___RNAseq.g28373.t1",5.87018976267548,6.20647267759897,6.24568984601066,6.29118898272563,6.33779084222595,5.87018976267548,6.47247723121356,6.23351879784681,5.87018976267548,6.11481363599853,5.87018976267548,5.87018976267548,5.87018976267548,6.41263381724926,6.29813639118023,5.87018976267548,6.2838179916442,5.87018976267548,6.27191503205011,6.36434085623163,5.87018976267548,6.52043019225123,6.43263044112717,6.57197302772607,5.87018976267548,5.87018976267548,6.20595297614282,6.63990225166539,6.70225287537412,6.33877772789505,5.87018976267548,5.87018976267548,6.25213074221675,6.21094262507905,6.8140828491125,6.43087926064783,6.10819596008443,5.87018976267548,6.5974368092617,5.87018976267548,6.523890945088,6.45263072019682
"Pocillopora_acuta_HIv2___RNAseq.g28392.t1",5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,6.47213030486875,6.42171391933479,6.23505283401141,6.23351879784681,6.37670293668139,6.25628436754271,6.53037593464354,5.87018976267548,6.36871148250891,6.29996901982513,6.29813639118023,5.87018976267548,6.66902011274162,6.47673832231872,5.87018976267548,6.29865577044302,5.87018976267548,5.87018976267548,6.2464618950655,5.87018976267548,6.22194968518365,5.87018976267548,6.31361833634353,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,6.75462409846508,5.87018976267548,5.87018976267548,6.29516545787537,6.34460174952631,5.87018976267548,6.19817222705862,5.87018976267548,6.24974565545559,5.87018976267548
"Pocillopora_acuta_HIv2___TS.g11293.t3",5.87018976267548,6.53829324410924,5.87018976267548,6.36762438758367,5.87018976267548,5.87018976267548,5.87018976267548,6.35662851794718,5.87018976267548,6.75608815577496,6.67533328809559,5.87018976267548,5.87018976267548,6.2548783563657,5.87018976267548,7.28109948641942,6.70892013716793,5.87018976267548,6.40035277060477,6.42200229527245,5.87018976267548,5.87018976267548,6.56926784938148,6.68685243853698,5.87018976267548,5.87018976267548,6.44916893293637,5.87018976267548,5.87018976267548,6.4733935249662,5.87018976267548,6.19764558503862,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,6.4946944664522,5.87018976267548,6.20986964154159,5.87018976267548
"Pocillopora_acuta_HIv2___RNAseq.g28522.t1",5.87018976267548,5.87018976267548,6.6150121865324,7.13804658223779,5.87018976267548,5.87018976267548,6.95695910651798,6.60867319351058,5.87018976267548,5.87018976267548,5.87018976267548,7.38498951893821,5.87018976267548,5.87018976267548,5.87018976267548,7.03662235332088,6.70892013716793,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,6.7861712720959,7.06956330503917,6.56397167291398,5.87018976267548,6.61742803625134,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,6.94967239359666,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548
"Pocillopora_acuta_HIv2___RNAseq.g28551.t1a",5.87018976267548,6.41729723471411,6.4314843255337,5.87018976267548,6.29735796166161,6.29843078402589,6.47247723121356,6.23351879784681,6.37670293668139,5.87018976267548,6.0480627752658,6.57720204120619,6.13760555942961,6.47578341836104,6.39336742729936,6.2759488338095,6.35893867696185,6.19610324749856,6.31897307100064,5.87018976267548,6.21560657620824,5.87018976267548,5.87018976267548,5.87018976267548,6.22194968518365,6.07223759899069,6.3993065080978,5.87018976267548,5.87018976267548,5.87018976267548,6.3751554754278,6.38629848787314,6.37435762901267,6.25094322723353,5.87018976267548,5.87018976267548,6.47327647575816,6.61280543145486,6.36977102493016,6.07023976066815,5.87018976267548,5.87018976267548
"Pocillopora_acuta_HIv2___RNAseq.g27398.t1",8.87920916308415,8.95217316540021,8.70256023668022,8.96408480646575,8.63154294799044,8.86464731985603,8.80688817958208,9.155982750413,8.74662415712549,8.99860273462916,8.94239493335425,9.31691709550296,9.34169483281115,9.22303051921341,9.00031410278159,9.67806229153309,9.5904793085718,9.71920887027916,9.68412621350871,8.85764539448108,8.82581252299289,9.39510755779461,9.10043313270639,9.52103024854,8.92891054863937,9.093406116095,8.75251227036282,9.73313327372316,9.34826012709669,9.83638949256481,8.75400168322609,9.45115318720974,8.65209560377486,9.23813615460463,9.33873931246179,9.54367502879192,8.64246783933235,8.99041327418505,8.46445945514807,9.46774100236095,9.06976052715238,9.3602959762734
"Pocillopora_acuta_HIv2___RNAseq.g27399.t1",8.62360209648025,9.23590522256336,8.84302895663858,8.78234567817657,9.11107212045742,8.87278620376357,8.74385097451921,8.44962701685249,9.16846782426989,8.64099103451506,9.11652389411041,9.47373229433724,7.74046759119658,7.83648706549333,8.97793858693267,8.90015999631749,8.81758138248198,9.28220396730359,9.15707153695332,9.1213860434448,9.46444989609715,7.68531800794977,8.85716379445975,9.36860437764786,9.40527960503708,9.3585752300158,9.40948796062443,9.1218354317237,8.67068282469695,8.88855754127418,8.87207449714577,9.3075115059434,9.16989287636026,9.67967574750108,9.45310593379018,9.57805912368447,8.72529360621751,8.59874005807754,8.89219817332746,9.06107475291605,8.94972278520599,9.05381983883115
"Pocillopora_acuta_HIv2___RNAseq.g27400.t1",9.82916547386144,10.2774934942895,10.2467602506793,9.95627002673653,10.5002312253021,10.1407661143689,9.97971872291639,9.92923905978521,10.1032841111764,9.88718112585177,10.0597025231062,9.82913534656977,9.39924840784974,9.90145922095035,9.89679006809886,8.7227789751,8.64337214584085,9.11502335915529,10.2059138832621,10.2448303419305,10.20217924088,9.26347670555286,9.90497457367259,9.88010436375669,10.3881930653761,10.3433119024787,10.280831758446,9.81930304264111,9.77191309676688,9.8494815934665,9.96561524175473,10.2512537082748,10.2457325131097,10.0987449629737,9.99512335790946,10.0596592733704,10.1073958102419,10.0922554286268,9.80324351457781,9.63952438206677,9.82666756928844,9.83306430771892
"Pocillopora_acuta_HIv2___TS.g10157.t2",9.10022057549972,9.21258029653499,9.04144414844952,9.07153767588802,9.19827719881882,9.3187569735195,8.99677626096389,9.00097463814713,9.38613614864879,9.12961474334234,9.22242889487061,9.40518809766385,8.84624115633958,8.9418604663205,9.28318505830912,8.13868269634693,7.95680466412394,7.966962691692,9.01297566362549,9.17917726611962,8.94877584779042,8.35971549318582,9.38385033225775,8.92463394283313,9.32039110114913,9.32509010459497,9.1590636607674,9.39554827796261,9.43483273442604,9.20330409948435,8.99879245275091,9.30403232513662,8.97729672152394,9.36292855898594,9.41038624839833,9.53369669527247,9.01694502105148,9.11188589110693,9.06517731769149,9.23198601797593,9.35166057358978,9.39780855103497
"Pocillopora_acuta_HIv2___RNAseq.g27403.t1",7.72452496029234,7.97964670287965,7.701424030283,7.80118602177725,8.00922138350283,7.87532022527732,7.45565672273707,7.78683293858438,7.7605348830171,7.72248269082715,7.4080654708161,7.36467041005949,7.48829467944412,7.92515681377629,7.71747426889413,7.21182402204487,7.27549721086057,7.42663680586835,7.79020923131085,7.86484677086738,7.79572816581823,7.46537674473423,7.51851145782502,7.43388504652337,8.0687175046017,7.72174944393546,7.91940587415041,7.62924527413156,7.473660404339,7.53694821932475,7.92832804179736,7.71721775287669,7.85200601020691,7.55561611725274,7.34412109360199,7.30333115999687,7.70821286047826,7.96833436173657,7.75863053559292,7.37719235625697,8.06560432718895,7.6916616396095
"Pocillopora_acuta_HIv2___TS.g10159.t1",7.2445678764193,7.02294104293978,7.36622806329704,7.10009027235638,6.75554368283338,6.82940616931029,7.01144645654927,7.03543613811956,7.32453458862379,6.92786794602974,7.2418279760034,7.3121920070429,6.9023596507018,6.55918688883431,6.78276293350334,7.40772521839566,7.3662629424548,7.30679634460294,7.13521994428704,7.12079168570551,6.97060359028401,7.20598960330694,7.00383654608035,7.17657840906194,7.17913805497974,6.9692907359198,7.1905781976267,7.19806604771284,6.80727405283693,7.10653623847392,7.06416505555335,7.35210020987755,6.82905199034735,7.43095165871887,7.36690082380713,7.7744103012174,7.04102847391628,6.94432688464107,6.92034556463775,7.63601968579548,6.97238340664759,7.04260737140867
"Pocillopora_acuta_HIv2___RNAseq.g27405.t1",11.6049733360905,11.4835429789637,11.7064059879121,11.57577284977,11.6484145215999,11.5725878636584,11.4165526007551,11.4249543670605,11.4418215390082,11.7128763497657,11.8675952681261,11.6328221085315,11.6049572481812,11.575381886148,11.6316748686748,12.3616305181988,12.7541787687853,13.0174377936109,11.4244073207817,11.5658328613872,11.4232935676585,11.5994668867679,11.7423921433808,11.4253587975968,11.6746075077777,11.4298060360152,11.4595303185867,11.1283223839287,11.3792291139231,11.3871569615482,11.7576836005278,11.5695431769915,11.7266962481916,11.5300706224436,11.164145781679,11.4849413870705,11.8047824394933,11.7294412776782,11.7795153509061,11.863592063651,11.3134523900185,11.5864403657188
"Pocillopora_acuta_HIv2___RNAseq.g27406.t1",8.84672402528577,8.64781964005927,8.81734243550587,8.97870148303162,8.49854766342676,8.83717021034502,8.65737918995235,8.62197811188869,8.43317009433315,9.01298184812943,9.05677782154275,8.85085420192672,8.40369103200429,8.95425466615027,8.3798502558015,8.21139892033664,7.77823426312772,7.63440603549888,8.89869027635511,8.79894244867284,8.0847613963017,7.83506439394115,7.72709225718002,7.87391116531448,8.71375098308663,8.35908811328382,8.37792328102655,7.41005000928258,7.64297506448405,7.50979572512614,8.64795573526088,8.75276023442549,8.98326647784403,8.05756080777553,8.03253497710053,8.05778989153604,8.87994994368071,8.67828318183452,8.42566225091013,7.87882045532796,7.4718726789743,8.24978046581795
"Pocillopora_acuta_HIv2___RNAseq.g27407.t1",10.0768598900852,9.82508458306404,9.70418537905524,9.8873838401964,9.77571117196248,9.70334184986779,9.86614046588757,10.6803637707821,9.64251575879307,9.75068251298546,9.6945984641562,9.89757486702019,9.90218615372851,9.67918368579829,9.76488005626699,9.24830330406153,9.6839364994962,8.95215108341202,9.87055999588732,9.74766071077434,9.77341651735701,9.5836590750691,9.50081581874869,9.77156192192639,9.79023111488708,9.78632481233246,9.86794393891855,9.6968059280858,9.56622590560489,9.76734489382174,9.98642628854278,9.59302912355486,9.93888588190076,9.5476813154139,9.50814071888946,9.42176687131777,9.83133001167255,9.69954773731162,9.88923428618508,9.29077609404763,9.93305178617416,9.40012052498766
"Pocillopora_acuta_HIv2___TS.g10164.t1",6.69610684987838,6.78787484111835,6.65912885819431,6.86770250438762,6.8984567062697,6.8587421233706,6.75248792818617,6.92705730658238,6.66508407770657,6.59722325151838,6.67533328809559,6.78954247120733,6.57178476836,6.90453096858085,6.78276293350334,6.56846782234014,6.50797068757922,6.69173211593487,6.83908272761127,6.78384277452855,6.60483402267412,6.69764997728613,6.74181233742106,6.68685243853698,6.78762906825767,6.78161376295408,6.80554776678322,6.70337031069173,6.80727405283693,6.75737144641117,6.84816027409767,6.82346121475052,6.69381350110347,6.69550209250052,6.75234996333458,6.68524758172992,6.80676156868873,6.70967029918717,6.78448596722325,6.58473247931284,6.83028600802879,6.7918680269274
"Pocillopora_acuta_HIv2___RNAseq.g27408.t1",10.3547761637099,10.0740651759093,10.527020194669,10.7099961093425,10.3003987796467,10.6836553495689,10.689445912289,10.4776288660374,10.6536419329738,9.66597287869509,9.17159386615613,10.9129699561621,11.3232816452209,10.4446521490699,10.8689337978011,10.7074387374197,10.6895532730494,10.9804283684577,10.0864964505614,10.2905487020909,10.3837722365262,10.5369904365582,10.5643758322627,9.9531537955477,10.7191990983931,10.6537765950378,10.5529712533592,10.199799832638,10.0414259623642,10.3411072833679,10.999450957254,10.5368613366678,10.4438352660061,10.633391418707,10.4103566583967,10.4554700008136,10.7341723131265,10.6249864517594,10.6194691064668,10.7322277334639,10.6507443916702,10.4117017928449
"Pocillopora_acuta_HIv2___RNAseq.g27409.t1",11.2247237501652,11.2398483246975,11.1849796113272,11.6224448841657,11.1890034912546,11.8350196857939,11.5420064599396,11.3373789019546,11.1883481977043,10.9111672699383,10.5762210839566,11.7706946464785,12.6132295448616,11.563461593994,11.8446576445437,11.8056014905318,11.4435445482044,12.4362991032651,11.2303208710778,11.1109255902139,11.6066070070736,12.7328247266112,12.3476742046808,11.7377724092797,11.5743945590179,11.5863256291569,11.4909908465207,11.6121708144716,12.1715970736725,12.3359827305507,11.5518664496723,11.1086401739306,11.1340348577472,12.0123726633188,11.7411633761494,11.8759887170344,11.6392392369153,11.3174947882222,11.3137809830067,12.2453805948068,11.4823749128856,11.5732782368305
"Pocillopora_acuta_HIv2___RNAseq.g27410.t1",7.7787538883457,8.12544742733792,8.31954498567599,7.96444320404692,8.03339370823766,8.11751886273638,8.00528216680762,8.36132542740285,8.06675416075932,7.9130178175573,8.10101576200355,8.02497200687126,8.37235783468929,8.47260657388358,8.23744842999245,8.30257649800058,8.65403997960118,8.46400465450126,8.37788572102444,7.99010529535693,7.9294333618051,8.13222258328225,8.29064150662829,8.45556976340972,7.95552375130167,8.31132335920953,8.2113892054646,8.74800060163354,8.86527000456377,8.85282645992601,7.76191346952489,8.43864766791576,8.18380325233698,8.98322796254716,8.76143637179626,8.79909294607908,8.11349954829451,8.09316131449708,7.96607729401626,8.54566436662982,8.88056721111793,8.58508367722936
"Pocillopora_acuta_HIv2___RNAseq.g27411.t1",10.4382564711309,10.64998569326,10.4763832848369,10.4078484803245,10.6311745759528,10.9302905990096,10.430613279217,10.4934172145601,10.654458253334,10.482971855312,10.1998873611013,10.6912837272618,11.1088367813647,10.5431525989033,10.7985125785921,10.585756056785,10.8819006455953,10.946831980483,10.7138297472373,10.5965262558432,11.0003583649965,11.1223121027264,10.8087160879088,10.6388318545474,10.497913540242,10.6351084947913,10.7066874056887,10.6421173008098,10.6292253920082,11.0291244308023,10.4724737717987,10.5375970170027,10.2506353900366,10.6460076242452,10.6503335011584,10.7760564653589,10.6121050132752,10.3609493794256,10.5625958645125,11.2241162656806,10.4055960742788,10.4410231529245
"Pocillopora_acuta_HIv2___TS.g10169.t1",6.27736915302863,6.34470124784093,6.32943929195301,6.19675502310377,6.75554368283338,6.26135604139952,5.87018976267548,6.26798804144628,6.4357728752338,6.46587110030026,6.45645923330254,5.87018976267548,6.52063708712881,6.2548783563657,6.22003139695866,6.3382107672867,6.32298949948374,6.62742859654781,6.53269363520629,6.394000110607,6.40354375376633,6.31058991918021,6.13663027020403,6.17184041791581,6.42433690095458,6.5917353191437,6.51644408775789,5.87018976267548,6.15096087752007,6.2982608088884,6.29758097846355,6.236101321016,6.20120063243257,6.16546119878103,5.87018976267548,5.87018976267548,6.24587511761018,5.87018976267548,6.36977102493016,6.31609660708379,5.87018976267548,6.25993977627847
"Pocillopora_acuta_HIv2___RNAseq.g27413.t1",10.2327148530153,10.4665601991647,10.3694230139339,10.3863401047818,10.610320928596,10.3536792131649,10.1558261509637,10.2645191749619,10.4114285658938,10.7352487707123,10.6095329420678,9.78946344749165,10.7124631178141,10.5592667178918,10.1631487410817,10.1687726633974,10.8182752706093,10.8609900080595,10.19045992469,10.2198387308021,10.2112501168782,10.3031391878459,10.3159710826218,9.75443839986711,10.1387640137548,10.1810323306044,10.4081789221547,9.79005896404234,10.1919450326309,9.96372089871598,10.3518369715859,10.5010986540381,10.356744412895,9.68112414454801,10.0454256799721,9.91768615363033,10.1907247622261,10.1596449289927,10.0304136917432,10.370961343409,9.85751502746703,9.78978142281962
"Pocillopora_acuta_HIv2___TS.g10174.t1",9.45953464314868,9.94407011106228,9.60748111244679,9.83743020004168,9.63020164183424,9.82446699274135,9.3412376096005,9.48459318553841,9.84980185602681,10.3200296383492,10.0512280290757,10.2644311097667,9.36410767268955,9.51673535485119,9.11853137493499,11.3890852362776,11.591255908428,11.7153627257524,9.62875581937405,9.90906983302022,9.72346014274248,10.2150002660315,10.4050520714804,10.5758502990395,9.61878548054138,9.4425931077318,9.71310130397609,10.0017559290703,10.4166132444783,10.0540690756053,9.75812380685028,9.47760204608308,9.64070839191802,10.032348790643,9.98710168108262,9.95731423512109,9.43803893164173,9.30411111890794,9.53304407817831,10.2756453032836,9.76290248092962,9.82107651489709
"Pocillopora_acuta_HIv2___TS.g10175.t2b",8.6650739780965,8.77478893594099,8.77456568182593,9.22610278164438,9.35346798555076,9.2949007113404,9.0021474904385,9.04908796261896,9.04814357299014,8.68087797361456,8.50773599782432,9.58627494858987,9.3596533187599,8.93249240365398,8.74685995293456,8.68441887886654,8.70958693080172,8.77791617538377,8.47637396156044,8.79035094221238,8.68614653444568,8.60111738266129,8.46513417961885,8.18642903125812,8.96004873571026,9.02741004493237,8.97740160558419,7.59678665102333,8.12511557185675,8.36958567793632,8.91350709746842,8.75533567816606,8.97130147992959,8.1649655871479,8.09012350549361,8.37335056091843,9.04148423590626,9.05090189875497,8.81852451742466,8.56338303560397,8.12854475268331,7.9216218567033
"Pocillopora_acuta_HIv2___TS.g10175.t2a",7.15717404908505,7.34911151164857,6.79564288289239,7.4199617305206,7.02133635054351,7.14173812103807,7.66970536954131,7.35000927939448,7.3150393510711,7.67155822613206,7.09190525057219,7.587599291487,6.99344882346795,7.04242724085632,7.26160276954526,7.78822823693116,7.41366733634657,7.4955916692478,7.41932926945637,7.32782422007696,7.43158102129827,7.83506439394115,7.55305249737318,7.45781529951005,6.80332898322408,8.0230064604792,7.0610492612864,7.3404090075889,7.26309482559021,7.14551838307426,7.56976256282978,7.59929060975523,7.41979235417112,5.87018976267548,6.49875126263804,6.63027716946058,7.5283653088549,7.48699181812355,7.15562754318671,6.6365585272904,6.77215822878372,5.87018976267548
"Pocillopora_acuta_HIv2___TS.g10176.t1",6.92725950552225,6.96181266886037,6.6150121865324,6.81656610990957,6.50106109418031,6.58630182923102,7.26687243524603,7.21312691372796,6.82215790368177,6.51285250454823,6.7117948832094,7.0720090114489,5.87018976267548,6.78021374488568,6.81371441922956,6.84851810737517,6.97224691144905,5.87018976267548,6.87714033015475,6.78384277452855,6.24839542832268,6.49063819730481,6.56926784938148,6.63177882499024,6.84871835012657,6.98605569104511,6.77680032795838,5.87018976267548,6.65584024803237,6.5300239134155,7.09135193408785,6.76913310367648,7.34877698109628,6.3509800345271,5.87018976267548,5.87018976267548,7.13444021688691,6.89144882279999,7.28299867196428,6.4983369503221,5.87018976267548,5.87018976267548
"Pocillopora_acuta_HIv2___RNAseq.g27418.t1",9.89913656233978,9.75899622919795,9.72822338316293,9.75570906475528,9.81446487521447,9.57428475489041,9.702433841331,9.94137217261151,9.83543646768602,9.22713499463903,9.28194771469137,9.82423610868938,9.86197519730298,9.78264073904004,9.9369145593938,9.15217936805521,9.16449494527788,9.35394484456262,9.59490051801107,9.76363570423956,10.0217085765428,9.63668183589088,10.2039281378708,9.82788532052497,9.88027070211383,9.714792794546,9.88266700451229,10.0600193186642,9.85943651669353,9.92715895230244,9.78555401825439,9.82113865513622,9.7764174495921,9.64297992171165,9.90431358576355,9.74071732019421,9.80055468241191,9.87220671790338,9.69944966640558,9.6799194612058,10.1765210914425,9.61816164979423
"Pocillopora_acuta_HIv2___RNAseq.g27419.t1",9.21743420503743,9.24103675683983,9.12195078876051,9.53023999864895,9.15666772155849,9.38801005418339,9.17117846152877,9.56828141808093,9.5128659869093,9.03427855034769,9.08577211346159,9.29574294474985,9.16637391794719,9.19730447949129,9.21495164345792,9.09948527151599,9.13215002126514,9.38361457392975,9.20576908082191,9.25135259132001,9.32326757394831,9.26607681927813,9.31012891214694,9.45617774974293,9.43493251855899,9.19981957836004,9.58222328551811,9.24978561510554,9.56622590560489,9.48811691229433,9.22743684638315,9.13790337521757,9.34858604163895,9.27712515692584,9.24445058847656,9.38611777647585,9.1458832441341,9.1326221462454,9.1841547584969,9.28815607237384,9.29431695834141,9.29714154123585
"Pocillopora_acuta_HIv2___RNAseq.g27420.t1",7.40967495448061,7.93385265346366,7.73835302604306,7.69960106030461,7.97836030025208,7.94696453685085,8.03283029785685,7.70563800936134,8.00351931242942,7.83566754681831,8.08623220586759,7.56194582834438,7.68023978457253,7.66245225690578,7.97224731411015,8.07922901216515,7.6018410447293,7.68116071245004,7.76598802264755,7.7385912155958,7.39275971185241,7.33762914539788,7.65887676712063,7.52678028946034,7.8314337913023,7.75531789335317,7.56718483007574,7.17437569204793,7.45325206689888,7.64794264073356,8.13796373197686,8.13899664165234,7.97643325571189,7.21842540566062,7.56328017847744,7.63030315138262,7.88080648196014,7.61246235077299,7.84978130226623,7.84903828469292,7.44178679197556,7.83750749696659
"Pocillopora_acuta_HIv2___RNAseq.g27423.t1",7.39147443815337,6.94588204307851,7.29419696191307,6.90017854121863,7.2284221508072,7.0641246554602,6.9428217342686,6.91548299573495,6.94038406471505,7.74105040159096,7.60488496840989,6.46940512661235,6.81858280524663,6.99868660255259,6.94053138859936,7.13766825658969,7.19924488573177,7.01732861057365,7.2926708419281,7.282046595474,7.03750487631347,6.65148158175057,6.61651882662693,6.73810077249637,7.34254316528471,6.69274853257795,6.61439597630773,6.49189411261999,6.39342142871156,6.41048706150565,6.86543217068805,7.06372046378006,6.88081248531397,6.62526116090821,6.75234996333458,5.87018976267548,6.9253552843285,7.27494079741318,7.06554511538363,6.21613477056441,5.87018976267548,6.25993977627847
"Pocillopora_acuta_HIv2___RNAseq.29_t",6.1860064618933,6.80695308189276,6.51698204427436,6.2470083730472,6.58039970187106,5.87018976267548,5.87018976267548,6.19533204772097,6.3442904392217,6.44084368724039,6.33902985112277,6.33566192539063,6.85308158386075,6.44512164971759,6.36374328649657,5.87018976267548,6.24040191496511,5.87018976267548,6.56161231138542,6.22045701078002,6.08896303118991,5.87018976267548,6.46264413727042,5.87018976267548,5.87018976267548,6.27330311995876,6.64987927506546,5.87018976267548,6.21379300146896,5.87018976267548,6.65155990887138,6.33229891018156,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548,5.87018976267548
"Pocillopora_acuta_HIv2___RNAseq.g27428.t1",6.83593305991491,6.72775437493347,6.51698204427436,6.78064530802541,7.20471270166373,6.60662939519488,5.87018976267548,6.77678765033029,6.86839614775715,6.8173281354267,7.00763070182458,5.87018976267548,6.81858280524663,6.85346178150627,6.47321944904601,6.3382107672867,6.55815814471694,5.87018976267548,6.68997223387238,6.42200229527245,6.40354375376633,6.62723472984244,6.46264413727042,6.39078714529729,6.5242869113689,6.80235301613529,6.37243199125692,5.87018976267548,6.57996869539662,5.87018976267548,6.60518837835345,6.725821994645,6.75462409846508,6.5259304976395,6.43326866845793,6.53857385317305,6.66801827558022,6.58634299967184,6.57326168668887,5.87018976267548,5.87018976267548,6.34681646946904
"Pocillopora_acuta_HIv2___RNAseq.g27429.t1",9.77744733920767,9.53805692131212,9.44266666718296,9.71302742828744,8.99462909738797,8.94911445248203,9.67434221098448,9.67273306048848,9.04311024677068,10.2497015428968,9.31283344693187,9.06729773390761,10.0248833307235,9.94051231082413,9.24014581622358,9.95002227615595,10.7105709948608,9.46600381776501,9.93106004827257,9.070566685316,9.90446556439434,9.30451674605463,9.04621484299906,9.77368801395628,9.25529950531994,8.97496412589648,9.01610676083174,10.0186456207682,9.56409693144446,9.2610914059245,9.28167232824135,9.41134206838514,9.19318159431704,9.54130868254237,10.0046904807729,9.64211780587892,9.49375425236609,9.24832166235025,9.26544963484722,9.25364756681345,10.4508695878292,10.389889949037
"Pocillopora_acuta_HIv2___TS.37_t",6.75147280383,7.05209241607749,7.05666646249496,6.76206939304458,6.8984567062697,7.0641246554602,6.52409852331752,6.59124139786134,7.15049093037059,6.87435783693805,6.7117948832094,5.87018976267548,6.83600859027534,6.609237486109,6.75057726681668,5.87018976267548,6.55815814471694,5.87018976267548,6.93128696857183,6.56569153776709,6.81994849845705,6.85889817456665,6.7974932197134,6.68685243853698,7.06956330503917,6.82258115520683,6.28095388715259,6.29109913166296,5.87018976267548,5.87018976267548,6.50138767380123,7.03297745561287,6.89739972772381,6.43300317363584,6.39731433582607,5.87018976267548,7.01900318735955,6.75374365002432,6.68644207312962,6.6365585272904,6.83028600802879,6.59395100346176
"Pocillopora_acuta_HIv2___TS.g10192.t2",12.5097943451215,12.2740617183318,12.1873811420846,12.344295161655,11.8969528864758,11.69439977646,12.3625937359138,12.3559382392592,11.9256735589108,12.6205014753978,12.3253420173391,11.8250421428113,12.8385665733303,12.7971887494848,12.1674366273484,12.8166875794292,13.0124912415523,12.5134132053083,12.6931331454218,12.0707042501184,12.2306418965271,12.3143223089153,11.9481923672357,12.3951846998366,12.1360533275741,11.8533965662448,11.8799231136672,12.8961305531995,12.7764435591288,12.2280967220652,12.0323529815535,12.3603401824563,11.8951266816655,12.5361315178972,12.9432577857905,12.509776079899,11.8612633991558,12.10464211002,11.9655615677707,12.0012028930875,12.7829737797366,13.1882414895925
"Pocillopora_acuta_HIv2___RNAseq.g27433.t1",9.58896263358095,8.90421004628778,8.66691291288327,9.18651034422074,8.71719554098639,8.82602619234743,9.09798663591849,9.77870195628883,8.47933053353858,10.4889171528735,8.96081101616835,8.81463016849962,10.6522297473915,10.1401439991387,9.58894603748548,10.2992215848041,11.1140647143576,9.94085882848601,9.35527834924101,8.770095582408,8.82798934661395,9.59607118755694,9.2054644224172,9.78637860598766,8.95490680078109,8.4883215360411,8.66291902616019,9.80962129503047,9.89367690133838,9.47335286145261,8.95983925317485,9.26518701839965,8.97130147992959,9.58996713425095,9.87329824184406,9.55358398004622,8.76626992377279,9.09084029687379,9.11664074200194,9.04870240542185,10.4667586814044,10.0640792551061
"Pocillopora_acuta_HIv2___RNAseq.g27435.t1",8.19916647129826,8.35709968362373,8.25762863365251,8.04756402577174,8.25851667722569,8.33408640943617,8.10701518180658,8.3026239760963,8.19881080618741,9.44332104452065,8.8436594364929,8.67434270050084,8.24917201976054,8.70133021508748,8.06833915327217,8.7227789751,9.12710745626691,8.68457224326717,8.33112354876877,8.02593592187191,8.16488713385023,8.03416893218528,7.57831400108094,7.88229910204194,8.05384837459455,8.34335336903538,7.87847503744269,8.02395916291683,8.39105017019094,8.3554974738268,7.71662431567588,8.44510828355009,8.16771493668126,8.80412600332388,8.52459220393843,8.85684998393395,8.00472113477431,8.07422679082969,7.94741155939617,8.61944243862974,8.57929504445092,8.80950255465833
"Pocillopora_acuta_HIv2___RNAseq.g27437.t1",6.9968447898004,6.99287371254249,6.79564288289239,6.70354460980883,7.13016659587818,6.96713815774097,6.80425977043336,7.10459921617054,6.99411761951547,7.78332678326205,7.02012922242398,6.80786562291471,6.99344882346795,7.07052373938228,6.88643166880235,7.26419560075376,8.21520264809759,7.20747367587985,6.93128696857183,6.71802155875215,7.07373901492377,6.65148158175057,6.46264413727042,6.87459353290352,6.78762906825767,7.05029133549503,6.73164330799703,6.89996610506571,6.98457646033049,6.81398129209752,7.24075161774054,6.92263896348234,6.94538216906132,6.93905452848833,6.87152918445892,6.95272958659558,7.1637435896251,6.73202148430753,6.98114897729707,7.00789622343173,7.36291439992858,7.38730499772609
