Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___TS.g10153.t1	0.181848254081569	0.357758630040338	-100.815449815317	-104.598321196269	17	12	4.73124925363255	0	0	0	0	0.0421856151526291	0.0967719488267479	0.420199888194165	0.715499900139623	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g10143.t1	0.911135064005907	1	-67.1259086294454	-67.8842567653705	17	12	2.58430060582631	0	0	0	0	0.619122201370433	0.78427356973263	0.0301521438896689	0.0835576122632588	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g28292.t1a	0.993195850858364	1	-100.260888834603	-100.495663983176	17	12	6.1538390072068	0	0	0	0	0.23824005393305	0.386990617047706	0.927017038041484	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g28295.t1	0.00819150526989721	0.0286616979322676	-173.492183169616	-181.276262008441	17	12	33.234183677885	0	0	0	0	0.000187330520992687	0.000865296811055541	0.426420515759884	0.723309551585944	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g10151.t1	0.942922927838546	1	-51.7735139998928	-52.383623770091	17	12	0.95399152880793	0	0	0	0	0.781366219231776	0.915293861074102	0.903570098174584	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g28301.t1	0.866991800753735	1	-121.240199956457	-122.174574051392	17	12	12.3143524937358	0	0	0	0	0.303085822293499	0.464450744839353	0.76151979901091	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g10157.t1	0.372988100726173	0.616519076042415	-138.462820103826	-141.145267662936	17	12	28.8619085268051	0	0	0	0	0.583244318373691	0.752720896402111	0.576163234576824	0.896936021221333	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10161.t1	0.994494323861523	1	-16.7290503543445	-16.9435294572883	17	12	3.49645940716977e-05	0	0	0	0	0.810326982178062	0.929963452665115	0.894620479055374	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10171.t1	0.983897461461242	1	-42.1410699974552	-42.4824872189685	17	12	0.916132298299797	0	0	0	0	0.793461521699611	0.921429310908052	0.926256585984589	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10172.t1	0.8585583661299	1	-67.6835798106915	-68.6492616325214	17	12	1.99280672956962	0	0	0	0	0.528584815423618	0.700723246496327	0.998484013487785	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27421.t1	0.129684289300306	0.275088994246289	-95.2550251324002	-99.5163788190788	17	12	4.13724646254147	0	0	0	0	0.301237310668649	0.462418553399551	0.00559459029822093	0.0193948374563296	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27422.t1	0.278536420892939	0.49576518013221	-108.295579727761	-111.443227539026	17	12	5.01088873933749	0	0	0	0	0.0358192648462312	0.0846023882399644	0.241072717590783	0.467935422033238	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27424.t1	0.65987877113101	0.917834985604748	-124.840495335037	-126.47079605387	17	12	11.9983436273521	0	0	0	0	0.831713569849765	0.935785165851219	0.203743584005249	0.41019593403365	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27427.t1	0.999913306612245	1	-15.730034793715	-15.7688168808969	17	12	7.19451642872235e-05	0	0	0	0	0.805762617822287	0.927526528397655	0.872649930407588	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27442.t1	1	1	-5.22670471362862	-5.22669974103983	17	12	3.18593670200349e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27443.t1	0.99036279471793	1	-7.7017388231373	-7.97448402275514	17	12	1.23729367726251e-05	0	0	0	0	0.918915170891232	0.985044697193888	0.897247394227479	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10204.t2	1	1	-7.70157769612165	-7.70151090306089	17	12	0.135190747412016	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10208.t1	0.999999999929854	1	-9.35690657050516	-9.35704686813577	17	12	2.80423559592987e-05	0	0	0	0	0.778966270232628	0.913656007227374	0.995874536453519	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27448.t1	0.983469371341583	1	-64.9342122055664	-65.27961593623	17	12	0.47458725288898	0	0	0	0	0.609516688842338	0.775926629479198	0.961419762910637	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10211.t1	0.452737882021957	0.709815791659671	-124.894405869284	-127.247657639065	17	12	4.63378759854543	0	0	0	0	0.0563554972989976	0.12278717869485	0.830069584899863	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27463.t1	0.999999999968501	1	-3.85075636986376	-3.85085822054556	17	12	2.69682316805837e-06	0	0	0	0	0.929168901602234	0.991409376681413	0.919597679176451	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27465.t1	0.781940236316549	1	-71.1403726088549	-72.3722608917456	17	12	1.25934226164701	0	0	0	0	0.475824546671821	0.650084757409372	0.995767748362539	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27467.t1	0.999999999968501	1	-3.85075636986376	-3.85085822054556	17	12	2.69682316805837e-06	0	0	0	0	0.929168901602234	0.991409376681413	0.919597679176451	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27469.t1	0.856900438585357	1	-39.664848086269	-40.6366198528198	17	12	0.252154157964255	0	0	0	0	0.996991968926241	1	0.64554898734108	0.964733536295523	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27471.t1	0.823296496775217	1	-139.391444250378	-140.482913655644	17	12	6.72116233416039	0	0	0	0	0.427590855143885	0.600234576657836	0.960425073656989	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10232.t1	1	1	-13.9905449133213	-13.9903840859029	17	12	2.18284878962616e-05	0	0	0	0	0.991904400516704	1	0.834587858474046	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27477.t1	0.999999999993526	1	-3.8507597719185	-3.85081385888539	17	12	2.03784269978992e-06	0	0	0	0	0.851615988663794	0.944461952391459	0.918111605509576	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27479.t1	0.782076469153654	1	-75.8647852650629	-77.0962195177234	17	12	0.515792805045359	0	0	0	0	0.587781668391564	0.757030795295019	0.590386923135766	0.912143401906488	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10267.t1	0.991279298188408	1	-32.6886176439008	-32.949828212208	17	12	0.302443044038192	0	0	0	0	0.906470430720445	0.977743227631305	0.799964055250228	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27511.t1	1	1	-4.94031166538617	-4.9401634323017	17	12	2.02490415541191e-06	0	0	0	0	0.832461373510603	0.935785165851219	0.901901431680228	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.123_t	0.961773232059862	1	-48.1972696137965	-48.7021587885406	17	12	0.638285713521565	0	0	0	0	0.894605265921157	0.970195268752747	0.908580880729506	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27517.t1	0.998190256701522	1	-14.1160900051185	-14.2504524546347	17	12	3.7656653555638e-06	0	0	0	0	0.99413675936472	1	0.869705887708667	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27519.t1	1	1	-15.51268845644	-15.5126198426254	17	12	1.81872158496769e-07	0	0	0	0	0.984991203206079	1	0.824038239097581	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10279.t1a	0.971315189869842	1	-10.4532534433301	-10.8956330783358	17	12	0.606166070377773	0	0	0	0	0.821183038730875	0.934193121875691	0.890021977694575	1	FALSE	FALSE	FALSE
