Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___TS.g10153.t1	0.0857208958257529	0.18973580839561	-99.7726291849908	-104.598583638226	17	12	4.73124925365861	0	0	0	0	0.0719519039381484	0.176899886026008	0.0799793339267389	0.152066834651105	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g10143.t1	0.939290347193131	1	-67.255633615888	-67.8841494986522	17	12	2.5843006059539	0	0	0	0	0.87618084658351	0.990164988137716	0.0219850478697008	0.0494770428280436	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g28292.t1a	0.949281192108578	1	-99.5660284381264	-100.142663155533	17	12	6.15383900711708	0	0	0	0	0.298084776006867	0.511969618138249	0.510849040657504	0.703810710117416	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g28295.t1	0.00819679680373212	0.027167403391557	-173.493107728862	-181.276408794311	17	12	33.234183677696	0	0	0	0	0.000187287635153069	0.00108654264511123	0.426767919502471	0.612359879919212	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g10151.t1	0.942999017192759	1	-51.7732387566842	-52.3829577406585	17	12	0.953991528746461	0	0	0	0	0.856988575634373	0.980038836940741	0.860586679344543	0.988967074509798	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g28301.t1	0.715368287421465	0.944514595315461	-120.578980515312	-122.029081869014	17	12	12.314352493507	0	0	0	0	0.242336764636327	0.442910611004626	0.591487935014884	0.787377437774346	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g10157.t1	0.365293997692253	0.5887030810956	-138.210406066012	-140.927151399898	17	12	28.8619085275639	0	0	0	0	0.838501585042863	0.970694890742086	0.439041060755358	0.626249598789249	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10161.t1	0.999086257227676	1	-16.7353432735136	-16.8366143887298	17	12	3.49645940716977e-05	0	0	0	0	0.999749117258149	1	0.794462523556322	0.958194070687164	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10171.t1	0.978983460514349	1	-42.1029647739011	-42.4873409192682	17	12	0.916132298299797	0	0	0	0	0.793811457185491	0.952846936873709	0.926338444183258	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10172.t1	0.941456073605905	1	-67.6191226205781	-68.2367230521309	17	12	1.99280672931513	0	0	0	0	0.504900764974854	0.732830777012268	0.995190923229616	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27421.t1	0.157417716442938	0.308008436766275	-95.5281230668091	-99.5174343984423	17	12	4.13724646256609	0	0	0	0	0.39375770411021	0.621619687568584	0.00559495799931208	0.0148393589939456	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27422.t1	0.0850291397621325	0.18850965295821	-106.6014846201	-111.438296430216	17	12	5.01088873928534	0	0	0	0	0.0428848493836981	0.117308751863178	0.0471575640649146	0.0962390807751262	FALSE	FALSE	FALSE
