"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type","classification"
"Porites_compressa_HIv1___RNAseq.g9733.t1",0.0101401537138424,0.0458432997699316,-130.053468060279,-137.579741906756,17,12,20.8273629337322,0,0,0,0,0.0128146211492576,0.0586872504806581,0.223959243067281,0.50530057533079,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9669.t1",0.00132358640113751,0.00937111443215873,-237.433677420617,-247.367204655867,17,12,805.541946617665,0,0,0,0,8.79523948083016e-07,2.95959270265585e-05,0.79261196377732,1,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9672.t1",1.02421751305633e-07,3.87314826257836e-06,-317.200622257518,-337.606403948592,17,12,3396.43617107499,0,0,0,0,0.12592159172158,0.294724706249759,5.51807997225836e-08,1.32376138392083e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9678.t1",0.000301875056650452,0.00293671233454856,-225.03234568347,-236.659192333365,17,12,330.468182734268,0,0,0,0,0.00293384400325639,0.0190588939833471,0.170176205262562,0.41642049266385,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.16_t",5.10792040653607e-05,0.000696562241153223,-161.833886225185,-175.456952992376,17,12,183.054455646931,0,0,0,0,0.167873825319257,0.357572418507554,2.91211397832643e-06,4.50280300855738e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9687.t1",0.00812447825227504,0.0385761621085713,-191.156376584129,-198.950349864479,17,12,170.712332422304,0,0,0,0,0.139853430110975,0.317258065897428,0.259396720251213,0.557091995402417,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4332.t1",0.00468382408888009,0.0252386695122484,-216.482768201688,-224.935195147754,17,12,189.303223243568,0,0,0,0,0.264024472694225,0.477066106034152,0.000814857684703035,0.00595799666698294,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9689.t1",0.00490269962496506,0.0261413921818347,-216.907502425931,-225.305669260506,17,12,191.438825234723,0,0,0,0,0.00129669887757184,0.0103120756558302,0.365686474035342,0.693867937344166,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9713.t1",0.000401287558057101,0.00369340393240905,-169.306296233829,-180.609671108006,17,12,50.7396411397637,0,0,0,0,0.00377181614403919,0.0231409884918379,0.00795791984645766,0.0393629241487611,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9719.t1",0.00012102125147713,0.00140979501932596,-129.969275275387,-142.627628070185,17,12,21.7264140934039,0,0,0,0,0.0291722320768201,0.107723707757682,3.35226112871745e-05,0.000386543345535747,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9725.t1",0.00124308658932093,0.00896039237378368,-250.758611540212,-260.764779576701,17,12,322.349527680412,0,0,0,0,7.94293315927744e-06,0.000177968311666549,0.865898882127338,1,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9727.t1",0.000172776202568927,0.00187346056099362,-209.901001261221,-222.158793519898,17,12,175.922918578552,0,0,0,0,0.616603834900217,0.784672282521282,6.73501194089162e-11,2.95309327398712e-09,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9747.t2",0.00154249144947778,0.0105578076155098,-217.013820456321,-226.769841433216,17,12,238.087477858592,0,0,0,0,1.22933635718305e-05,0.000249792425215642,0.00123340011040529,0.00844128350392389,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9748.t1",1.50781570598742e-05,0.000259653672384196,-218.136721722326,-233.11233809196,17,12,294.84397772165,0,0,0,0,0.00708455355656605,0.0373835981529969,1.99354245762535e-08,5.24966180508008e-07,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g9752.t1",0.000263983652269713,0.00264676825973704,-209.60135189882,-221.380222734382,17,12,171.078041842363,0,0,0,0,1.5488759917997e-08,9.29731414116974e-07,0.0126615012643291,0.0573459625632515,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___TS.g4400.t1",0.00552097383198023,0.0286274259880801,-216.473455482856,-224.730241959965,17,12,72.2816706956846,0,0,0,0,0.00211361844217511,0.0149433398150515,0.128066685574254,0.340339228594238,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9759.t1",0.00628627666212599,0.0316988844451885,-269.951821068521,-278.053606353166,17,12,392.361547948388,0,0,0,0,0.062410643525677,0.183076548421672,0.0186886852334037,0.0781072262749673,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9766.t1",9.00714097136868e-05,0.00110694823238653,-183.391929185774,-196.381495161255,17,12,91.1713810966333,0,0,0,0,2.12619758157465e-06,5.99522296540004e-05,1.03004933813308e-06,1.80715484390265e-05,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9772.t1",5.04099612567712e-06,0.000104357730035479,-244.350409921561,-260.530508613825,17,12,563.414181693954,0,0,0,0,1.18315574867089e-05,0.00024219894149263,4.36074258761327e-06,6.43162742589399e-05,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9780.t1",6.26251597097276e-05,0.00082416988546665,-194.201569172403,-207.597408898024,17,12,71.0210662275477,0,0,0,0,1.4455703110419e-06,4.3720152905571e-05,0.296958508538015,0.608798159338338,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9784.t1",0.000150167507162147,0.00167413021366656,-189.767537046648,-202.183293399565,17,12,64.1644663685134,0,0,0,0,0.0423463832972743,0.139586667448642,7.53608865837328e-07,1.37297647048375e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9792.t1",0.000404344746039232,0.00371656494754616,-207.432572530564,-218.727307452175,17,12,248.160794361226,0,0,0,0,1.22552990385037e-09,1.03988481841526e-07,0.00181310882548266,0.0117174395463491,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g9794.t1",1.47397294069003e-06,3.7142496870257e-05,-129.350430373907,-146.872843269839,17,12,16.6908800031423,0,0,0,0,0.00612621954269399,0.0335435227380488,4.39053498059724e-06,6.46862742157445e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g9795.t1",6.48789949757591e-05,0.000848147089811493,-140.452879356039,-153.809254150657,17,12,44.406538232488,0,0,0,0,0.00504313007350921,0.029102798484659,0.00464073062359685,0.0253973689116731,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9796.t1",5.24348181501873e-06,0.000107738267607246,-155.349660954541,-171.486611853002,17,12,63.9251938256442,0,0,0,0,0.000180928504547792,0.00221760430094869,0.00157184142275233,0.0103952524402952,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9797.t1",0.000446953803308291,0.00403270559913079,-124.341965600343,-135.522568577783,17,12,21.6186826527015,0,0,0,0,0.000228903991072974,0.00267219894801622,0.0122528088996655,0.0558445328696291,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9798.t1",0.000182843094592668,0.00195820894294571,-263.212616303342,-275.406555438929,17,12,254.156998367136,0,0,0,0,0.00310518629804301,0.019931772520616,0.0143159092712421,0.0631941197310513,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9799.t1",0.00263100706372784,0.0160666826992554,-250.497137663294,-259.63007199054,17,12,287.839974962315,0,0,0,0,0.0187894360831892,0.0782191364020346,0.000732105225852481,0.00544710064117359,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g9800.t1",0.0111885756938073,0.0494766483793069,-280.780156740714,-288.187025346698,17,12,1362.82770995744,0,0,0,0,0.000303479209789979,0.00334667085260573,0.206994546921753,0.478491052213305,FALSE,FALSE,FALSE,"Other","unclassified"
