Date,Treatment,Timepoint,Tank_ID,Time,Initials,Dark Adapt Mins,Plug #,Mem,Fluorescence yield (F),Max fluorescence yield (M = Fm),YIELD (Y),Fv/Fm (Y/1000),Notes
20250609,Recovery,20250609,BT1/2,15:00,JH,30,1102,2605,3192,3910,183,0.183,"Settings bad, not yet adjusted to correct for porites"
20250609,Recovery,20250609,BT1/2,15:00,JH,30,1043,2606,606,1545,607,0.607,"Settings bad, not yet adjusted to correct for porites"
20250609,Recovery,20250609,BT1/2,15:00,JH,30,1281,2607,2282,3910,416,0.416,"Settings bad, not yet adjusted to correct for porites"
20250609,Recovery,20250609,BT1/2,15:00,JH,30,1555,2608,2257,3910,422,0.422,"Settings bad, not yet adjusted to correct for porites"
20250609,Recovery,20250609,BT1/2,15:00,JH,30,1065,2609,3320,3910,150,0.15,"Settings bad, not yet adjusted to correct for porites"
20250609,Recovery,20250609,BT1/2,15:00,JH,30,1122,2610,2810,3910,281,0.281,"Settings bad, not yet adjusted to correct for porites"
20250609,Recovery,20250609,BT1/2,15:00,JH,30,1244,2611,2937,3910,248,0.248,"Settings bad, not yet adjusted to correct for porites"
20250609,Recovery,20250609,BT1/2,15:00,JH,30,1209,2612,453,1330,659,0.659,"Settings bad, not yet adjusted to correct for porites"
20250610,Recovery,20250610,BT1/2,13:45,PP,105,1281,2614,1893,3910,515,0.515,"Settings bad, not yet adjusted to correct for porites"
20250610,Recovery,20250610,BT1/2,13:45,PP,105,1065,2615,2672,3910,316,0.316,"Settings bad, not yet adjusted to correct for porites"
20250610,Recovery,20250610,BT1/2,13:45,PP,105,1244,2616,2682,3910,314,0.314,"Settings bad, not yet adjusted to correct for porites"
20250610,Recovery,20250610,BT1/2,13:45,PP,105,1209,2617,889,2542,650,0.65,"Settings bad, not yet adjusted to correct for porites"
20250610,Recovery,20250610,BT1/2,13:45,PP,105,1555,2618,1883,3910,518,0.518,"Settings bad, not yet adjusted to correct for porites"
20250610,Recovery,20250610,BT1/2,13:45,PP,105,1102,2619,2607,3910,333,0.333,"Settings bad, not yet adjusted to correct for porites"
20250610,Recovery,20250610,BT1/2,13:45,PP,105,1043,2620,1689,3910,568,0.568,"Settings bad, not yet adjusted to correct for porites"
20250610,Recovery,20250610,BT1/2,13:45,PP,105,1122,2621,2218,3859,425,0.425,"Settings bad, not yet adjusted to correct for porites"
20250611,Recovery,20250611,BT1/2,12:00,JH,40,1281,2637,426,1228,653,0.653,"Settings bad, not yet adjusted to correct for porites"
20250611,Recovery,20250611,BT1/2,12:00,JH,40,1065,2638,505,1342,623,0.623,Lowered gain to 3
20250611,Recovery,20250611,BT1/2,12:00,JH,40,1122,2639,449,1334,663,0.663,Lowered gain to 3
20250611,Recovery,20250611,BT1/2,12:00,JH,40,1043,2640,319,1018,686,0.686,Lowered gain to 3
20250611,Recovery,20250611,BT1/2,12:00,JH,40,1102,2641,480,1262,619,0.619,Lowered gain to 3
20250611,Recovery,20250611,BT1/2,12:00,JH,40,1244,2642,505,1380,634,0.634,Lowered gain to 3
20250611,Recovery,20250611,BT1/2,12:00,JH,40,1555,2643,382,1032,629,0.629,Lowered gain to 3
20250611,Recovery,20250611,BT1/2,12:00,JH,40,1209,2644,229,905,746,0.746,Lowered gain to 3
20250613,Recovery,20250613,BT1/2,12:40,JH;ZD,40,1555,2646,342,912,625,0.625,Lowered gain to 3
20250613,Recovery,20250613,BT1/2,12:40,JH;ZD,40,1102,2647,520,1385,624,0.624,
20250613,Recovery,20250613,BT1/2,12:40,JH;ZD,40,1043,2648,347,1072,676,0.676,
20250613,Recovery,20250613,BT1/2,12:40,JH;ZD,40,1281,2649,346,1006,656,0.656,
20250613,Recovery,20250613,BT1/2,12:40,JH;ZD,40,1122,2650,479,860,443,0.443,
20250613,Recovery,20250613,BT1/2,12:40,JH;ZD,40,1244,2651,493,1289,617,0.617,
20250613,Recovery,20250613,BT1/2,12:40,JH;ZD,40,1065,2652,433,1158,626,0.626,
20250613,Recovery,20250613,BT1/2,12:40,JH;ZD,40,1209,2653,306,939,674,0.674,
20250616,Recovery,20250616,BT1/2,13:42,JH;TJW,30,1102,2670,612,1519,597,0.597,
20250616,Recovery,20250616,BT1/2,13:42,JH;TJW,30,1043,2671,318,914,652,0.652,
20250616,Recovery,20250616,BT1/2,13:42,JH;TJW,30,1209,2672,211,821,742,0.742,
20250616,Recovery,20250616,BT1/2,13:42,JH;TJW,30,1555,2673,314,907,653,0.653,
20250616,Recovery,20250616,BT1/2,13:42,JH;TJW,30,1244,2674,423,1206,649,0.649,
20250616,Recovery,20250616,BT1/2,13:42,JH;TJW,30,1065,2675,428,1149,627,0.627,
20250616,Recovery,20250616,BT1/2,13:42,JH;TJW,30,1122,2676,436,794,450,0.45,
20250616,Recovery,20250616,BT1/2,13:42,JH;TJW,30,1281,2677,338,1037,674,0.674,
20250618,Recovery,20250618,BT1/2,14:08,JH;PP,30,1102,2690,486,1215,600,0.6,
20250618,Recovery,20250618,BT1/2,14:08,JH;PP,30,1043,2691,348,991,648,0.648,
20250618,Recovery,20250618,BT1/2,14:08,JH;PP,30,1122,2692,472,889,469,0.469,
20250618,Recovery,20250618,BT1/2,14:08,JH;PP,30,1065,2693,487,1324,632,0.632,
20250618,Recovery,20250618,BT1/2,14:08,JH;PP,30,1281,2694,335,977,657,0.657,
20250618,Recovery,20250618,BT1/2,14:08,JH;PP,30,1555,2695,345,906,619,0.619,
20250618,Recovery,20250618,BT1/2,14:08,JH;PP,30,1209,2696,242,900,731,0.731,
20250618,Recovery,20250618,BT1/2,14:08,JH;PP,30,1244,2697,468,1333,648,0.648,
20250620,Recovery,20250620,BT1/2,13:15,TJW:PP,45,1122,2711,1733,2950,412,0.412,
20250620,Recovery,20250620,BT1/2,13:15,TJW:PP,45,1555,2710,1900,3910,514,0.514,
20250620,Recovery,20250620,BT1/2,13:15,TJW:PP,45,1065,2712,1425,3665,611,0.611,
20250620,Recovery,20250620,BT1/2,13:15,TJW:PP,45,1281,2713,1627,3910,583,0.583,
20250620,Recovery,20250620,BT1/2,13:15,TJW:PP,45,1102,2714,2723,3910,303,0.303,
20250620,Recovery,20250620,BT1/2,13:15,TJW:PP,45,1043,2715,1593,3910,592,0.592,
20250620,Recovery,20250620,BT1/2,13:15,TJW:PP,45,1244,2716,2228,3910,430,0.43,
20250620,Recovery,20250620,BT1/2,13:15,TJW:PP,45,1209,2717,896,2682,665,0.665,
20250623,Recovery,20250623,BT1/2,12:15,TJW:JH,30,1244,2732,386,1145,662,0.662,
20250623,Recovery,20250623,BT1/2,12:15,TJW:JH,30,1209,2733,180,761,763,0.763,
20250623,Recovery,20250623,BT1/2,12:15,TJW:JH,30,1555,2734,525,1415,628,0.628,
20250623,Recovery,20250623,BT1/2,12:15,TJW:JH,30,1122,2735,481,989,513,0.513,
20250623,Recovery,20250623,BT1/2,12:15,TJW:JH,30,1065,2736,559,1575,645,0.645,
20250623,Recovery,20250623,BT1/2,12:15,TJW:JH,30,1281,2737,454,1528,702,0.702,
20250623,Recovery,20250623,BT1/2,12:15,TJW:JH,30,1102,2738,473,1568,698,0.698,
20250623,Recovery,20250623,BT1/2,12:15,TJW:JH,30,1043,2739,416,1170,643,0.643,
