"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.10171_t",1,0.448205411427737,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.10431_t",6,0.704789486644516,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10474_t",4,0.536805913067379,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10518_t",6,0.849820251215873,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.10538_t",4,0.765267785412696,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10616_t",3,0.834761895622223,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.10655_t",6,0.875371786723743,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10794_t",3,0.581227370702617,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10844_t",1,0.862099740221684,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11055_t",4,0.515830758381463,"Other"
"Pocillopora_acuta_HIv2___RNAseq.11056_t",3,0.792584295109316,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11061_t",1,0.288736999077679,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11228_t",2,0.552696254935083,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11263_t",4,0.975642557236796,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.11267_t",5,0.668538958242044,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11479_t",4,0.963897294850388,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11504_t",2,0.529398207362751,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11590_t",3,0.792196003370717,"Other"
"Pocillopora_acuta_HIv2___RNAseq.11610_t",4,0.387341044004971,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11672_t",2,0.227964908757912,"Other"
"Pocillopora_acuta_HIv2___RNAseq.11679_t",5,0.797134865491407,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.11750_t",3,0.883778611830985,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.11796_t",5,0.551824399311376,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1179_t",6,0.796969814033844,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.11901_t",3,0.934948729138645,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11917_t",5,0.863314039205849,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.12371_t",1,0.548599494552955,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.1237_t",1,0.675066817732159,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.12434_t",5,0.562726116839922,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.12612_t",5,0.28144664055322,"Other"
"Pocillopora_acuta_HIv2___RNAseq.1271_t",2,0.939122969960181,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.12803_t",1,0.815501663006121,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.12943_t",5,0.385481062810972,"Other"
"Pocillopora_acuta_HIv2___RNAseq.13017_t",3,0.956115843725464,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.13471_t",3,0.89045414622433,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.13673_t",6,0.80825853969121,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.13858_t",2,0.557868021180605,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.13956_t",2,0.500655826697207,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.14034_t",3,0.587734594287679,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.14108_t",5,0.876162239735546,"Other"
"Pocillopora_acuta_HIv2___RNAseq.1449_t",5,0.784431980104731,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.14501_t",5,0.803706321383342,"Monotonous"
