"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.10171_t",1,0.448205411421014,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.10431_t",6,0.704789486646137,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10474_t",4,0.536805913070365,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10518_t",6,0.849820251215682,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.10538_t",4,0.765267785417772,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10616_t",3,0.83476189562777,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.10655_t",6,0.875371786721218,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10794_t",3,0.581227370692799,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.10844_t",1,0.862099740216008,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11055_t",4,0.51583075838559,"Other"
"Pocillopora_acuta_HIv2___RNAseq.11056_t",3,0.792584295116225,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11061_t",1,0.288736999071496,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11228_t",2,0.552696254930293,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11263_t",4,0.975642557237461,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.11267_t",5,0.668538958231622,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11479_t",4,0.963897294851759,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11504_t",2,0.529398207366474,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11590_t",3,0.792196003378771,"Other"
"Pocillopora_acuta_HIv2___RNAseq.11610_t",4,0.387341043997659,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.11672_t",2,0.227964908757529,"Other"
"Pocillopora_acuta_HIv2___RNAseq.11679_t",5,0.797134865482758,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.11750_t",3,0.883778611832016,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.11796_t",5,0.551824399309782,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.1179_t",6,0.796969814035159,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.11901_t",3,0.934948729137144,"Transient"
