"","Date","Treatment","Tank_ID","Time","Initials","Temperature_C","Salinity_psu","pH.total","pH_mv","tris.date","Probe.Set","notes","DateTime","(Intercept)","TTris","mVTris"
"31",2025-07-10,"Control","1","09:00","JA;ZD",25.03,34.73,8.15711772035583,-64.9,"20250708","Probe1","",2025-07-10 09:00:00,-91.5385486150619,1.21806756439204,-61.0503174783292
"32",2025-07-10,"Heat","2","09:00","JA;ZD",32.17,35.11,8.05596951363638,-63.4,"20250708","Probe1","",2025-07-10 09:00:00,-91.5385486150619,1.21806756439204,-52.3533150685701
"33",2025-07-10,"Heat","3","09:00","JA;ZD",32.22,35.04,8.08171790079951,-65,"20250708","Probe1","",2025-07-10 09:00:00,-91.5385486150619,1.21806756439204,-52.2924116903505
"34",2025-07-10,"Control","4","09:00","JA;ZD",25.05,34.82,8.15370743602631,-64.7,"20250708","Probe1","",2025-07-10 09:00:00,-91.5385486150619,1.21806756439204,-61.0259561270414
"35",2025-07-10,"Heat","5","09:00","JA;ZD",31.75,35.17,8.08536676812347,-64.9,"20250708","Probe1","",2025-07-10 09:00:00,-91.5385486150619,1.21806756439204,-52.8649034456147
"36",2025-07-10,"Control","6","09:00","JA;ZD",25.1,34.77,8.15475235523128,-64.8,"20250708","Probe1","",2025-07-10 09:00:00,-91.5385486150619,1.21806756439204,-60.9650527488218
"37",2025-07-10,"Control","1","09:53","JH;PP",25.09,34.79,8.13800368227545,-63.8,"20250708","Probe1","",2025-07-10 09:53:00,-91.5385486150619,1.21806756439204,-60.9772334244657
"38",2025-07-10,"Heat","2","09:53","JH;PP",32.24,35,8.06327933834648,-63.9,"20250708","Probe1","",2025-07-10 09:53:00,-91.5385486150619,1.21806756439204,-52.2680503390626
"39",2025-07-10,"Heat","3","09:53","JH;PP",31.99,35.03,8.08913679989733,-65.3,"20250708","Probe1","",2025-07-10 09:53:00,-91.5385486150619,1.21806756439204,-52.5725672301606
"40",2025-07-10,"Control","4","09:53","JH;PP",25.07,34.87,8.14345500112623,-64.1,"20250708","Probe1","",2025-07-10 09:53:00,-91.5385486150619,1.21806756439204,-61.0015947757535
"41",2025-07-10,"Heat","5","09:53","JH;PP",32.4,35.02,8.08139049134442,-65.1,"20250708","Probe1","",2025-07-10 09:53:00,-91.5385486150619,1.21806756439204,-52.0731595287599
"42",2025-07-10,"Control","6","09:53","JH;PP",25.1,34.81,8.14976585433281,-64.5,"20250708","Probe1","",2025-07-10 09:53:00,-91.5385486150619,1.21806756439204,-60.9650527488218
"43",2025-07-10,"Control","1","14:10","ZD",25.19,34.78,8.15886630924868,-65.1,"20250708","Probe1","",2025-07-10 14:10:00,-91.5385486150619,1.21806756439204,-60.8554266680265
"44",2025-07-10,"Heat","2","14:10","ZD",31.92,35.05,8.08166837955162,-64.8,"20250708","Probe1","",2025-07-10 14:10:00,-91.5385486150619,1.21806756439204,-52.6578319596681
"45",2025-07-10,"Heat","3","14:10","ZD",32.09,35.04,8.0946781314686,-65.7,"20250708","Probe1","",2025-07-10 14:10:00,-91.5385486150619,1.21806756439204,-52.4507604737214
"46",2025-07-10,"Control","4","14:10","ZD",25.02,34.88,8.15753741235014,-64.9,"20250708","Probe1","",2025-07-10 14:10:00,-91.5385486150619,1.21806756439204,-61.0624981539731
"47",2025-07-10,"Heat","5","14:10","ZD",32.34,35.09,8.08710921081455,-65.4,"20250708","Probe1","",2025-07-10 14:10:00,-91.5385486150619,1.21806756439204,-52.1462435826234
"48",2025-07-10,"Control","6","14:10","ZD",24.98,34.79,8.16285530109848,-65.2,"20250708","Probe1","",2025-07-10 14:10:00,-91.5385486150619,1.21806756439204,-61.1112208565488
"49",2025-07-10,"Control","1","20:19","ZD",25.2,34.82,8.1672866228446,-65.6,"20250708","Probe1","",2025-07-10 20:19:00,-91.5385486150619,1.21806756439204,-60.8432459923826
"50",2025-07-10,"Heat","2","20:19","ZD",32.3,35.01,8.09730201266234,-66,"20250708","Probe1","",2025-07-10 20:19:00,-91.5385486150619,1.21806756439204,-52.1949662851991
"51",2025-07-10,"Heat","3","20:19","ZD",31.85,34.98,8.11534722289816,-66.8,"20250708","Probe1","",2025-07-10 20:19:00,-91.5385486150619,1.21806756439204,-52.7430966891755
"52",2025-07-10,"Control","4","20:19","ZD",25.18,34.95,8.16439500234595,-65.4,"20250708","Probe1","",2025-07-10 20:19:00,-91.5385486150619,1.21806756439204,-60.8676073436704
"53",2025-07-10,"Heat","5","20:19","ZD",32.05,35.11,8.10844464481395,-66.5,"20250708","Probe1","",2025-07-10 20:19:00,-91.5385486150619,1.21806756439204,-52.4994831762971
"54",2025-07-10,"Control","6","20:19","ZD",25.16,34.85,8.16609431594267,-65.5,"20250708","Probe1","",2025-07-10 20:19:00,-91.5385486150619,1.21806756439204,-60.8919686949583
"55",2025-07-10,"Control","1","22:32","ZD",25.23,34.76,8.16345839429485,-65.4,"20250708","Probe1","",2025-07-10 22:32:00,-91.5385486150619,1.21806756439204,-60.8067039654508
"56",2025-07-10,"Heat","2","22:32","ZD",31.74,34.85,8.10805060627965,-66.3,"20250708","Probe1","",2025-07-10 22:32:00,-91.5385486150619,1.21806756439204,-52.8770841212586
"57",2025-07-10,"Heat","3","22:32","ZD",32.17,34.84,8.10997009168151,-66.7,"20250708","Probe1","",2025-07-10 22:32:00,-91.5385486150619,1.21806756439204,-52.3533150685701
"58",2025-07-10,"Control","4","22:32","ZD",25.09,34.89,8.16355871962593,-65.3,"20250708","Probe1","",2025-07-10 22:32:00,-91.5385486150619,1.21806756439204,-60.9772334244657
"59",2025-07-10,"Heat","5","22:32","ZD",32.13,34.84,8.10710321026628,-66.5,"20250708","Probe1","",2025-07-10 22:32:00,-91.5385486150619,1.21806756439204,-52.4020377711457
"60",2025-07-10,"Control","6","22:32","ZD",25.01,34.82,8.1659725412864,-65.4,"20250708","Probe1","",2025-07-10 22:32:00,-91.5385486150619,1.21806756439204,-61.0746788296171
"61",2025-07-11,"Control","1","08:21","ZD",25.18,34.84,8.16416686136428,-65.4,"20250708","Probe1","",2025-07-11 08:21:00,-91.5385486150619,1.21806756439204,-60.8676073436704
"62",2025-07-11,"Heat","2","08:21","ZD",32.23,35.07,8.10971799354187,-66.7,"20250708","Probe1","",2025-07-11 08:21:00,-91.5385486150619,1.21806756439204,-52.2802310147066
"63",2025-07-11,"Heat","3","08:21","ZD",32.01,35.05,8.12198619042109,-67.3,"20250708","Probe1","",2025-07-11 08:21:00,-91.5385486150619,1.21806756439204,-52.5482058788728
"64",2025-07-11,"Control","4","08:21","ZD",25.02,35,8.16961915359004,-65.6,"20250708","Probe1","",2025-07-11 08:21:00,-91.5385486150619,1.21806756439204,-61.0624981539731
"65",2025-07-11,"Heat","5","08:21","ZD",32.25,35.06,8.12268463527595,-67.5,"20250708","Probe1","",2025-07-11 08:21:00,-91.5385486150619,1.21806756439204,-52.2558696634187
"66",2025-07-11,"Control","6","08:21","ZD",24.94,34.91,8.16692073163249,-65.4,"20250708","Probe1","",2025-07-11 08:21:00,-91.5385486150619,1.21806756439204,-61.1599435591245
"67",2025-07-11,"Control","1","12:34","ZD;JA",25.21,34.93,8.17754067866453,-66.2,"20250708","Probe1","",2025-07-11 12:34:00,-91.5385486150619,1.21806756439204,-60.8310653167387
"68",2025-07-11,"Heat","2","12:34","ZD;JA",32.32,35.06,8.10542143269651,-66.5,"20250708","Probe1","",2025-07-11 12:34:00,-91.5385486150619,1.21806756439204,-52.1706049339113
"69",2025-07-11,"Heat","3","12:34","ZD;JA",32.12,35.14,8.11268893497661,-66.8,"20250708","Probe1","",2025-07-11 12:34:00,-91.5385486150619,1.21806756439204,-52.4142184467897
"70",2025-07-11,"Control","4","12:34","ZD;JA",25.56,35.06,8.16724147555888,-65.8,"20250708","Probe1","",2025-07-11 12:34:00,-91.5385486150619,1.21806756439204,-60.4047416692014
"71",2025-07-11,"Heat","5","12:34","ZD;JA",32.35,35.01,8.10665799980494,-66.6,"20250708","Probe1","",2025-07-11 12:34:00,-91.5385486150619,1.21806756439204,-52.1340629069795
"72",2025-07-11,"Control","6","12:34","ZD;JA",25.55,34.99,8.17058028997517,-66,"20250708","Probe1","",2025-07-11 12:34:00,-91.5385486150619,1.21806756439204,-60.4169223448454
"73",2025-07-11,"Control","1","14:05","JH",24.97,34.94,8.15313299787693,-64.6,"20250708","Probe1","",2025-07-11 14:05:00,-91.5385486150619,1.21806756439204,-61.1234015321927
"74",2025-07-11,"Heat","2","14:05","JH",31.95,34.96,8.10926816676458,-66.5,"20250708","Probe1","",2025-07-11 14:05:00,-91.5385486150619,1.21806756439204,-52.6212899327363
"75",2025-07-11,"Heat","3","14:05","JH",32.25,34.98,8.11099362076306,-66.8,"20250708","Probe1","",2025-07-11 14:05:00,-91.5385486150619,1.21806756439204,-52.2558696634187
"76",2025-07-11,"Control","4","14:05","JH",25.2,34.98,8.16255072312194,-65.3,"20250708","Probe1","",2025-07-11 14:05:00,-91.5385486150619,1.21806756439204,-60.8432459923826
"77",2025-07-11,"Heat","5","14:05","JH",32.08,34.82,8.11916944343402,-67.2,"20250708","Probe1","",2025-07-11 14:05:00,-91.5385486150619,1.21806756439204,-52.4629411493654
"78",2025-07-11,"Control","6","14:05","JH",25.28,34.96,8.16839514415174,-65.7,"20250708","Probe1","",2025-07-11 14:05:00,-91.5385486150619,1.21806756439204,-60.7458005872312
"79",2025-07-12,"Control","1","10:29","ZD",25.08,34.98,8.1841333830097,-66.5,"20250708","Probe1","",2025-07-12 10:29:00,-91.5385486150619,1.21806756439204,-60.9894141001096
"80",2025-07-12,"Heat","2","10:29","ZD",32.06,35.08,8.12974937985499,-67.8,"20250708","Probe1","",2025-07-12 10:29:00,-91.5385486150619,1.21806756439204,-52.4873025006532
"81",2025-07-12,"Heat","3","10:29","ZD",32.04,34.98,8.14300363054413,-68.6,"20250708","Probe1","",2025-07-12 10:29:00,-91.5385486150619,1.21806756439204,-52.511663851941
"82",2025-07-12,"Control","4","10:29","ZD",24.98,35.07,8.18879612181141,-66.7,"20250708","Probe1","",2025-07-12 10:29:00,-91.5385486150619,1.21806756439204,-61.1112208565488
"83",2025-07-12,"Heat","5","10:29","ZD",32.11,34.98,8.132329075239,-68,"20250708","Probe1","",2025-07-12 10:29:00,-91.5385486150619,1.21806756439204,-52.4263991224336
"84",2025-07-12,"Control","6","10:29","ZD",25.14,35.12,8.17870062771457,-66.2,"20250708","Probe1","",2025-07-12 10:29:00,-91.5385486150619,1.21806756439204,-60.9163300462461
"85",2025-07-13,"Control","1","14:00","ZD",24.98,35,8.17850691749047,-66.1,"20250708","Probe1","",2025-07-13 14:00:00,-91.5385486150619,1.21806756439204,-61.1112208565488
"86",2025-07-13,"Heat","2","14:00","ZD",31.71,34.95,8.16806550868218,-69.9,"20250708","Probe1","",2025-07-13 14:00:00,-91.5385486150619,1.21806756439204,-52.9136261481904
"87",2025-07-13,"Heat","3","14:00","ZD",32.13,34.82,8.16484889826318,-70,"20250708","Probe1","",2025-07-13 14:00:00,-91.5385486150619,1.21806756439204,-52.4020377711457
"88",2025-07-13,"Control","4","14:00","ZD",25.07,35,8.18428443483123,-66.5,"20250708","Probe1","",2025-07-13 14:00:00,-91.5385486150619,1.21806756439204,-61.0015947757535
"89",2025-07-13,"Heat","5","14:00","ZD",32.16,35.01,8.14503967783399,-68.8,"20250708","Probe1","",2025-07-13 14:00:00,-91.5385486150619,1.21806756439204,-52.365495744214
"90",2025-07-13,"Control","6","14:00","ZD",25.14,35,8.16831295426694,-65.6,"20250708","Probe1","",2025-07-13 14:00:00,-91.5385486150619,1.21806756439204,-60.9163300462461
"91",2025-07-14,"Control","1","08:30","ZD;JA",25.18,35.01,8.1881703583101,-66.8,"20250708","Probe1","",2025-07-14 08:30:00,-91.5385486150619,1.21806756439204,-60.8676073436704
"92",2025-07-14,"Heat","2","08:30","ZD;JA",31.94,35.04,8.17724521634585,-70.6,"20250708","Probe1","",2025-07-14 08:30:00,-91.5385486150619,1.21806756439204,-52.6334706083802
"93",2025-07-14,"Heat","3","08:30","ZD;JA",32.03,35.03,8.17622931092716,-70.6,"20250708","Probe1","",2025-07-14 08:30:00,-91.5385486150619,1.21806756439204,-52.523844527585
"94",2025-07-14,"Control","4","08:30","ZD;JA",25.13,35.05,8.19049096573371,-66.9,"20250708","Probe1","",2025-07-14 08:30:00,-91.5385486150619,1.21806756439204,-60.92851072189
"95",2025-07-14,"Heat","5","08:30","ZD;JA",31.99,35.13,8.16033278576764,-69.6,"20250708","Probe1","",2025-07-14 08:30:00,-91.5385486150619,1.21806756439204,-52.5725672301606
"96",2025-07-14,"Control","6","08:30","ZD;JA",24.98,35.04,8.19549517207877,-67.1,"20250708","Probe1","",2025-07-14 08:30:00,-91.5385486150619,1.21806756439204,-61.1112208565488
"97",2025-07-14,"Control","1","10:22","ZD;PP",25.01,35,8.19001151174508,-66.8,"20250708","Probe1","",2025-07-14 10:22:00,-91.5385486150619,1.21806756439204,-61.0746788296171
"98",2025-07-14,"Heat","2","10:22","ZD;PP",32.11,35.11,8.16887834750638,-70.2,"20250708","Probe1","",2025-07-14 10:22:00,-91.5385486150619,1.21806756439204,-52.4263991224336
"99",2025-07-14,"Heat","3","10:22","ZD;PP",31.98,35.08,8.1735685254286,-70.4,"20250708","Probe1","",2025-07-14 10:22:00,-91.5385486150619,1.21806756439204,-52.5847479058046
"100",2025-07-14,"Control","4","10:22","ZD;PP",25.09,35.03,8.19088763689026,-66.9,"20250708","Probe1","",2025-07-14 10:22:00,-91.5385486150619,1.21806756439204,-60.9772334244657
"101",2025-07-14,"Heat","5","10:22","ZD;PP",32.03,35.11,8.15490160785891,-69.3,"20250708","Probe1","",2025-07-14 10:22:00,-91.5385486150619,1.21806756439204,-52.523844527585
"102",2025-07-14,"Control","6","10:22","ZD;PP",25.16,35.04,8.19014132921415,-66.9,"20250708","Probe1","",2025-07-14 10:22:00,-91.5385486150619,1.21806756439204,-60.8919686949583
