"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g3768.t1","ME0","grey",0.871748579493665,0.0803203650320995,-0.482634888600171,-0.0707526792466299,0.00540822387547604,-0.0682204667671786,0.23940225599911,0.630720159721028,0.746501335463857,0.824918268076727,0.162949526962251,0.035115798984819,0.367987281513198,-0.0434652177271676,0.32663499498906,0.355012402802509,0.101083531325233,0.688179579225929,0.509131527204508,0.482756754739058,-0.248924632181978,-0.0393955392367184,-0.153501910685033,0.0611907075671537,0.0600889981204525,-0.0178756778764421,-0.520070132520405,-0.183248077904171,-0.442733456698647,-0.754202410716069,-0.89259214308248,-0.843866934488477,0.871748579493665
"Montipora_capitata_HIv3___RNAseq.g44919.t1","ME0","grey",0.869718263734595,0.257898870051233,-0.184949013722174,0.0425880565049266,0.180574013386429,-0.0412807377486666,0.321702062481669,0.823019604900506,0.754194383013,0.628418147069696,0.261787727628462,0.0285045613871518,0.150958056542698,0.147299962232457,0.430446198518813,0.320892294338201,0.328973124904863,0.0866705842880024,-0.154430824305361,-0.294495378830763,-0.373206446161776,-0.252112883172365,-0.260958928647646,-0.107954374710084,-0.140659730303706,-0.121623986880921,0.203014029793234,0.217470712371618,-0.65820399145246,-0.621336968402274,-0.546359057054472,-0.660581761093658,0.869718263734595
"Montipora_capitata_HIv3___RNAseq.g34854.t1","ME0","grey",0.869408954784345,-0.0125801483634801,-0.517839992074178,-0.136409720846359,-0.0900969282409474,-0.127967642798517,0.241335285066569,0.649545522027548,0.718766185463799,0.835038651832629,0.177197024489529,-0.036279927428693,0.253516675741246,-0.108062157161124,0.317089834519498,0.352794242036637,0.123405545629422,0.719548569439192,0.504917305644586,0.521170219690243,-0.172379024052015,0.0189580949497978,-0.166689040078744,0.0668784422269855,0.0958913633825153,0.0386204895559453,-0.529403899947885,-0.144266960764107,-0.423019399054601,-0.740190710222755,-0.91918943009826,-0.820355083000048,0.869408954784345
"Montipora_capitata_HIv3___RNAseq.g9816.t1","ME0","grey",0.860981673018861,0.221227107414516,-0.180604712199316,0.194453347930948,0.0347155705368294,-0.0697782348844582,0.430963897509169,0.628528813058397,0.744176144448674,0.807188019772664,0.361320924098208,0.127701460365666,0.444881729077827,0.41158206154422,0.682558392762483,0.695329130765118,0.596552595211943,0.22692394228538,0.301888346463404,0.265123899565223,-0.491437040362187,-0.506810564288575,-0.494813813582961,-0.321497019355107,-0.294216466739233,-0.209144797533544,-0.24495991477018,-0.271382020644542,-0.420220061169294,-0.894396232390186,-0.624492488477366,-0.612471347912205,0.860981673018861
"Montipora_capitata_HIv3___RNAseq.g46427.t1","ME0","grey",0.856089638360211,0.200269774654472,-0.408109407011865,0.0229782284776266,0.139493143739951,0.0540068457558299,0.191148215070171,0.601402377872264,0.706792423765426,0.769392377421015,0.077611105970331,-0.0233378735070062,0.461341726477574,0.0748905930344066,0.345400484104463,0.341677917169151,0.158042398702163,0.571992079748858,0.455144890827643,0.395266960352529,-0.338032827708156,-0.139060707817527,-0.105584680928171,0.0624473926898086,-0.104414147920138,-0.0782203875468753,-0.461147394935975,-0.227676889104388,-0.40751397886306,-0.76195572032065,-0.825278402131406,-0.812824844041651,0.856089638360211
"Montipora_capitata_HIv3___TS.g49554.t1","ME0","grey",0.855918305355237,0.422945403328286,-0.1369823271615,0.28367121419758,0.347428666010039,0.205600960359921,0.308319452657779,0.621132643265803,0.734520796235509,0.733355013175651,0.0888296603527933,0.146198722806254,0.582887756483922,0.322371565305844,0.504081292265974,0.41472280035314,0.275470778933021,0.326960482116716,0.286688603308171,0.177016639532954,-0.457296028719228,-0.377655719004221,-0.206167797149272,-0.116911629373341,-0.283823723180225,-0.33193308478187,-0.241011392850395,-0.22410714619485,-0.466058201702629,-0.790621704451489,-0.665799671885063,-0.723020401880947,0.855918305355237
"Montipora_capitata_HIv3___RNAseq.g21856.t1c","ME0","grey",0.854813907291204,0.151241867641865,-0.195864004996394,0.082630718208428,0.106382819268573,-0.125645121654592,0.355642156705157,0.806830768997046,0.768004976903241,0.675597968099,0.316236584720309,0.136609491789306,0.21300549531396,0.180065333361597,0.421513400255485,0.410393373723279,0.307975197687861,0.141545944282329,-0.0206706505654147,-0.158582271004025,-0.343448740034237,-0.290881359469574,-0.371526908511853,-0.210659520229583,-0.0930636181678426,-0.123383892925099,0.115294836814653,0.0998505051207608,-0.591085855948866,-0.651744874699568,-0.540294254987276,-0.647377035740479,0.854813907291204
"Montipora_capitata_HIv3___RNAseq.g14143.t1","ME0","grey",0.854168494391592,0.0399834589113534,-0.477609690047126,-0.0832844620877834,0.0202173471211647,-0.151175339672052,0.27671487609793,0.643406752760743,0.776131394443611,0.798787246515169,0.184815617181586,0.0547123549399883,0.266399555453089,-0.140869452759707,0.325011685507203,0.297410130746782,0.0413535916276077,0.685758104574361,0.451409017217528,0.377742010154451,-0.177825417851738,0.0317406696153375,-0.180648414574592,0.0485814035190602,0.138142088595203,-0.0362615163058877,-0.437592042908052,-0.0636699011251385,-0.550772163906128,-0.701241491515393,-0.835149046671916,-0.84818737198679,0.854168494391592
"Montipora_capitata_HIv3___RNAseq.g29757.t1","ME0","grey",0.847524905615077,0.0654040688467291,-0.446406471941988,-0.0774763111818118,-0.0804492958481982,-0.105073495857321,0.194669746609022,0.69134825228529,0.621597615462768,0.759606962397887,0.161827759541181,0.00103097654874354,0.167022175841125,-0.135659942949055,0.281138087670753,0.261595921457592,0.0769595881951612,0.636297715760232,0.353521540117914,0.402513857418517,-0.110073406061139,0.0437727872724708,-0.140807418407375,0.0809625131223135,0.124451214775297,-0.0539629255454559,-0.399349489372661,-0.0132591990208489,-0.524711502903611,-0.646683049446962,-0.868613367337186,-0.76071781562615,0.847524905615077
"Montipora_capitata_HIv3___TS.g14152.t1a","ME0","grey",0.846490775899136,0.211237638897852,-0.378072490194304,0.0642611685045413,0.1384027698199,0.063409498998792,0.217881572172557,0.605977152329195,0.693107772363071,0.781844905568065,0.0508456971745179,-0.00361371878420473,0.451751903302598,0.0893338196076312,0.380065508854367,0.354549462009731,0.159448027862579,0.577545609457831,0.467971183196179,0.415503333165921,-0.295485541010615,-0.152711278783136,-0.140067781858627,-0.0029137383998481,-0.129760011389413,-0.138656451723745,-0.453866235036486,-0.236858140804198,-0.387364585473994,-0.764403363843195,-0.801883304942081,-0.77639060966988,0.846490775899136
"Montipora_capitata_HIv3___TS.g23828.t1c","ME0","grey",0.843051068386055,0.0195875514435446,-0.507282302397265,-0.099622489990271,-0.0644665832280014,-0.0756877878165718,0.214721375570072,0.600651947288719,0.65985912546322,0.820230951407551,0.146844960581224,-0.0492069969888316,0.303593744703137,-0.0449510237371049,0.345354275601565,0.376954603307219,0.167091138980873,0.720439257619443,0.556163536207265,0.605402133591341,-0.198724465099297,-0.023857734124957,-0.146613540619894,0.0799415227862345,0.0488631553130939,0.0252636455866241,-0.59644438977874,-0.255262041676909,-0.342003116595552,-0.76533158096543,-0.923064561230758,-0.778883895589394,0.843051068386055
"Montipora_capitata_HIv3___RNAseq.g15795.t1","ME0","grey",0.840555201093751,0.00557706858640424,-0.483419895154424,-0.186724781021235,-0.0622910947914853,-0.0145581687204457,0.165521838909538,0.699501208892689,0.619380382529827,0.733621178309579,0.138493037843381,-0.131658890317083,0.181686333607741,-0.073102750792677,0.245312978931627,0.264807944470608,0.146014981642576,0.568009063009765,0.307115040280575,0.353683012452865,-0.224256221465518,0.0152517348080812,-0.0887324415623534,0.0794495667169477,0.0400901745480707,0.0974415220463002,-0.356006464383897,-0.063881548677996,-0.355967327327917,-0.657297469825021,-0.87056263515674,-0.736452324366845,0.840555201093751
"Montipora_capitata_HIv3___RNAseq.g49596.t4","ME0","grey",0.839976235459404,0.116855287254877,-0.411044271236197,-0.0780153175065292,-0.00352050602384116,-0.0420231588075891,0.0310981209517326,0.699431227369902,0.629476808968174,0.847229335669437,0.188557438308223,0.0501703182905268,0.313670760671208,0.0295976154033327,0.358763080284339,0.383015384709754,0.164684264913055,0.552400240607842,0.365671949061797,0.437736691199337,-0.314079533204705,-0.0937515255293793,-0.199828363481069,0.00131176387673523,0.0206864551928765,-0.0684303289248628,-0.372871621581842,-0.113955327970785,-0.39203689336381,-0.708197227860638,-0.815713219475609,-0.667639803647258,0.839976235459404
"Montipora_capitata_HIv3___TS.g15222.t1c","ME0","grey",0.838184248178578,0.0175054344304266,-0.497241569127247,-0.100508994023254,-0.068885623890892,-0.053906516392722,0.204066533562248,0.589720830029677,0.659124028848637,0.822110459311845,0.124398412386495,-0.0672442298322361,0.315311265528017,-0.0442029084399343,0.328747709167349,0.370817624375845,0.156353758269553,0.728659795522852,0.567918543946474,0.61589601757054,-0.194739299919052,-0.020719022188111,-0.133741622310309,0.0816176794379972,0.0307398556932179,0.0269424103606825,-0.608917273378964,-0.26309629820804,-0.320349040274594,-0.762509205743832,-0.92711100032294,-0.782673498792914,0.838184248178578
"Montipora_capitata_HIv3___RNAseq.g42374.t1","ME0","grey",0.837397566975259,-0.0136200313284397,-0.518652434221311,-0.129109331625067,-0.119878592758709,-0.102898161031262,0.216948597508696,0.589936855364819,0.670399663266678,0.827660056752469,0.162211589276182,-0.0639682733998368,0.281315317129958,-0.0609776529279392,0.343699024539949,0.389054093376249,0.177089432393256,0.73457917179137,0.572503232541351,0.617460456169063,-0.182838632506748,-0.00979800935275176,-0.161402659758101,0.0682141961448074,0.0644392202097957,0.0429387583452018,-0.610915875534904,-0.257886991145151,-0.325439769540825,-0.766995811553651,-0.924815402675789,-0.782617183937939,0.837397566975259
