"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g4581.t1","ME1","turquoise",0.654179923259972,-0.359799384394577,-0.122548504836547,-0.357619234035091,-0.0151981265022281,0.178537234135701,-0.235771204832411,-0.320777874595209,-0.280566826159706,-0.332663407381551,-0.514574669341952,-0.488047046756915,-0.283274233673334,-0.567473630792112,-0.612131101573794,-0.582954451873487,-0.597860590326122,0.455394232146996,0.181239268139005,0.24606865240366,0.509054649249822,0.654179923259972,0.655160884994051,0.628712490760896,0.228531627882255,0.463040124260457,-0.326589320148867,0.0497714796194581,0.402187113367214,0.406701618575704,-0.151832032671844,-0.0296267365704273,-0.312063652048883
"Montipora_capitata_HIv3___RNAseq.g4750.t1","ME0","grey",0.173547387603447,0.277792520533019,-0.0576098892761533,0.107789201241308,-0.00861953882705217,-0.0712120383960636,0.0365496635764057,0.315078307595596,0.105935454415314,0.196107802070735,0.0886734643634195,0.174655807080997,0.080418491499383,0.118987352990708,0.114515873813679,0.0986907925624214,0.0336983130959626,-0.0773267561352478,-0.21073739123549,-0.161282400404456,-0.130424149799674,-0.114042579134621,-0.0892408775158159,-0.051303745613742,-0.00650495450631595,-0.220258809936719,0.262243225192585,0.179566427082338,-0.207337739709378,-0.0437623740229091,-0.00220232490163302,0.0299654625414011,0.173547387603447
"Montipora_capitata_HIv3___RNAseq.g4751.t1","ME0","grey",-0.208298652827896,-0.442732206974919,-0.34658927692125,-0.54695797912738,-0.285586769014514,-0.185748219979121,-0.240579134050219,-0.221296384331815,-0.153236279265707,-0.205359106669652,-0.120672178883896,-0.34147347471694,-0.384766996453588,-0.5527482281756,-0.470834613540802,-0.313875710374399,-0.354490501011843,0.470130852597273,0.244973661131137,0.294910623387987,0.363657593697024,0.587048822552225,0.390472681953353,0.576560763008127,0.471118143841874,0.523322077063084,-0.37937891326202,-0.007967087889232,0.327282960320684,0.237112938055656,-0.208977097273527,-0.0841390989737959,-0.208298652827896
"Montipora_capitata_HIv3___RNAseq.g4752.t1","ME3","brown",0.810791838828006,0.297174038983824,0.327609624997073,0.548365195552904,0.0971759444035353,0.0424320664659184,0.441568003457112,0.0801757652082122,0.310258868763449,0.297202427489384,0.359656512351977,0.355372219264999,0.453930934238783,0.810791838828006,0.81435038899705,0.715675051320694,0.827817202795324,-0.424856722175712,0.0442688906260031,-0.0507646889478521,-0.511009597093805,-0.849863283390378,-0.671333635069071,-0.784864178361747,-0.53889804439596,-0.500293174679373,0.105345875552477,-0.443114588833817,-0.0732797276032051,-0.56811152303979,0.153998923927136,0.0466365169804306,0.246795939740215
"Montipora_capitata_HIv3___RNAseq.g4753.t1","ME1","turquoise",0.709275150277581,-0.407707624623552,-0.537732387414878,-0.599649944078702,-0.0665510271365161,-0.267527302602526,-0.282863598273288,-0.0820026510480958,-0.138098598596005,-0.235573601491084,0.0357914158984815,-0.0583223927289886,-0.346866021763968,-0.750791696478714,-0.595448232832625,-0.46882155382329,-0.651310116333269,0.483402999054134,0.127653771063753,0.144269235542234,0.227957907937076,0.709275150277581,0.375333240813622,0.6483548320532,0.765823972662988,0.535321599060526,-0.251643364370026,0.265378462053597,-0.0338122472224382,0.342855063025585,-0.213267397464407,-0.191753068260874,-0.136827464251403
"Montipora_capitata_HIv3___RNAseq.g4754.t1","ME9","magenta",0.967166646024889,0.493841333324479,0.508105793989999,0.606893280220285,0.967166646024889,0.63670759832072,0.20874915414777,-0.106246941096306,-0.0204365660867639,-0.191313395738133,-0.363263372163986,0.201311584352967,0.445434719739741,0.358911837695408,0.15543130060354,-0.167972245814375,-0.0681723232235967,-0.236858862853792,-0.149939415967235,-0.287231689863817,-0.218038332301535,-0.339952060055509,0.187341916244337,-0.0190414699255508,-0.449571473502462,-0.433929130389103,0.154666177880364,-0.15576309845681,-0.109167264491032,-0.0489633249302147,0.141718006465178,-0.0344554310284234,-0.00191499267338276
"Montipora_capitata_HIv3___RNAseq.g4755.t1","ME9","magenta",0.961049718039565,0.552044600717843,0.401779463377811,0.602637954749172,0.961049718039565,0.536305962920645,0.211908121427082,-0.00544501986877973,0.0496345354334302,-0.109558545692061,-0.280828688779618,0.253910302201317,0.458814262400319,0.354688648772365,0.233132308309939,-0.107086588814164,-0.0270272223716715,-0.216955554185874,-0.149038223612235,-0.294971136051984,-0.282252164496097,-0.361558506025304,0.129095995981399,-0.0056061737045456,-0.401286171554996,-0.456870639871222,0.164812085130439,-0.13142987733052,-0.233352800518783,-0.124050300075292,0.0934620257820938,-0.0950486722538261,0.0962088963263817
"Montipora_capitata_HIv3___RNAseq.g4756.t1","ME1","turquoise",0.822242576161742,-0.506641080642784,-0.498905996210609,-0.745895322264879,-0.339537763598069,-0.142043143756519,-0.531480886833298,-0.258466768459678,-0.377369150955091,-0.370686586539515,-0.27039110898713,-0.471347352769629,-0.497006663879025,-0.760352130119681,-0.823020738975086,-0.60569983988732,-0.646422685297901,0.38982484596454,0.0573997000096541,0.162860219907354,0.458687343432155,0.822242576161742,0.631433580544604,0.7449821938224,0.567513211690711,0.71633419034943,-0.218320596283367,0.232026223700426,0.407549678235312,0.570528874845639,-0.0944458944988747,0.063985624966876,-0.385638925910481
"Montipora_capitata_HIv3___RNAseq.g4757.t1","ME9","magenta",0.6144191869024,0.168891229453767,-0.0300898266819685,0.15192706498285,0.6144191869024,0.168600569327737,0.102793246931603,-0.0872596980920844,0.232195908930041,-0.0550558857716924,-0.145477991572959,0.125361640120359,0.2512232036327,-0.116470715528933,0.0519832595264386,-0.194198978589048,-0.259575597159497,0.246595739326273,0.260434695676803,-0.0525884335488525,-0.0834464086917544,0.0601279809623411,0.157066615909255,0.197410005910801,0.0804489124439056,-0.0713984010360805,-0.221355594307283,-0.181503287814122,-0.258226283419975,-0.151627512681285,-0.102613636635667,-0.420028710961666,0.12113154928779
"Montipora_capitata_HIv3___RNAseq.g4758.t1","ME4","yellow",0.385603310312057,-0.0468023615218046,-0.103381560948797,0.105681974308436,0.257936485833549,-0.0198083821899059,0.0849368573151153,0.0830194720302106,0.372258394270156,0.274792029150399,0.244105059103352,0.231220897137475,0.473362278141594,0.316123041584758,0.329543613224196,0.405089105240131,0.232170128681392,0.0235431263956317,0.385603310312057,0.154541129271523,-0.488584470372312,-0.39380813789822,-0.412144845719288,-0.366028787644909,-0.166470790656144,-0.0260210113232506,-0.219419798752365,-0.385106612342508,-0.0280296493766276,-0.467010519403248,-0.0611832227514566,-0.284817288389788,0.271688763106875
