"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g4581.t1","ME1","turquoise",0.654179923259972,-0.359799384394579,-0.122548504836546,-0.357619234035091,-0.0151981265022274,0.178537234135703,-0.235771204832412,-0.320777874595211,-0.280566826159708,-0.332663407381553,-0.514574669341953,-0.488047046756915,-0.283274233673335,-0.567473630792111,-0.612131101573795,-0.582954451873488,-0.597860590326121,0.455394232146995,0.181239268139005,0.246068652403661,0.509054649249823,0.654179923259972,0.655160884994051,0.628712490760894,0.228531627882254,0.463040124260457,-0.326589320148867,0.0497714796194577,0.402187113367216,0.406701618575704,-0.151832032671843,-0.0296267365704257,-0.312063652048885
"Montipora_capitata_HIv3___RNAseq.g4750.t1","ME0","grey",0.173547387603448,0.277792520533017,-0.0576098892761518,0.107789201241309,-0.00861953882704881,-0.0712120383960608,0.0365496635764074,0.315078307595596,0.105935454415317,0.196107802070735,0.0886734643634187,0.174655807080996,0.0804184914993855,0.11898735299071,0.11451587381368,0.0986907925624223,0.0336983130959635,-0.0773267561352488,-0.210737391235489,-0.161282400404458,-0.130424149799676,-0.114042579134623,-0.0892408775158167,-0.0513037456137449,-0.00650495450631934,-0.220258809936718,0.262243225192586,0.179566427082337,-0.207337739709377,-0.0437623740229108,-0.00220232490163277,0.0299654625413996,0.173547387603448
"Montipora_capitata_HIv3___RNAseq.g4751.t1","ME0","grey",-0.208298652827895,-0.442732206974916,-0.346589276921249,-0.546957979127381,-0.285586769014511,-0.185748219979117,-0.240579134050221,-0.221296384331813,-0.153236279265707,-0.20535910666965,-0.120672178883899,-0.341473474716941,-0.384766996453586,-0.5527482281756,-0.470834613540803,-0.3138757103744,-0.354490501011844,0.470130852597273,0.244973661131136,0.294910623387987,0.363657593697022,0.587048822552225,0.390472681953355,0.576560763008127,0.471118143841872,0.523322077063082,-0.379378913262019,-0.00796708788923121,0.327282960320684,0.237112938055656,-0.208977097273528,-0.0841390989737964,-0.208298652827895
"Montipora_capitata_HIv3___RNAseq.g4752.t1","ME3","brown",0.810791838828006,0.297174038983823,0.32760962499707,0.548365195552903,0.0971759444035333,0.0424320664659149,0.441568003457113,0.0801757652082114,0.31025886876345,0.297202427489385,0.359656512351981,0.355372219265003,0.453930934238783,0.810791838828006,0.814350388997051,0.715675051320696,0.827817202795324,-0.424856722175712,0.0442688906260049,-0.0507646889478508,-0.511009597093807,-0.849863283390378,-0.671333635069074,-0.784864178361748,-0.538898044395957,-0.500293174679373,0.105345875552476,-0.443114588833819,-0.0732797276032053,-0.56811152303979,0.153998923927138,0.0466365169804315,0.246795939740214
"Montipora_capitata_HIv3___RNAseq.g4753.t1","ME1","turquoise",0.709275150277581,-0.40770762462355,-0.537732387414869,-0.599649944078692,-0.0665510271365192,-0.267527302602518,-0.282863598273279,-0.0820026510480959,-0.13809859859601,-0.235573601491091,0.0357914158984752,-0.0583223927289932,-0.346866021763974,-0.750791696478712,-0.595448232832626,-0.468821553823295,-0.651310116333269,0.483402999054131,0.127653771063746,0.14426923554223,0.227957907937089,0.709275150277581,0.375333240813625,0.648354832053197,0.765823972662982,0.53532159906052,-0.25164336437002,0.265378462053602,-0.0338122472224379,0.342855063025591,-0.213267397464405,-0.19175306826087,-0.136827464251405
"Montipora_capitata_HIv3___RNAseq.g4754.t1","ME9","magenta",0.967166646024889,0.493841333324478,0.508105793989999,0.606893280220285,0.967166646024889,0.636707598320719,0.20874915414777,-0.106246941096307,-0.0204365660867644,-0.191313395738133,-0.363263372163986,0.201311584352967,0.445434719739742,0.358911837695408,0.15543130060354,-0.167972245814375,-0.0681723232235968,-0.236858862853792,-0.149939415967234,-0.287231689863816,-0.218038332301535,-0.339952060055509,0.187341916244337,-0.0190414699255506,-0.449571473502462,-0.433929130389103,0.154666177880363,-0.155763098456811,-0.109167264491031,-0.0489633249302144,0.141718006465178,-0.0344554310284227,-0.00191499267338374
"Montipora_capitata_HIv3___RNAseq.g4755.t1","ME9","magenta",0.961049718039565,0.552044600717843,0.401779463377811,0.602637954749171,0.961049718039565,0.536305962920645,0.211908121427081,-0.00544501986877883,0.0496345354334305,-0.10955854569206,-0.280828688779618,0.253910302201317,0.458814262400318,0.354688648772365,0.233132308309938,-0.107086588814164,-0.0270272223716723,-0.216955554185874,-0.149038223612235,-0.294971136051984,-0.282252164496097,-0.361558506025303,0.1290959959814,-0.00560617370454501,-0.401286171554996,-0.456870639871222,0.164812085130439,-0.131429877330519,-0.233352800518783,-0.124050300075292,0.0934620257820929,-0.0950486722538266,0.0962088963263823
"Montipora_capitata_HIv3___RNAseq.g4756.t1","ME1","turquoise",0.822242576161742,-0.506641080642784,-0.498905996210609,-0.745895322264879,-0.33953776359807,-0.142043143756519,-0.531480886833298,-0.258466768459678,-0.377369150955091,-0.370686586539516,-0.27039110898713,-0.471347352769629,-0.497006663879025,-0.760352130119681,-0.823020738975086,-0.60569983988732,-0.646422685297901,0.38982484596454,0.0573997000096541,0.162860219907354,0.458687343432155,0.822242576161742,0.631433580544604,0.7449821938224,0.567513211690711,0.71633419034943,-0.218320596283367,0.232026223700426,0.407549678235312,0.570528874845639,-0.0944458944988747,0.0639856249668759,-0.385638925910481
"Montipora_capitata_HIv3___RNAseq.g4757.t1","ME9","magenta",0.614419186902401,0.168891229453767,-0.0300898266819667,0.151927064982851,0.614419186902401,0.168600569327739,0.102793246931603,-0.0872596980920871,0.232195908930041,-0.0550558857716919,-0.145477991572958,0.125361640120362,0.251223203632704,-0.116470715528931,0.0519832595264404,-0.194198978589046,-0.259575597159497,0.246595739326272,0.260434695676805,-0.0525884335488504,-0.0834464086917565,0.0601279809623391,0.157066615909253,0.197410005910797,0.0804489124439047,-0.0713984010360828,-0.221355594307284,-0.181503287814125,-0.258226283419974,-0.151627512681285,-0.102613636635665,-0.420028710961665,0.121131549287789
"Montipora_capitata_HIv3___RNAseq.g4758.t1","ME4","yellow",0.385603310312058,-0.0468023615218023,-0.103381560948796,0.105681974308439,0.257936485833553,-0.0198083821899043,0.0849368573151152,0.0830194720302101,0.372258394270157,0.274792029150399,0.244105059103352,0.231220897137477,0.473362278141597,0.31612304158476,0.329543613224198,0.405089105240132,0.232170128681393,0.0235431263956313,0.385603310312058,0.154541129271523,-0.488584470372314,-0.393808137898222,-0.412144845719288,-0.366028787644908,-0.166470790656145,-0.0260210113232516,-0.219419798752366,-0.385106612342511,-0.0280296493766281,-0.46701051940325,-0.0611832227514571,-0.28481728838979,0.271688763106876
