"Plot Title: 10655129"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655129, SEN S/N: 10655129)","Intensity, Lux (LGR S/N: 10655129, SEN S/N: 10655129)","Coupler Detached (LGR S/N: 10655129)","Coupler Attached (LGR S/N: 10655129)","Host Connected (LGR S/N: 10655129)","Stopped (LGR S/N: 10655129)","End Of File (LGR S/N: 10655129)"
1,06/30/25 02:15:54 PM,22.429,0.0,,,,,
2,06/30/25 02:15:59 PM,,,Logged,,,,
3,06/30/25 02:17:05 PM,,,,Logged,Logged,,
4,06/30/25 02:17:18 PM,,,Logged,,,,
5,06/30/25 02:20:54 PM,21.855,0.0,,,,,
6,06/30/25 02:25:54 PM,21.569,0.0,,,,,
7,06/30/25 02:30:54 PM,21.282,0.0,,,,,
8,06/30/25 02:35:54 PM,21.091,0.0,,,,,
9,06/30/25 02:40:54 PM,20.901,0.0,,,,,
10,06/30/25 02:45:54 PM,20.710,0.0,,,,,
11,06/30/25 02:50:54 PM,20.519,0.0,,,,,
12,06/30/25 02:55:54 PM,20.424,0.0,,,,,
13,06/30/25 03:00:54 PM,20.329,0.0,,,,,
14,06/30/25 03:05:54 PM,20.329,0.0,,,,,
15,06/30/25 03:10:54 PM,20.234,0.0,,,,,
16,06/30/25 03:15:54 PM,20.234,0.0,,,,,
17,06/30/25 03:20:54 PM,20.234,0.0,,,,,
18,06/30/25 03:25:54 PM,20.138,0.0,,,,,
19,06/30/25 03:30:54 PM,20.138,0.0,,,,,
20,06/30/25 03:35:54 PM,20.138,0.0,,,,,
21,06/30/25 03:40:54 PM,20.138,0.0,,,,,
22,06/30/25 03:45:54 PM,20.138,0.0,,,,,
23,06/30/25 03:50:54 PM,20.138,0.0,,,,,
24,06/30/25 03:55:54 PM,20.138,0.0,,,,,
25,06/30/25 04:00:54 PM,20.138,0.0,,,,,
26,06/30/25 04:05:54 PM,20.138,0.0,,,,,
27,06/30/25 04:10:54 PM,20.138,0.0,,,,,
28,06/30/25 04:15:54 PM,20.138,0.0,,,,,
29,06/30/25 04:20:54 PM,20.138,0.0,,,,,
30,06/30/25 04:25:54 PM,20.138,0.0,,,,,
31,06/30/25 04:30:54 PM,20.138,0.0,,,,,
32,06/30/25 04:35:54 PM,20.138,0.0,,,,,
33,06/30/25 04:40:54 PM,20.138,0.0,,,,,
34,06/30/25 04:45:54 PM,20.043,0.0,,,,,
35,06/30/25 04:50:54 PM,20.138,0.0,,,,,
36,06/30/25 04:55:54 PM,20.234,75.3,,,,,
37,06/30/25 05:00:54 PM,20.519,129.2,,,,,
38,06/30/25 05:05:54 PM,20.710,118.4,,,,,
39,06/30/25 05:10:54 PM,20.805,129.2,,,,,
40,06/30/25 05:15:54 PM,20.901,129.2,,,,,
41,06/30/25 05:20:54 PM,20.996,0.0,,,,,
42,06/30/25 05:25:54 PM,20.996,0.0,,,,,
43,06/30/25 05:30:54 PM,20.996,0.0,,,,,
44,06/30/25 05:35:54 PM,20.901,0.0,,,,,
45,06/30/25 05:40:54 PM,20.901,0.0,,,,,
46,06/30/25 05:45:54 PM,20.901,0.0,,,,,
47,06/30/25 05:50:54 PM,20.901,0.0,,,,,
48,06/30/25 05:55:54 PM,20.805,0.0,,,,,
49,06/30/25 06:00:54 PM,20.805,0.0,,,,,
50,06/30/25 06:05:54 PM,20.805,0.0,,,,,
51,06/30/25 06:10:54 PM,20.710,0.0,,,,,
52,06/30/25 06:15:54 PM,20.710,0.0,,,,,
53,06/30/25 06:20:54 PM,20.710,0.0,,,,,
54,06/30/25 06:25:54 PM,20.710,0.0,,,,,
55,06/30/25 06:30:54 PM,20.805,0.0,,,,,
56,06/30/25 06:35:54 PM,20.805,0.0,,,,,
57,06/30/25 06:40:54 PM,20.805,0.0,,,,,
58,06/30/25 06:45:54 PM,20.901,0.0,,,,,
59,06/30/25 06:50:54 PM,20.901,0.0,,,,,
60,06/30/25 06:55:54 PM,20.901,0.0,,,,,
61,06/30/25 07:00:54 PM,20.996,0.0,,,,,
62,06/30/25 07:05:54 PM,20.996,0.0,,,,,
63,06/30/25 07:10:54 PM,21.091,0.0,,,,,
64,06/30/25 07:15:54 PM,21.091,0.0,,,,,
65,06/30/25 07:20:54 PM,21.091,0.0,,,,,
66,06/30/25 07:25:54 PM,21.187,0.0,,,,,
67,06/30/25 07:30:54 PM,21.091,0.0,,,,,
68,06/30/25 07:35:54 PM,21.187,0.0,,,,,
69,06/30/25 07:40:54 PM,21.187,0.0,,,,,
70,06/30/25 07:45:54 PM,21.091,0.0,,,,,
71,06/30/25 07:50:54 PM,21.187,0.0,,,,,
72,06/30/25 07:55:54 PM,21.187,0.0,,,,,
73,06/30/25 08:00:54 PM,21.187,0.0,,,,,
74,06/30/25 08:05:54 PM,21.282,0.0,,,,,
75,06/30/25 08:10:54 PM,21.282,0.0,,,,,
76,06/30/25 08:15:54 PM,21.282,0.0,,,,,
77,06/30/25 08:20:54 PM,21.282,0.0,,,,,
78,06/30/25 08:25:54 PM,21.282,0.0,,,,,
79,06/30/25 08:30:54 PM,21.282,0.0,,,,,
80,06/30/25 08:35:54 PM,21.282,0.0,,,,,
81,06/30/25 08:40:54 PM,21.282,0.0,,,,,
82,06/30/25 08:45:54 PM,21.282,0.0,,,,,
83,06/30/25 08:50:54 PM,21.282,0.0,,,,,
84,06/30/25 08:55:54 PM,21.282,0.0,,,,,
85,06/30/25 09:00:54 PM,21.282,0.0,,,,,
86,06/30/25 09:05:54 PM,21.282,0.0,,,,,
87,06/30/25 09:10:54 PM,21.378,0.0,,,,,
88,06/30/25 09:15:54 PM,21.378,0.0,,,,,
89,06/30/25 09:20:54 PM,21.378,0.0,,,,,
90,06/30/25 09:25:54 PM,21.378,0.0,,,,,
91,06/30/25 09:30:54 PM,21.378,0.0,,,,,
92,06/30/25 09:35:54 PM,21.378,0.0,,,,,
93,06/30/25 09:40:54 PM,21.378,0.0,,,,,
94,06/30/25 09:45:54 PM,21.378,0.0,,,,,
95,06/30/25 09:50:54 PM,21.378,0.0,,,,,
96,06/30/25 09:55:54 PM,21.378,0.0,,,,,
97,06/30/25 10:00:54 PM,21.378,0.0,,,,,
98,06/30/25 10:05:54 PM,21.378,0.0,,,,,
99,06/30/25 10:10:54 PM,21.378,0.0,,,,,
100,06/30/25 10:15:54 PM,21.378,0.0,,,,,
101,06/30/25 10:20:54 PM,21.378,0.0,,,,,
102,06/30/25 10:25:54 PM,21.473,0.0,,,,,
103,06/30/25 10:30:54 PM,21.473,0.0,,,,,
104,06/30/25 10:35:54 PM,21.473,0.0,,,,,
105,06/30/25 10:40:54 PM,21.473,0.0,,,,,
106,06/30/25 10:45:54 PM,21.473,0.0,,,,,
107,06/30/25 10:50:54 PM,21.473,0.0,,,,,
108,06/30/25 10:55:54 PM,21.473,0.0,,,,,
109,06/30/25 11:00:54 PM,21.473,0.0,,,,,
110,06/30/25 11:05:54 PM,21.473,0.0,,,,,
111,06/30/25 11:10:54 PM,21.473,0.0,,,,,
112,06/30/25 11:15:54 PM,21.473,0.0,,,,,
113,06/30/25 11:20:54 PM,21.473,0.0,,,,,
114,06/30/25 11:25:54 PM,21.473,0.0,,,,,
115,06/30/25 11:30:54 PM,21.473,0.0,,,,,
116,06/30/25 11:35:54 PM,21.473,0.0,,,,,
117,06/30/25 11:40:54 PM,21.473,0.0,,,,,
118,06/30/25 11:45:54 PM,21.473,0.0,,,,,
119,06/30/25 11:50:54 PM,21.473,0.0,,,,,
120,06/30/25 11:55:54 PM,21.473,0.0,,,,,
121,07/01/25 12:00:54 AM,21.473,0.0,,,,,
122,07/01/25 12:05:54 AM,21.473,0.0,,,,,
123,07/01/25 12:10:54 AM,21.473,0.0,,,,,
124,07/01/25 12:15:54 AM,21.473,0.0,,,,,
125,07/01/25 12:20:54 AM,21.473,0.0,,,,,
126,07/01/25 12:25:54 AM,21.473,0.0,,,,,
127,07/01/25 12:30:54 AM,21.473,0.0,,,,,
128,07/01/25 12:35:54 AM,21.473,0.0,,,,,
129,07/01/25 12:40:54 AM,21.473,0.0,,,,,
130,07/01/25 12:45:54 AM,21.473,0.0,,,,,
131,07/01/25 12:50:54 AM,21.473,0.0,,,,,
132,07/01/25 12:55:54 AM,21.473,0.0,,,,,
