"Plot Title: 10655130"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655130, SEN S/N: 10655130)","Intensity, Lux (LGR S/N: 10655130, SEN S/N: 10655130)","Coupler Detached (LGR S/N: 10655130)","Host Connected (LGR S/N: 10655130)","Coupler Attached (LGR S/N: 10655130)","Stopped (LGR S/N: 10655130)","End Of File (LGR S/N: 10655130)"
1,06/30/25 02:16:28 PM,22.046,0.0,,,,,
2,06/30/25 02:16:40 PM,,,Logged,,,,
3,06/30/25 02:21:28 PM,21.569,0.0,,,,,
4,06/30/25 02:26:28 PM,21.187,0.0,,,,,
5,06/30/25 02:31:28 PM,20.901,0.0,,,,,
6,06/30/25 02:36:28 PM,20.710,0.0,,,,,
7,06/30/25 02:41:28 PM,20.615,0.0,,,,,
8,06/30/25 02:46:28 PM,20.519,0.0,,,,,
9,06/30/25 02:51:28 PM,20.424,0.0,,,,,
10,06/30/25 02:56:28 PM,20.329,0.0,,,,,
11,06/30/25 03:01:28 PM,20.329,0.0,,,,,
12,06/30/25 03:06:28 PM,20.329,0.0,,,,,
13,06/30/25 03:11:28 PM,20.329,0.0,,,,,
14,06/30/25 03:16:28 PM,20.329,0.0,,,,,
15,06/30/25 03:21:28 PM,20.329,0.0,,,,,
16,06/30/25 03:26:28 PM,20.234,0.0,,,,,
17,06/30/25 03:31:28 PM,20.234,0.0,,,,,
18,06/30/25 03:36:28 PM,20.234,0.0,,,,,
19,06/30/25 03:41:28 PM,20.234,0.0,,,,,
20,06/30/25 03:46:28 PM,20.234,0.0,,,,,
21,06/30/25 03:51:28 PM,20.234,0.0,,,,,
22,06/30/25 03:56:28 PM,20.234,0.0,,,,,
23,06/30/25 04:01:28 PM,20.234,0.0,,,,,
24,06/30/25 04:06:28 PM,20.234,0.0,,,,,
25,06/30/25 04:11:28 PM,20.234,0.0,,,,,
26,06/30/25 04:16:28 PM,20.234,0.0,,,,,
27,06/30/25 04:21:28 PM,20.234,0.0,,,,,
28,06/30/25 04:26:28 PM,20.234,0.0,,,,,
29,06/30/25 04:31:28 PM,20.234,0.0,,,,,
30,06/30/25 04:36:28 PM,20.234,0.0,,,,,
31,06/30/25 04:41:28 PM,20.234,0.0,,,,,
32,06/30/25 04:46:28 PM,20.234,0.0,,,,,
33,06/30/25 04:51:28 PM,20.234,0.0,,,,,
34,06/30/25 04:56:28 PM,20.710,0.0,,,,,
35,06/30/25 05:01:28 PM,20.901,118.4,,,,,
36,06/30/25 05:06:28 PM,20.996,129.2,,,,,
37,06/30/25 05:11:28 PM,21.091,129.2,,,,,
38,06/30/25 05:16:28 PM,21.187,21.5,,,,,
39,06/30/25 05:21:28 PM,21.091,0.0,,,,,
40,06/30/25 05:26:28 PM,21.091,0.0,,,,,
41,06/30/25 05:31:28 PM,21.091,0.0,,,,,
42,06/30/25 05:36:28 PM,21.091,0.0,,,,,
43,06/30/25 05:41:28 PM,20.996,0.0,,,,,
44,06/30/25 05:46:28 PM,20.996,0.0,,,,,
45,06/30/25 05:51:28 PM,20.996,0.0,,,,,
46,06/30/25 05:56:28 PM,20.996,0.0,,,,,
47,06/30/25 06:01:28 PM,20.901,0.0,,,,,
48,06/30/25 06:06:28 PM,20.901,0.0,,,,,
49,06/30/25 06:11:28 PM,20.901,0.0,,,,,
50,06/30/25 06:16:28 PM,20.901,0.0,,,,,
51,06/30/25 06:21:28 PM,20.901,0.0,,,,,
52,06/30/25 06:26:28 PM,20.901,0.0,,,,,
