"Plot Title: 10800713"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10800713, SEN S/N: 10800713)","Intensity, Lux (LGR S/N: 10800713, SEN S/N: 10800713)","Coupler Detached (LGR S/N: 10800713)","Coupler Attached (LGR S/N: 10800713)","Host Connected (LGR S/N: 10800713)","Stopped (LGR S/N: 10800713)","End Of File (LGR S/N: 10800713)"
1,06/30/25 01:54:43 PM,20.138,0.0,,,,,
2,06/30/25 01:54:49 PM,,,Logged,,,,
3,06/30/25 01:59:43 PM,20.138,64.6,,,,,
4,06/30/25 02:04:43 PM,20.138,53.8,,,,,
5,06/30/25 02:09:43 PM,20.043,53.8,,,,,
6,06/30/25 02:14:43 PM,20.043,53.8,,,,,
7,06/30/25 02:17:27 PM,,,,Logged,Logged,,
8,06/30/25 02:17:44 PM,,,Logged,,,,
9,06/30/25 02:17:45 PM,,,,,Logged,,
10,06/30/25 02:17:46 PM,,,,Logged,,,
11,06/30/25 02:17:55 PM,,,Logged,,,,
12,06/30/25 02:17:56 PM,,,,Logged,Logged,,
13,06/30/25 02:18:03 PM,,,Logged,,,,
14,06/30/25 02:19:43 PM,21.091,0.0,,,,,
15,06/30/25 02:24:43 PM,20.996,0.0,,,,,
16,06/30/25 02:29:43 PM,20.901,0.0,,,,,
17,06/30/25 02:34:43 PM,20.805,0.0,,,,,
18,06/30/25 02:39:43 PM,20.710,0.0,,,,,
19,06/30/25 02:44:43 PM,20.615,0.0,,,,,
20,06/30/25 02:49:43 PM,20.519,0.0,,,,,
21,06/30/25 02:54:43 PM,20.519,0.0,,,,,
22,06/30/25 02:59:43 PM,20.424,0.0,,,,,
23,06/30/25 03:04:43 PM,20.424,0.0,,,,,
24,06/30/25 03:09:43 PM,20.424,0.0,,,,,
25,06/30/25 03:14:43 PM,20.329,0.0,,,,,
26,06/30/25 03:19:43 PM,20.329,0.0,,,,,
27,06/30/25 03:24:43 PM,20.329,0.0,,,,,
28,06/30/25 03:29:43 PM,20.329,0.0,,,,,
29,06/30/25 03:34:43 PM,20.234,10.8,,,,,
30,06/30/25 03:39:43 PM,20.234,0.0,,,,,
31,06/30/25 03:44:43 PM,20.234,0.0,,,,,
32,06/30/25 03:49:43 PM,20.234,0.0,,,,,
33,06/30/25 03:54:43 PM,20.234,0.0,,,,,
34,06/30/25 03:59:43 PM,20.234,0.0,,,,,
35,06/30/25 04:04:43 PM,20.234,0.0,,,,,
36,06/30/25 04:09:43 PM,20.234,0.0,,,,,
37,06/30/25 04:14:43 PM,20.234,0.0,,,,,
38,06/30/25 04:19:43 PM,20.234,0.0,,,,,
39,06/30/25 04:24:43 PM,20.234,0.0,,,,,
40,06/30/25 04:29:43 PM,20.234,0.0,,,,,
41,06/30/25 04:34:43 PM,20.234,0.0,,,,,
42,06/30/25 04:39:43 PM,20.234,0.0,,,,,
43,06/30/25 04:44:43 PM,20.234,0.0,,,,,
44,06/30/25 04:49:43 PM,20.234,0.0,,,,,
45,06/30/25 04:54:43 PM,20.234,10.8,,,,,
46,06/30/25 04:59:43 PM,20.519,139.9,,,,,
47,06/30/25 05:04:43 PM,20.615,139.9,,,,,
48,06/30/25 05:09:43 PM,20.710,129.2,,,,,
49,06/30/25 05:14:43 PM,20.805,139.9,,,,,
50,06/30/25 05:19:43 PM,20.901,0.0,,,,,
51,06/30/25 05:24:43 PM,20.901,0.0,,,,,
52,06/30/25 05:29:43 PM,20.901,0.0,,,,,
53,06/30/25 05:34:43 PM,20.901,0.0,,,,,
54,06/30/25 05:39:43 PM,20.805,0.0,,,,,
55,06/30/25 05:44:43 PM,20.805,0.0,,,,,
56,06/30/25 05:49:43 PM,20.805,0.0,,,,,
57,06/30/25 05:54:43 PM,20.710,0.0,,,,,
58,06/30/25 05:59:43 PM,20.710,0.0,,,,,
59,06/30/25 06:04:43 PM,20.710,0.0,,,,,
60,06/30/25 06:09:43 PM,20.710,0.0,,,,,
61,06/30/25 06:14:43 PM,20.710,0.0,,,,,
62,06/30/25 06:19:43 PM,20.710,0.0,,,,,
63,06/30/25 06:24:43 PM,20.710,0.0,,,,,
64,06/30/25 06:29:43 PM,20.710,0.0,,,,,
65,06/30/25 06:34:43 PM,20.805,0.0,,,,,
66,06/30/25 06:39:43 PM,20.805,0.0,,,,,
67,06/30/25 06:44:43 PM,20.805,0.0,,,,,
68,06/30/25 06:49:43 PM,20.901,0.0,,,,,
69,06/30/25 06:54:43 PM,20.901,0.0,,,,,
70,06/30/25 06:59:43 PM,20.996,0.0,,,,,
71,06/30/25 07:04:43 PM,20.996,0.0,,,,,
72,06/30/25 07:09:43 PM,21.091,0.0,,,,,
73,06/30/25 07:14:43 PM,21.091,0.0,,,,,
74,06/30/25 07:19:43 PM,21.091,0.0,,,,,
75,06/30/25 07:24:43 PM,21.187,0.0,,,,,
76,06/30/25 07:29:43 PM,21.187,0.0,,,,,
77,06/30/25 07:34:43 PM,21.091,0.0,,,,,
78,06/30/25 07:39:43 PM,21.091,0.0,,,,,
79,06/30/25 07:44:43 PM,21.091,0.0,,,,,
80,06/30/25 07:49:43 PM,21.187,0.0,,,,,
81,06/30/25 07:54:43 PM,21.187,0.0,,,,,
82,06/30/25 07:59:43 PM,21.187,0.0,,,,,
83,06/30/25 08:04:43 PM,21.187,0.0,,,,,
84,06/30/25 08:09:43 PM,21.282,0.0,,,,,
85,06/30/25 08:14:43 PM,21.282,0.0,,,,,
86,06/30/25 08:19:43 PM,21.282,0.0,,,,,
87,06/30/25 08:24:43 PM,21.282,0.0,,,,,
88,06/30/25 08:29:43 PM,21.282,0.0,,,,,
89,06/30/25 08:34:43 PM,21.282,0.0,,,,,
90,06/30/25 08:39:43 PM,21.282,0.0,,,,,
91,06/30/25 08:44:43 PM,21.282,0.0,,,,,
92,06/30/25 08:49:43 PM,21.282,0.0,,,,,
93,06/30/25 08:54:43 PM,21.378,0.0,,,,,
94,06/30/25 08:59:43 PM,21.282,0.0,,,,,
95,06/30/25 09:04:43 PM,21.282,0.0,,,,,
96,06/30/25 09:09:43 PM,21.378,0.0,,,,,
97,06/30/25 09:14:43 PM,21.378,0.0,,,,,
98,06/30/25 09:19:43 PM,21.378,0.0,,,,,
99,06/30/25 09:24:43 PM,21.378,0.0,,,,,
100,06/30/25 09:29:43 PM,21.378,0.0,,,,,
101,06/30/25 09:34:43 PM,21.378,0.0,,,,,
102,06/30/25 09:39:43 PM,21.378,0.0,,,,,
103,06/30/25 09:44:43 PM,21.378,0.0,,,,,
104,06/30/25 09:49:43 PM,21.378,0.0,,,,,
105,06/30/25 09:54:43 PM,21.378,0.0,,,,,
106,06/30/25 09:59:43 PM,21.378,0.0,,,,,
107,06/30/25 10:04:43 PM,21.378,0.0,,,,,
108,06/30/25 10:09:43 PM,21.473,0.0,,,,,
109,06/30/25 10:14:43 PM,21.473,0.0,,,,,
110,06/30/25 10:19:43 PM,21.473,0.0,,,,,
111,06/30/25 10:24:43 PM,21.473,0.0,,,,,
112,06/30/25 10:29:43 PM,21.473,0.0,,,,,
113,06/30/25 10:34:43 PM,21.473,0.0,,,,,
114,06/30/25 10:39:43 PM,21.473,0.0,,,,,
115,06/30/25 10:44:43 PM,21.473,0.0,,,,,
116,06/30/25 10:49:43 PM,21.473,0.0,,,,,
117,06/30/25 10:54:43 PM,21.473,0.0,,,,,
118,06/30/25 10:59:43 PM,21.473,0.0,,,,,
119,06/30/25 11:04:43 PM,21.473,0.0,,,,,
120,06/30/25 11:09:43 PM,21.473,0.0,,,,,
121,06/30/25 11:14:43 PM,21.473,0.0,,,,,
122,06/30/25 11:19:43 PM,21.473,0.0,,,,,
123,06/30/25 11:24:43 PM,21.473,0.0,,,,,
124,06/30/25 11:29:43 PM,21.473,0.0,,,,,
125,06/30/25 11:34:43 PM,21.473,0.0,,,,,
126,06/30/25 11:39:43 PM,21.473,0.0,,,,,
127,06/30/25 11:44:43 PM,21.473,0.0,,,,,
128,06/30/25 11:49:43 PM,21.473,0.0,,,,,
129,06/30/25 11:54:43 PM,21.473,0.0,,,,,
130,06/30/25 11:59:43 PM,21.473,0.0,,,,,
131,07/01/25 12:04:43 AM,21.473,0.0,,,,,
132,07/01/25 12:09:43 AM,21.473,0.0,,,,,
133,07/01/25 12:14:43 AM,21.473,0.0,,,,,
134,07/01/25 12:19:43 AM,21.473,0.0,,,,,
135,07/01/25 12:24:43 AM,21.473,0.0,,,,,
136,07/01/25 12:29:43 AM,21.473,0.0,,,,,
137,07/01/25 12:34:43 AM,21.473,0.0,,,,,
138,07/01/25 12:39:43 AM,21.473,0.0,,,,,
139,07/01/25 12:44:43 AM,21.473,0.0,,,,,
140,07/01/25 12:49:43 AM,21.473,0.0,,,,,
141,07/01/25 12:54:43 AM,21.473,0.0,,,,,
142,07/01/25 12:59:43 AM,21.473,0.0,,,,,
143,07/01/25 01:04:43 AM,21.473,0.0,,,,,
144,07/01/25 01:09:43 AM,21.473,0.0,,,,,
145,07/01/25 01:14:43 AM,21.473,0.0,,,,,
