"Plot Title: 10655123"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655123, SEN S/N: 10655123)","Intensity, Lux (LGR S/N: 10655123, SEN S/N: 10655123)","Coupler Detached (LGR S/N: 10655123)","Host Connected (LGR S/N: 10655123)","Coupler Attached (LGR S/N: 10655123)","Stopped (LGR S/N: 10655123)","End Of File (LGR S/N: 10655123)"
1,06/30/25 01:45:24 PM,21.664,0.0,,,,,
2,06/30/25 01:45:46 PM,,,Logged,,,,
3,06/30/25 01:50:24 PM,21.378,53.8,,,,,
4,06/30/25 01:55:24 PM,20.901,53.8,,,,,
5,06/30/25 02:00:24 PM,20.615,53.8,,,,,
6,06/30/25 02:05:24 PM,20.424,43.1,,,,,
7,06/30/25 02:10:24 PM,20.329,43.1,,,,,
8,06/30/25 02:15:24 PM,20.329,43.1,,,,,
9,06/30/25 02:18:05 PM,,,,Logged,,,
10,06/30/25 02:18:06 PM,,,,,Logged,,
11,06/30/25 02:18:19 PM,,,Logged,,,,
12,06/30/25 02:20:24 PM,22.142,10.8,,,,,
13,06/30/25 02:25:24 PM,21.664,10.8,,,,,
14,06/30/25 02:30:24 PM,21.282,10.8,,,,,
15,06/30/25 02:35:24 PM,20.996,10.8,,,,,
16,06/30/25 02:40:24 PM,20.805,10.8,,,,,
17,06/30/25 02:45:24 PM,20.615,10.8,,,,,
18,06/30/25 02:50:24 PM,20.519,10.8,,,,,
19,06/30/25 02:55:24 PM,20.424,10.8,,,,,
20,06/30/25 03:00:24 PM,20.329,10.8,,,,,
21,06/30/25 03:05:24 PM,20.329,10.8,,,,,
22,06/30/25 03:10:24 PM,20.234,10.8,,,,,
23,06/30/25 03:15:24 PM,20.234,10.8,,,,,
24,06/30/25 03:20:24 PM,20.234,10.8,,,,,
25,06/30/25 03:25:24 PM,20.234,10.8,,,,,
26,06/30/25 03:30:24 PM,20.234,10.8,,,,,
27,06/30/25 03:35:24 PM,20.138,10.8,,,,,
28,06/30/25 03:40:24 PM,20.138,10.8,,,,,
29,06/30/25 03:45:24 PM,20.138,10.8,,,,,
30,06/30/25 03:50:24 PM,20.138,10.8,,,,,
31,06/30/25 03:55:24 PM,20.138,10.8,,,,,
32,06/30/25 04:00:24 PM,20.138,10.8,,,,,
33,06/30/25 04:05:24 PM,20.138,10.8,,,,,
34,06/30/25 04:10:24 PM,20.138,10.8,,,,,
35,06/30/25 04:15:24 PM,20.138,10.8,,,,,
36,06/30/25 04:20:24 PM,20.138,10.8,,,,,
37,06/30/25 04:25:24 PM,20.138,10.8,,,,,
38,06/30/25 04:30:24 PM,20.138,10.8,,,,,
39,06/30/25 04:35:24 PM,20.138,10.8,,,,,
40,06/30/25 04:40:24 PM,20.138,10.8,,,,,
41,06/30/25 04:45:24 PM,20.138,10.8,,,,,
42,06/30/25 04:50:24 PM,20.138,10.8,,,,,
43,06/30/25 04:55:24 PM,20.138,484.4,,,,,
44,06/30/25 05:00:24 PM,20.615,107.6,,,,,
45,06/30/25 05:05:24 PM,20.615,96.9,,,,,
46,06/30/25 05:10:24 PM,20.710,107.6,,,,,
47,06/30/25 05:15:24 PM,20.805,96.9,,,,,
48,06/30/25 05:20:24 PM,20.805,0.0,,,,,
49,06/30/25 05:25:24 PM,20.805,0.0,,,,,
50,06/30/25 05:30:24 PM,20.805,0.0,,,,,
51,06/30/25 05:35:24 PM,20.805,0.0,,,,,
52,06/30/25 05:40:24 PM,20.805,0.0,,,,,
53,06/30/25 05:45:24 PM,20.805,0.0,,,,,
54,06/30/25 05:50:24 PM,20.710,0.0,,,,,
55,06/30/25 05:55:24 PM,20.710,0.0,,,,,
56,06/30/25 06:00:24 PM,20.710,0.0,,,,,
57,06/30/25 06:05:24 PM,20.710,0.0,,,,,
58,06/30/25 06:10:24 PM,20.615,0.0,,,,,
59,06/30/25 06:15:24 PM,20.615,0.0,,,,,
60,06/30/25 06:20:24 PM,20.615,0.0,,,,,
61,06/30/25 06:25:24 PM,20.710,0.0,,,,,
62,06/30/25 06:30:24 PM,20.710,0.0,,,,,
63,06/30/25 06:35:24 PM,20.710,0.0,,,,,
64,06/30/25 06:40:24 PM,20.805,0.0,,,,,
65,06/30/25 06:45:24 PM,20.805,0.0,,,,,
66,06/30/25 06:50:24 PM,20.901,0.0,,,,,
67,06/30/25 06:55:24 PM,20.901,0.0,,,,,
68,06/30/25 07:00:24 PM,20.996,0.0,,,,,
69,06/30/25 07:05:24 PM,20.996,0.0,,,,,
70,06/30/25 07:10:24 PM,20.996,0.0,,,,,
71,06/30/25 07:15:24 PM,21.091,0.0,,,,,
72,06/30/25 07:20:24 PM,21.091,0.0,,,,,
73,06/30/25 07:25:24 PM,21.187,0.0,,,,,
74,06/30/25 07:30:24 PM,21.091,0.0,,,,,
75,06/30/25 07:35:24 PM,21.091,0.0,,,,,
76,06/30/25 07:40:24 PM,21.091,0.0,,,,,
77,06/30/25 07:45:24 PM,21.091,0.0,,,,,
78,06/30/25 07:50:24 PM,21.091,0.0,,,,,
79,06/30/25 07:55:24 PM,21.187,0.0,,,,,
80,06/30/25 08:00:24 PM,21.187,0.0,,,,,
81,06/30/25 08:05:24 PM,21.187,0.0,,,,,
82,06/30/25 08:10:24 PM,21.187,0.0,,,,,
83,06/30/25 08:15:24 PM,21.187,0.0,,,,,
84,06/30/25 08:20:24 PM,21.187,0.0,,,,,
85,06/30/25 08:25:24 PM,21.282,0.0,,,,,
86,06/30/25 08:30:24 PM,21.187,0.0,,,,,
87,06/30/25 08:35:24 PM,21.282,0.0,,,,,
88,06/30/25 08:40:24 PM,21.282,0.0,,,,,
89,06/30/25 08:45:24 PM,21.282,0.0,,,,,
90,06/30/25 08:50:24 PM,21.282,0.0,,,,,
91,06/30/25 08:55:24 PM,21.282,0.0,,,,,
92,06/30/25 09:00:24 PM,21.282,0.0,,,,,
93,06/30/25 09:05:24 PM,21.282,0.0,,,,,
94,06/30/25 09:10:24 PM,21.282,0.0,,,,,
95,06/30/25 09:15:24 PM,21.282,0.0,,,,,
96,06/30/25 09:20:24 PM,21.282,0.0,,,,,
97,06/30/25 09:25:24 PM,21.282,0.0,,,,,
98,06/30/25 09:30:24 PM,21.282,0.0,,,,,
99,06/30/25 09:35:24 PM,21.378,0.0,,,,,
100,06/30/25 09:40:24 PM,21.378,0.0,,,,,
101,06/30/25 09:45:24 PM,21.282,0.0,,,,,
102,06/30/25 09:50:24 PM,21.378,0.0,,,,,
103,06/30/25 09:55:24 PM,21.378,0.0,,,,,
104,06/30/25 10:00:24 PM,21.378,0.0,,,,,
105,06/30/25 10:05:24 PM,21.378,0.0,,,,,
106,06/30/25 10:10:24 PM,21.378,0.0,,,,,
107,06/30/25 10:15:24 PM,21.378,0.0,,,,,
108,06/30/25 10:20:24 PM,21.378,0.0,,,,,
109,06/30/25 10:25:24 PM,21.378,0.0,,,,,
110,06/30/25 10:30:24 PM,21.378,0.0,,,,,
111,06/30/25 10:35:24 PM,21.378,0.0,,,,,
112,06/30/25 10:40:24 PM,21.473,0.0,,,,,
113,06/30/25 10:45:24 PM,21.473,0.0,,,,,
114,06/30/25 10:50:24 PM,21.473,0.0,,,,,
115,06/30/25 10:55:24 PM,21.473,0.0,,,,,
116,06/30/25 11:00:24 PM,21.473,0.0,,,,,
117,06/30/25 11:05:24 PM,21.378,0.0,,,,,
118,06/30/25 11:10:24 PM,21.378,0.0,,,,,
119,06/30/25 11:15:24 PM,21.378,0.0,,,,,
