"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Montipora_capitata_HIv3___RNAseq.g4581.t1",0.265997764298918,0.752423194883907,-225.004575343358,-228.223016074625,17,12,474.573149979416,0,0,0,0,0.0014732127431284,0.0152501519427536,0.0120826668627849,0.0878196351835578,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4750.t1",0.833307732307192,1,-75.3997743197522,-76.4562427269501,17,12,4.47643582707367,0,0,0,0,0.283297005946582,0.667565019040237,0.941110671463722,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4751.t1",0.110089840861909,0.423521567388951,-210.170246875814,-214.657444166069,17,12,213.864043858245,0,0,0,0,0.224318545723518,0.58458151730796,0.00602101683715416,0.0489477752081751,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4752.t1",0.00364113210652247,0.0331469060881848,-215.41414241444,-224.16473307067,17,12,206.04296976981,0,0,0,0,4.21852914980358e-07,1.84052288381015e-05,0.0252417841885629,0.160324390300119,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4753.t1",0.0001125929745961,0.00199324092424464,-278.994901163619,-291.73429141832,17,12,2382.30820762924,0,0,0,0,4.34198305653265e-09,3.50752208071916e-07,0.00228439330567322,0.0214390583473353,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4754.t1",2.61412422146055e-10,2.92547074221039e-08,-276.577215488437,-303.343678573643,17,12,717.672010582845,0,0,0,0,7.95701935893129e-09,5.94423457513609e-07,4.57871727737867e-08,1.39544774963312e-06,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4755.t1",2.60748055865461e-08,1.64358075480149e-06,-245.310682604195,-267.183956517261,17,12,307.16656221662,0,0,0,0,0.671726951922288,1,3.28583486244553e-18,5.84755077888897e-16,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4756.t1",0.0059928030641945,0.0486036628513207,-287.307261347491,-295.466190834344,17,12,1189.13305706496,0,0,0,0,0.0371122642596288,0.178230736078148,2.16920649621156e-05,0.000353661489506207,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4757.t1",0.146269187697261,0.51236427461987,-213.243404429609,-217.336492462843,17,12,141.848937639049,0,0,0,0,0.532984006916492,0.936271246144899,0.0022307177930385,0.0210061107791638,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4758.t1",0.828238370624863,1,-235.155220703335,-236.22947319034,17,12,320.385937927066,0,0,0,0,0.686436020033297,1,0.655770063998903,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4759.t1",1.42542376738786e-08,9.63953004294382e-07,-345.690905227226,-368.209809496384,17,12,3406.65781398728,0,0,0,0,7.97309677381985e-05,0.00146631878430103,4.28825594146613e-16,5.57685329003088e-14,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4760.t1",0.728383869795659,1,-243.426695780358,-244.834512473409,17,12,417.50530111983,0,0,0,0,1,1,0.592731549321382,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4761.t1",0.0665185261453634,0.29731413376161,-243.347237068791,-248.510026529244,17,12,576.912731638571,0,0,0,0,0.00161627937688401,0.0164244155565781,0.539495243327277,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26455.t1",0.0382606654191147,0.201086197358727,-299.157691704913,-305.036619295708,17,12,1774.6192100225,0,0,0,0,0.00254710317190282,0.0235221946842637,0.352770400605389,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4764.t1",0.523575884506985,1,-294.172351739985,-296.263157124206,17,12,583.228585028762,0,0,0,0,0.0816176824084048,0.307343715682847,0.842766462083589,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.214_t",0.0300568647525762,0.16826170310424,-233.359434278045,-239.544355992486,17,12,207.895542308493,0,0,0,0,0.0418730913614667,0.194370307792617,0.846071910035228,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4766.t1",0.908270617463821,1,-355.048151198693,-355.81873555717,17,12,2689.71601971215,0,0,0,0,0.899738530573523,1,0.0982188673315715,0.466628336184457,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26265.t1",0.960299797147655,1,-40.0634878413937,-40.5773437535446,17,12,1.72000834269355,0,0,0,0,0.725532183528765,1,0.899596750582509,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26266.t1",0.925572341618834,1,-20.2646031399842,-20.9588290398463,17,12,0.872663577749958,0,0,0,0,0.604224104611772,0.983999331368087,0.983968049851262,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26267.t1",0.960019391106771,1,-17.0004702505053,-17.5160151385584,17,12,0.291338118937585,0,0,0,0,0.901181631632291,1,0.868653058806868,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26268.t1",0.793760980875659,1,-39.5673890902365,-40.7597034691812,17,12,1.18851931886441,0,0,0,0,0.905628490380544,1,0.763876276443554,1,FALSE,FALSE,FALSE
