"Plot Title: 10800713"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10800713, SEN S/N: 10800713)","Intensity, Lux (LGR S/N: 10800713, SEN S/N: 10800713)","Coupler Detached (LGR S/N: 10800713)","Coupler Attached (LGR S/N: 10800713)","Host Connected (LGR S/N: 10800713)","Stopped (LGR S/N: 10800713)","End Of File (LGR S/N: 10800713)"
1,06/24/25 05:23:31 PM,21.855,0.0,,,,,
2,06/24/25 05:23:36 PM,,,Logged,,,,
3,06/24/25 05:28:31 PM,24.738,398.3,,,,,
4,06/24/25 05:33:31 PM,25.125,419.8,,,,,
5,06/24/25 05:38:31 PM,25.125,387.5,,,,,
6,06/24/25 05:43:31 PM,25.125,355.2,,,,,
7,06/24/25 05:48:31 PM,25.125,290.6,,,,,
8,06/24/25 05:53:31 PM,25.125,258.3,,,,,
9,06/24/25 05:58:31 PM,25.513,258.3,,,,,
10,06/24/25 06:03:31 PM,25.610,193.8,,,,,
11,06/24/25 06:08:31 PM,25.610,301.4,,,,,
12,06/24/25 06:13:31 PM,25.513,215.3,,,,,
13,06/24/25 06:18:31 PM,25.513,183.0,,,,,
14,06/24/25 06:23:31 PM,25.513,172.2,,,,,
15,06/24/25 06:28:31 PM,25.513,139.9,,,,,
16,06/24/25 06:33:31 PM,25.416,118.4,,,,,
17,06/24/25 06:38:31 PM,25.416,172.2,,,,,
18,06/24/25 06:43:31 PM,25.416,150.7,,,,,
19,06/24/25 06:48:31 PM,25.319,75.3,,,,,
20,06/24/25 06:53:31 PM,25.319,96.9,,,,,
21,06/24/25 06:58:31 PM,25.319,139.9,,,,,
22,06/24/25 07:03:31 PM,25.319,150.7,,,,,
23,06/24/25 07:08:31 PM,25.319,75.3,,,,,
24,06/24/25 07:13:31 PM,25.416,43.1,,,,,
25,06/24/25 07:18:31 PM,25.416,53.8,,,,,
26,06/24/25 07:23:31 PM,25.416,43.1,,,,,
27,06/24/25 07:28:31 PM,25.416,86.1,,,,,
28,06/24/25 07:33:31 PM,25.319,53.8,,,,,
29,06/24/25 07:38:31 PM,25.319,32.3,,,,,
30,06/24/25 07:43:31 PM,25.319,10.8,,,,,
31,06/24/25 07:48:31 PM,25.222,10.8,,,,,
32,06/24/25 07:53:31 PM,25.416,0.0,,,,,
33,06/24/25 07:58:31 PM,25.416,0.0,,,,,
34,06/24/25 08:03:31 PM,25.416,0.0,,,,,
