"Plot Title: 10655123"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655123, SEN S/N: 10655123)","Intensity, Lux (LGR S/N: 10655123, SEN S/N: 10655123)","Coupler Detached (LGR S/N: 10655123)","Coupler Attached (LGR S/N: 10655123)","Host Connected (LGR S/N: 10655123)","Stopped (LGR S/N: 10655123)","End Of File (LGR S/N: 10655123)"
1,06/24/25 02:50:31 PM,20.424,0.0,,,,,
2,06/24/25 02:50:35 PM,,,Logged,,,,
3,06/24/25 02:55:31 PM,20.519,32.3,,,,,
4,06/24/25 03:00:31 PM,20.519,32.3,,,,,
5,06/24/25 03:05:31 PM,20.519,32.3,,,,,
6,06/24/25 03:10:31 PM,20.424,32.3,,,,,
7,06/24/25 03:15:31 PM,20.424,32.3,,,,,
8,06/24/25 03:20:31 PM,20.329,32.3,,,,,
9,06/24/25 03:25:31 PM,20.329,32.3,,,,,
10,06/24/25 03:30:31 PM,20.329,32.3,,,,,
11,06/24/25 03:35:31 PM,20.329,32.3,,,,,
12,06/24/25 03:40:31 PM,20.329,32.3,,,,,
13,06/24/25 03:45:31 PM,20.329,32.3,,,,,
14,06/24/25 03:50:31 PM,20.329,32.3,,,,,
15,06/24/25 03:55:31 PM,20.329,32.3,,,,,
16,06/24/25 04:00:31 PM,20.329,32.3,,,,,
17,06/24/25 04:05:31 PM,20.329,32.3,,,,,
18,06/24/25 04:10:31 PM,20.234,32.3,,,,,
19,06/24/25 04:15:31 PM,20.329,32.3,,,,,
20,06/24/25 04:20:31 PM,20.234,32.3,,,,,
21,06/24/25 04:25:31 PM,20.234,32.3,,,,,
22,06/24/25 04:30:31 PM,20.234,32.3,,,,,
23,06/24/25 04:35:31 PM,20.234,32.3,,,,,
24,06/24/25 04:40:31 PM,20.805,43.1,,,,,
25,06/24/25 04:45:31 PM,21.282,43.1,,,,,
26,06/24/25 04:50:31 PM,21.473,118.4,,,,,
27,06/24/25 04:55:31 PM,25.028,247.6,,,,,
28,06/24/25 05:00:31 PM,25.416,247.6,,,,,
29,06/24/25 05:05:31 PM,25.513,258.3,,,,,
30,06/24/25 05:10:31 PM,25.513,269.1,,,,,
31,06/24/25 05:15:31 PM,25.513,215.3,,,,,
32,06/24/25 05:20:31 PM,25.513,183.0,,,,,
33,06/24/25 05:25:31 PM,25.513,355.2,,,,,
34,06/24/25 05:30:31 PM,25.513,376.7,,,,,
35,06/24/25 05:35:31 PM,25.513,344.4,,,,,
36,06/24/25 05:40:31 PM,25.513,322.9,,,,,
37,06/24/25 05:45:31 PM,25.513,301.4,,,,,
38,06/24/25 05:50:31 PM,25.416,247.6,,,,,
39,06/24/25 05:55:31 PM,25.416,226.0,,,,,
40,06/24/25 06:00:31 PM,25.416,247.6,,,,,
41,06/24/25 06:05:31 PM,25.610,172.2,,,,,
42,06/24/25 06:10:31 PM,25.610,150.7,,,,,
43,06/24/25 06:15:31 PM,25.610,172.2,,,,,
44,06/24/25 06:20:31 PM,25.513,161.5,,,,,
45,06/24/25 06:25:31 PM,25.513,150.7,,,,,
46,06/24/25 06:30:31 PM,25.513,107.6,,,,,
47,06/24/25 06:35:31 PM,25.513,118.4,,,,,
48,06/24/25 06:40:31 PM,25.513,86.1,,,,,
49,06/24/25 06:45:31 PM,25.416,86.1,,,,,
50,06/24/25 06:50:31 PM,25.416,86.1,,,,,
51,06/24/25 06:55:31 PM,25.416,118.4,,,,,
52,06/24/25 07:00:31 PM,25.416,86.1,,,,,
53,06/24/25 07:05:31 PM,25.416,64.6,,,,,
54,06/24/25 07:10:31 PM,25.416,43.1,,,,,
55,06/24/25 07:15:31 PM,25.416,32.3,,,,,
56,06/24/25 07:20:31 PM,25.416,64.6,,,,,
57,06/24/25 07:25:31 PM,25.416,32.3,,,,,
58,06/24/25 07:30:31 PM,25.416,64.6,,,,,
59,06/24/25 07:35:31 PM,25.416,32.3,,,,,
60,06/24/25 07:40:31 PM,25.416,21.5,,,,,
61,06/24/25 07:45:31 PM,25.513,10.8,,,,,
62,06/24/25 07:50:31 PM,25.513,0.0,,,,,
63,06/24/25 07:55:31 PM,25.513,0.0,,,,,
64,06/24/25 08:00:31 PM,25.513,0.0,,,,,
65,06/24/25 08:05:31 PM,25.513,0.0,,,,,
66,06/24/25 08:10:31 PM,25.416,0.0,,,,,
67,06/24/25 08:15:31 PM,25.416,0.0,,,,,
68,06/24/25 08:20:31 PM,25.416,0.0,,,,,
69,06/24/25 08:25:31 PM,25.416,0.0,,,,,
70,06/24/25 08:30:31 PM,25.416,0.0,,,,,
71,06/24/25 08:35:31 PM,25.513,0.0,,,,,
72,06/24/25 08:40:31 PM,25.610,0.0,,,,,
73,06/24/25 08:45:31 PM,25.610,0.0,,,,,
74,06/24/25 08:50:31 PM,25.513,0.0,,,,,
75,06/24/25 08:55:31 PM,25.513,0.0,,,,,
76,06/24/25 09:00:31 PM,25.513,0.0,,,,,
77,06/24/25 09:05:31 PM,25.513,0.0,,,,,
78,06/24/25 09:10:31 PM,25.513,0.0,,,,,
79,06/24/25 09:15:31 PM,25.416,0.0,,,,,
80,06/24/25 09:20:31 PM,25.416,0.0,,,,,
81,06/24/25 09:25:31 PM,25.416,0.0,,,,,
82,06/24/25 09:30:31 PM,25.319,0.0,,,,,
83,06/24/25 09:35:31 PM,25.513,0.0,,,,,
84,06/24/25 09:40:31 PM,25.513,0.0,,,,,
85,06/24/25 09:45:31 PM,25.513,0.0,,,,,
86,06/24/25 09:50:31 PM,25.513,0.0,,,,,
87,06/24/25 09:55:31 PM,25.513,0.0,,,,,
88,06/24/25 10:00:31 PM,25.513,0.0,,,,,
89,06/24/25 10:05:31 PM,25.416,0.0,,,,,
90,06/24/25 10:10:31 PM,25.416,0.0,,,,,
91,06/24/25 10:15:31 PM,25.416,0.0,,,,,
92,06/24/25 10:20:31 PM,25.416,0.0,,,,,
93,06/24/25 10:25:31 PM,25.416,0.0,,,,,
94,06/24/25 10:30:31 PM,25.513,0.0,,,,,
95,06/24/25 10:35:31 PM,25.513,0.0,,,,,
96,06/24/25 10:40:31 PM,25.513,0.0,,,,,
97,06/24/25 10:45:31 PM,25.513,0.0,,,,,
98,06/24/25 10:50:31 PM,25.416,0.0,,,,,
99,06/24/25 10:55:31 PM,25.416,0.0,,,,,
100,06/24/25 11:00:31 PM,25.416,0.0,,,,,
101,06/24/25 11:05:31 PM,25.416,0.0,,,,,
102,06/24/25 11:10:31 PM,25.416,0.0,,,,,
103,06/24/25 11:15:31 PM,25.610,0.0,,,,,
104,06/24/25 11:20:31 PM,25.513,0.0,,,,,
105,06/24/25 11:25:31 PM,25.513,0.0,,,,,
106,06/24/25 11:30:31 PM,25.513,0.0,,,,,
107,06/24/25 11:35:31 PM,25.416,0.0,,,,,
108,06/24/25 11:40:31 PM,25.416,0.0,,,,,
109,06/24/25 11:45:31 PM,25.416,0.0,,,,,
110,06/24/25 11:50:31 PM,25.416,0.0,,,,,
111,06/24/25 11:55:31 PM,25.416,0.0,,,,,
112,06/25/25 12:00:31 AM,25.513,0.0,,,,,
113,06/25/25 12:05:31 AM,25.610,0.0,,,,,
114,06/25/25 12:10:31 AM,25.513,0.0,,,,,
115,06/25/25 12:15:31 AM,25.513,0.0,,,,,
116,06/25/25 12:20:31 AM,25.513,0.0,,,,,
117,06/25/25 12:25:31 AM,25.416,0.0,,,,,
118,06/25/25 12:30:31 AM,25.416,0.0,,,,,
119,06/25/25 12:35:31 AM,25.416,0.0,,,,,
120,06/25/25 12:40:31 AM,25.319,0.0,,,,,
121,06/25/25 12:45:31 AM,25.513,0.0,,,,,
122,06/25/25 12:50:31 AM,25.513,0.0,,,,,
123,06/25/25 12:55:31 AM,25.513,0.0,,,,,
124,06/25/25 01:00:31 AM,25.513,0.0,,,,,
125,06/25/25 01:05:31 AM,25.416,0.0,,,,,
126,06/25/25 01:10:31 AM,25.416,0.0,,,,,
127,06/25/25 01:15:31 AM,25.416,0.0,,,,,
128,06/25/25 01:20:31 AM,25.416,0.0,,,,,
129,06/25/25 01:25:31 AM,25.513,0.0,,,,,
130,06/25/25 01:30:31 AM,25.513,0.0,,,,,
131,06/25/25 01:35:31 AM,25.513,0.0,,,,,
132,06/25/25 01:40:31 AM,25.513,0.0,,,,,
133,06/25/25 01:45:31 AM,25.416,0.0,,,,,
134,06/25/25 01:50:31 AM,25.416,0.0,,,,,
135,06/25/25 01:55:31 AM,25.416,0.0,,,,,
136,06/25/25 02:00:31 AM,25.319,0.0,,,,,
137,06/25/25 02:05:31 AM,25.513,0.0,,,,,
138,06/25/25 02:10:31 AM,25.513,0.0,,,,,
139,06/25/25 02:15:31 AM,25.513,0.0,,,,,
140,06/25/25 02:20:31 AM,25.513,0.0,,,,,
141,06/25/25 02:25:31 AM,25.416,0.0,,,,,
142,06/25/25 02:30:31 AM,25.416,0.0,,,,,
143,06/25/25 02:35:31 AM,25.416,0.0,,,,,
144,06/25/25 02:40:31 AM,25.416,0.0,,,,,
145,06/25/25 02:45:31 AM,25.416,0.0,,,,,
146,06/25/25 02:50:31 AM,25.513,0.0,,,,,
147,06/25/25 02:55:31 AM,25.513,0.0,,,,,
148,06/25/25 03:00:31 AM,25.416,0.0,,,,,
149,06/25/25 03:05:31 AM,25.416,0.0,,,,,
150,06/25/25 03:10:31 AM,25.416,0.0,,,,,
151,06/25/25 03:15:31 AM,25.416,0.0,,,,,
152,06/25/25 03:20:31 AM,25.513,0.0,,,,,
153,06/25/25 03:25:31 AM,25.513,0.0,,,,,
154,06/25/25 03:30:31 AM,25.513,0.0,,,,,
155,06/25/25 03:35:31 AM,25.513,0.0,,,,,
156,06/25/25 03:40:31 AM,25.513,0.0,,,,,
157,06/25/25 03:45:31 AM,25.416,0.0,,,,,
158,06/25/25 03:50:31 AM,25.416,0.0,,,,,
159,06/25/25 03:55:31 AM,25.416,0.0,,,,,
160,06/25/25 04:00:31 AM,25.416,0.0,,,,,
161,06/25/25 04:05:31 AM,25.610,0.0,,,,,
162,06/25/25 04:10:31 AM,25.610,0.0,,,,,
163,06/25/25 04:15:31 AM,25.513,0.0,,,,,
164,06/25/25 04:20:31 AM,25.513,0.0,,,,,
165,06/25/25 04:25:31 AM,25.513,0.0,,,,,
166,06/25/25 04:30:31 AM,25.416,0.0,,,,,
167,06/25/25 04:35:31 AM,25.416,0.0,,,,,
168,06/25/25 04:40:31 AM,25.416,0.0,,,,,
