"Plot Title: 10655129"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655129, SEN S/N: 10655129)","Intensity, Lux (LGR S/N: 10655129, SEN S/N: 10655129)","Coupler Detached (LGR S/N: 10655129)","Coupler Attached (LGR S/N: 10655129)","Host Connected (LGR S/N: 10655129)","Stopped (LGR S/N: 10655129)","End Of File (LGR S/N: 10655129)"
1,06/24/25 02:51:24 PM,20.424,0.0,,,,,
2,06/24/25 02:51:28 PM,,,Logged,,,,
3,06/24/25 02:56:24 PM,20.519,0.0,,,,,
4,06/24/25 03:01:24 PM,20.519,53.8,,,,,
5,06/24/25 03:06:24 PM,20.519,53.8,,,,,
6,06/24/25 03:11:24 PM,20.424,53.8,,,,,
7,06/24/25 03:16:24 PM,20.424,53.8,,,,,
8,06/24/25 03:21:24 PM,20.424,53.8,,,,,
9,06/24/25 03:26:24 PM,20.329,53.8,,,,,
10,06/24/25 03:31:24 PM,20.329,53.8,,,,,
11,06/24/25 03:36:24 PM,20.329,53.8,,,,,
12,06/24/25 03:41:24 PM,20.329,53.8,,,,,
13,06/24/25 03:46:24 PM,20.329,53.8,,,,,
14,06/24/25 03:51:24 PM,20.329,53.8,,,,,
15,06/24/25 03:56:24 PM,20.329,53.8,,,,,
16,06/24/25 04:01:24 PM,20.329,53.8,,,,,
17,06/24/25 04:06:24 PM,20.329,53.8,,,,,
18,06/24/25 04:11:24 PM,20.329,53.8,,,,,
19,06/24/25 04:16:24 PM,20.329,53.8,,,,,
20,06/24/25 04:21:24 PM,20.329,53.8,,,,,
21,06/24/25 04:26:24 PM,20.329,53.8,,,,,
22,06/24/25 04:31:24 PM,20.329,53.8,,,,,
23,06/24/25 04:36:24 PM,20.329,53.8,,,,,
24,06/24/25 04:41:24 PM,20.710,10.8,,,,,
25,06/24/25 04:46:24 PM,21.187,0.0,,,,,
26,06/24/25 04:51:24 PM,21.473,107.6,,,,,
27,06/24/25 04:56:24 PM,24.738,570.5,,,,,
28,06/24/25 05:01:24 PM,25.028,484.4,,,,,
29,06/24/25 05:06:24 PM,25.028,473.6,,,,,
30,06/24/25 05:11:24 PM,25.028,419.8,,,,,
31,06/24/25 05:16:24 PM,25.222,419.8,,,,,
32,06/24/25 05:21:24 PM,25.125,409.0,,,,,
33,06/24/25 05:26:24 PM,25.125,462.9,,,,,
34,06/24/25 05:31:24 PM,25.125,495.1,,,,,
35,06/24/25 05:36:24 PM,25.125,376.7,,,,,
36,06/24/25 05:41:24 PM,24.931,344.4,,,,,
37,06/24/25 05:46:24 PM,24.931,333.7,,,,,
38,06/24/25 05:51:24 PM,25.222,322.9,,,,,
39,06/24/25 05:56:24 PM,25.319,322.9,,,,,
40,06/24/25 06:01:24 PM,25.222,247.6,,,,,
41,06/24/25 06:06:24 PM,25.222,247.6,,,,,
42,06/24/25 06:11:24 PM,25.222,269.1,,,,,
43,06/24/25 06:16:24 PM,25.125,183.0,,,,,
44,06/24/25 06:21:24 PM,25.125,215.3,,,,,
45,06/24/25 06:26:24 PM,25.125,150.7,,,,,
46,06/24/25 06:31:24 PM,25.222,96.9,,,,,
47,06/24/25 06:36:24 PM,25.222,161.5,,,,,
48,06/24/25 06:41:24 PM,25.222,118.4,,,,,
49,06/24/25 06:46:24 PM,25.125,161.5,,,,,
50,06/24/25 06:51:24 PM,25.125,150.7,,,,,
51,06/24/25 06:56:24 PM,25.125,118.4,,,,,
52,06/24/25 07:01:24 PM,25.125,139.9,,,,,
53,06/24/25 07:06:24 PM,25.222,139.9,,,,,
54,06/24/25 07:11:24 PM,25.319,21.5,,,,,
