"","Date","Treatment","Tank_ID","Time","Initials","Temperature_C","Salinity_psu","pH.total","pH_mv","tris.date","Probe.Set","notes","DateTime","(Intercept)","TTris","mVTris"
"1",2025-06-25,"Control","1","11:52","ZD",25.12,34.84,8.08182441457536,-59.7,"20250618","Probe1","",2025-06-25 11:52:00,-87.4740635476373,1.08763928276064,-60.1525647646901
"2",2025-06-25,"Heat","2","11:52","ZD",32.02,34.75,7.97913180430782,-58.8,"20250618","Probe1","",2025-06-25 11:52:00,-87.4740635476373,1.08763928276064,-52.6478537136417
"3",2025-06-25,"Heat","3","11:52","ZD",32,34.65,7.97590702579222,-58.6,"20250618","Probe1","",2025-06-25 11:52:00,-87.4740635476373,1.08763928276064,-52.6696064992969
"4",2025-06-25,"Control","4","11:52","ZD",25.09,34.23,8.0894034846103,-60.2,"20250618","Probe1","",2025-06-25 11:52:00,-87.4740635476373,1.08763928276064,-60.1851939431729
"5",2025-06-25,"Heat","5","11:52","ZD",31.91,34.98,8.00239572364428,-60.1,"20250618","Probe1","",2025-06-25 11:52:00,-87.4740635476373,1.08763928276064,-52.7674940347453
"6",2025-06-25,"Control","6","11:52","ZD",25.07,34.48,8.10876008841127,-61.3,"20250618","Probe1","",2025-06-25 11:52:00,-87.4740635476373,1.08763928276064,-60.2069467288281
"7",2025-06-25,"Control","1","14:30","JH",25.13,34.84,8.08338611554957,-59.8,"20250618","Probe1","",2025-06-25 14:30:00,-87.4740635476373,1.08763928276064,-60.1416883718625
"8",2025-06-25,"Heat","2","14:30","JH",31.95,34.75,7.986620336896,-59.2,"20250618","Probe1","",2025-06-25 14:30:00,-87.4740635476373,1.08763928276064,-52.7239884634349
"9",2025-06-25,"Heat","3","14:30","JH",32.18,34.72,7.97706614690777,-58.8,"20250618","Probe1","",2025-06-25 14:30:00,-87.4740635476373,1.08763928276064,-52.4738314284
"10",2025-06-25,"Control","4","14:30","JH",24.99,34.21,8.09233247172975,-60.3,"20250618","Probe1","",2025-06-25 14:30:00,-87.4740635476373,1.08763928276064,-60.293957871449
"11",2025-06-25,"Heat","5","14:30","JH",32.09,35.07,8.00192392536523,-60.2,"20250618","Probe1","",2025-06-25 14:30:00,-87.4740635476373,1.08763928276064,-52.5717189638484
"12",2025-06-25,"Control","6","14:30","JH",25.07,34.5,8.10711120949458,-61.2,"20250618","Probe1","",2025-06-25 14:30:00,-87.4740635476373,1.08763928276064,-60.2069467288281
"13",2025-06-25,"Control","1","21:14","JA;ZD",25.08,34.93,8.07407362970759,-59.2,"20250618","Probe1","",2025-06-25 21:14:00,-87.4740635476373,1.08763928276064,-60.1960703360005
"14",2025-06-25,"Heat","2","21:14","JA;ZD",32.26,34.84,7.99441846252001,-59.9,"20250618","Probe1","",2025-06-25 21:14:00,-87.4740635476373,1.08763928276064,-52.3868202857791
"15",2025-06-25,"Heat","3","21:14","JA;ZD",31.8,34.77,8.0067261808012,-60.3,"20250618","Probe1","",2025-06-25 21:14:00,-87.4740635476373,1.08763928276064,-52.887134355849
"16",2025-06-25,"Control","4","21:14","JA;ZD",25.02,34.43,8.09408867146408,-60.4,"20250618","Probe1","",2025-06-25 21:14:00,-87.4740635476373,1.08763928276064,-60.2613286929661
"17",2025-06-25,"Heat","5","21:14","JA;ZD",32.31,35.18,8.0240756934106,-61.7,"20250618","Probe1","",2025-06-25 21:14:00,-87.4740635476373,1.08763928276064,-52.3324383216411
"18",2025-06-25,"Control","6","21:14","JA;ZD",25.23,34.62,8.09685452429324,-60.7,"20250618","Probe1","",2025-06-25 21:14:00,-87.4740635476373,1.08763928276064,-60.0329244435864
"19",2025-06-26,"Control","1","08:45","ZD;JH",25.24,34.82,8.06673643868542,-58.9,"20250618","Probe1","",2025-06-26 08:45:00,-87.4740635476373,1.08763928276064,-60.0220480507588
"20",2025-06-26,"Heat","2","08:45","ZD;JH",32.3,34.93,8.00561803160682,-60.6,"20250618","Probe1","",2025-06-26 08:45:00,-87.4740635476373,1.08763928276064,-52.3433147144687
"21",2025-06-26,"Heat","3","08:45","ZD;JH",31.93,35.02,8.0071684818666,-60.4,"20250618","Probe1","",2025-06-26 08:45:00,-87.4740635476373,1.08763928276064,-52.7457412490901
"22",2025-06-26,"Control","4","08:45","ZD;JH",25.3,34.6,8.08071734332169,-59.8,"20250618","Probe1","",2025-06-26 08:45:00,-87.4740635476373,1.08763928276064,-59.9567896937932
"23",2025-06-26,"Heat","5","08:45","ZD;JH",32.25,35.23,8.02492924385583,-61.7,"20250618","Probe1","",2025-06-26 08:45:00,-87.4740635476373,1.08763928276064,-52.3976966786067
"24",2025-06-26,"Control","6","08:45","ZD;JH",25.06,34.75,8.09085539081452,-60.2,"20250618","Probe1","",2025-06-26 08:45:00,-87.4740635476373,1.08763928276064,-60.2178231216557
"25",2025-06-26,"Control","1","11:45","JH",25.01,34.78,8.0780361692403,-59.4,"20250618","Probe1","",2025-06-26 11:45:00,-87.4740635476373,1.08763928276064,-60.2722050857937
"26",2025-06-26,"Heat","2","11:45","JH",31.97,34.93,8.00650305322522,-60.4,"20250618","Probe1","",2025-06-26 11:45:00,-87.4740635476373,1.08763928276064,-52.7022356777797
"27",2025-06-26,"Heat","3","11:45","JH",32.34,34.98,8.00024795291607,-60.3,"20250618","Probe1","",2025-06-26 11:45:00,-87.4740635476373,1.08763928276064,-52.2998091431583
"28",2025-06-26,"Control","4","11:45","JH",24.14,34.62,8.10408182344094,-60.3,"20250618","Probe1","",2025-06-26 11:45:00,-87.4740635476373,1.08763928276064,-61.2184512617955
"29",2025-06-26,"Heat","5","11:45","JH",32.23,35.05,8.02816972633691,-61.9,"20250618","Probe1","",2025-06-26 11:45:00,-87.4740635476373,1.08763928276064,-52.4194494642619
"30",2025-06-26,"Control","6","11:45","JH",25.17,34.79,8.08952834522663,-60.2,"20250618","Probe1","",2025-06-26 11:45:00,-87.4740635476373,1.08763928276064,-60.098182800552
"31",2025-06-26,"Control","1","16:40","ZD",25.07,34.94,8.0404231024429,-57.2,"20250618","Probe1","",2025-06-26 16:40:00,-87.4740635476373,1.08763928276064,-60.2069467288281
"32",2025-06-26,"Heat","2","16:40","ZD",31.83,35,8.02988457180344,-61.7,"20250618","Probe1","",2025-06-26 16:40:00,-87.4740635476373,1.08763928276064,-52.8545051773662
"33",2025-06-26,"Heat","3","16:40","ZD",32.31,35.14,8.01245641752254,-61,"20250618","Probe1","",2025-06-26 16:40:00,-87.4740635476373,1.08763928276064,-52.3324383216411
"34",2025-06-26,"Control","4","16:40","ZD",24.83,34.73,8.10221913396381,-60.7,"20250618","Probe1","",2025-06-26 16:40:00,-87.4740635476373,1.08763928276064,-60.4679801566907
"35",2025-06-26,"Heat","5","16:40","ZD",32.29,35.19,8.04744852209646,-63.1,"20250618","Probe1","",2025-06-26 16:40:00,-87.4740635476373,1.08763928276064,-52.3541911072963
"36",2025-06-26,"Control","6","16:40","ZD",25.04,34.86,8.09133996626407,-60.2,"20250618","Probe1","",2025-06-26 16:40:00,-87.4740635476373,1.08763928276064,-60.2395759073109
"37",2025-06-27,"Control","1","12:20","ZD",24.99,35.03,8.08557412256888,-59.8,"20250618","Probe1","",2025-06-27 12:20:00,-87.4740635476373,1.08763928276064,-60.293957871449
"38",2025-06-27,"Heat","2","12:20","ZD",32.2,35.26,8.0635816483621,-64,"20250618","Probe1","",2025-06-27 12:20:00,-87.4740635476373,1.08763928276064,-52.4520786427447
"39",2025-06-27,"Heat","3","12:20","ZD",32.02,35.22,8.04105963769264,-62.5,"20250618","Probe1","",2025-06-27 12:20:00,-87.4740635476373,1.08763928276064,-52.6478537136417
"40",2025-06-27,"Control","4","12:20","ZD",25.14,35.05,8.10734850414479,-61.2,"20250618","Probe1","",2025-06-27 12:20:00,-87.4740635476373,1.08763928276064,-60.1308119790349
"41",2025-06-27,"Heat","5","12:20","ZD",32.08,35.33,8.07020613856486,-64.3,"20250618","Probe1","",2025-06-27 12:20:00,-87.4740635476373,1.08763928276064,-52.582595356676
"42",2025-06-27,"Control","6","12:20","ZD",25.27,35.11,8.11086504237045,-61.5,"20250618","Probe1","",2025-06-27 12:20:00,-87.4740635476373,1.08763928276064,-59.989418872276
"43",2025-06-27,"Control","1","14:36","ZD",25.03,34.83,8.11337817891617,-61.5,"20250618","Probe1","",2025-06-27 14:36:00,-87.4740635476373,1.08763928276064,-60.2504523001385
"44",2025-06-27,"Heat","2","14:36","ZD",32.17,35.07,8.05207993394605,-63.3,"20250618","Probe1","",2025-06-27 14:36:00,-87.4740635476373,1.08763928276064,-52.4847078212276
"45",2025-06-27,"Heat","3","14:36","ZD",32.06,35.04,8.05178905098519,-63.2,"20250618","Probe1","",2025-06-27 14:36:00,-87.4740635476373,1.08763928276064,-52.6043481423312
"46",2025-06-27,"Control","4","14:36","ZD",25.22,34.83,8.14471062877935,-63.5,"20250618","Probe1","",2025-06-27 14:36:00,-87.4740635476373,1.08763928276064,-60.043800836414
"47",2025-06-27,"Heat","5","14:36","ZD",32.07,35.13,8.06337712844846,-63.9,"20250618","Probe1","",2025-06-27 14:36:00,-87.4740635476373,1.08763928276064,-52.5934717495036
"48",2025-06-27,"Control","6","14:36","ZD",25.15,34.91,8.1373393184241,-63,"20250618","Probe1","",2025-06-27 14:36:00,-87.4740635476373,1.08763928276064,-60.1199355862072
"49",2025-06-27,"Control","1","15:11","ZD",25.08,34.83,8.10935365289981,-61.3,"20250618","Probe1","",2025-06-27 15:11:00,-87.4740635476373,1.08763928276064,-60.1960703360005
"50",2025-06-27,"Heat","2","15:11","ZD",32.03,34.83,8.05015564142323,-63.1,"20250618","Probe1","",2025-06-27 15:11:00,-87.4740635476373,1.08763928276064,-52.6369773208141
"51",2025-06-27,"Heat","3","15:11","ZD",32.26,34.82,8.03893835594487,-62.6,"20250618","Probe1","",2025-06-27 15:11:00,-87.4740635476373,1.08763928276064,-52.3868202857791
"52",2025-06-27,"Control","4","15:11","ZD",25.08,34.83,8.14315154590259,-63.3,"20250618","Probe1","",2025-06-27 15:11:00,-87.4740635476373,1.08763928276064,-60.1960703360005
"53",2025-06-27,"Heat","5","15:11","ZD",31.96,34.8,8.05265284001183,-63.2,"20250618","Probe1","",2025-06-27 15:11:00,-87.4740635476373,1.08763928276064,-52.7131120706073
"54",2025-06-27,"Control","6","15:11","ZD",25.18,34.86,8.13346759553787,-62.8,"20250618","Probe1","",2025-06-27 15:11:00,-87.4740635476373,1.08763928276064,-60.0873064077244
"55",2025-06-28,"Control","1","10:03","ZD",25.09,35.02,8.1045505167189,-61,"20250618","Probe1","",2025-06-28 10:03:00,-87.4740635476373,1.08763928276064,-60.1851939431729
"56",2025-06-28,"Heat","2","10:03","ZD",32.15,35.24,8.0806985774351,-65,"20250618","Probe1","",2025-06-28 10:03:00,-87.4740635476373,1.08763928276064,-52.5064606068828
"57",2025-06-28,"Heat","3","10:03","ZD",32.42,35.21,8.05735971388834,-63.8,"20250618","Probe1","",2025-06-28 10:03:00,-87.4740635476373,1.08763928276064,-52.2127980005374
"58",2025-06-28,"Control","4","10:03","ZD",25.16,35.11,8.14438371257573,-63.4,"20250618","Probe1","",2025-06-28 10:03:00,-87.4740635476373,1.08763928276064,-60.1090591933796
"59",2025-06-28,"Heat","5","10:03","ZD",32.01,35.18,8.08901106673618,-65.4,"20250618","Probe1","",2025-06-28 10:03:00,-87.4740635476373,1.08763928276064,-52.6587301064693
"60",2025-06-28,"Control","6","10:03","ZD",25.14,35.18,8.14141125523333,-63.2,"20250618","Probe1","",2025-06-28 10:03:00,-87.4740635476373,1.08763928276064,-60.1308119790349
"61",2025-06-28,"Control","1","12:56","ZD",25.02,34.76,8.12350328992148,-62.1,"20250618","Probe1","",2025-06-28 12:56:00,-87.4740635476373,1.08763928276064,-60.2613286929661
"62",2025-06-28,"Heat","2","12:56","ZD",32.09,34.7,8.0887868701922,-65.5,"20250618","Probe1","",2025-06-28 12:56:00,-87.4740635476373,1.08763928276064,-52.5717189638484
"63",2025-06-28,"Heat","3","12:56","ZD",32.11,34.68,8.06868166354502,-64.3,"20250618","Probe1","",2025-06-28 12:56:00,-87.4740635476373,1.08763928276064,-52.5499661781932
"64",2025-06-28,"Control","4","12:56","ZD",25.09,34.72,8.15631252661592,-64.1,"20250618","Probe1","",2025-06-28 12:56:00,-87.4740635476373,1.08763928276064,-60.1851939431729
"65",2025-06-28,"Heat","5","12:56","ZD",32.2,34.76,8.08416541852183,-65.3,"20250618","Probe1","",2025-06-28 12:56:00,-87.4740635476373,1.08763928276064,-52.4520786427447
"66",2025-06-28,"Control","6","12:56","ZD",25.07,34.75,8.15494536999008,-64,"20250618","Probe1","",2025-06-28 12:56:00,-87.4740635476373,1.08763928276064,-60.2069467288281
