"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.10136_t",6,0.898363398440534,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.10547_t",1,0.84330759667001,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.10831_t",1,0.963134053401928,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.10949_t",6,0.919887630361961,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.10995_t",1,0.579876939200477,"Other"
"Montipora_capitata_HIv3___RNAseq.11286_t",5,0.856919714140063,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.13680_t",1,0.466745129023023,"Other"
"Montipora_capitata_HIv3___RNAseq.13700_t",5,0.758559827108928,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.13784_t",3,0.969661998690444,"Transient"
"Montipora_capitata_HIv3___RNAseq.13864_t",5,0.793596023137757,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.13996_t",6,0.919900283497689,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.14659_t",5,0.749550357196661,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.14743_t",2,0.513354904238376,"Other"
"Montipora_capitata_HIv3___RNAseq.14934_t",1,0.996286490887695,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.17622_t",6,0.811634057196125,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.17705_t",1,0.888088569978547,"Transient"
"Montipora_capitata_HIv3___RNAseq.17993_t",2,0.484272849605659,"Transient"
"Montipora_capitata_HIv3___RNAseq.18025_t",3,0.586227427374745,"Transient"
"Montipora_capitata_HIv3___RNAseq.18123_t",5,0.931756501178735,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.18806_t",1,0.869827931367348,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.190_t",1,0.64644277385713,"Other"
"Montipora_capitata_HIv3___RNAseq.20109_t",4,0.970941930222972,"Transient"
"Montipora_capitata_HIv3___RNAseq.20426_t",5,0.543367564730466,"Other"
"Montipora_capitata_HIv3___RNAseq.20533_t",1,0.90999379939599,"Other"
"Montipora_capitata_HIv3___RNAseq.2092_t",3,0.652983779521862,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.20930_t",1,0.709173945014,"Other"
"Montipora_capitata_HIv3___RNAseq.20936_t",6,0.919231388243201,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.20956_t",6,0.533820094800919,"Other"
"Montipora_capitata_HIv3___RNAseq.20957_t",6,0.567234039092342,"Other"
"Montipora_capitata_HIv3___RNAseq.21485_t",6,0.904001540974468,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.22332_t",4,0.807072234637469,"Transient"
"Montipora_capitata_HIv3___RNAseq.22661_t",1,0.53709664183659,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.22810_t",4,0.455762929353377,"Other"
"Montipora_capitata_HIv3___RNAseq.23198_t",2,0.883071628235594,"Other"
"Montipora_capitata_HIv3___RNAseq.23327_t",1,0.942292393886668,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.23737_t",5,0.902127958838155,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.24006_t",4,0.831958458786939,"Transient"
"Montipora_capitata_HIv3___RNAseq.2572_t",5,0.83330843980797,"Transient"
"Montipora_capitata_HIv3___RNAseq.2591_t",2,0.606814568434991,"Other"
"Montipora_capitata_HIv3___RNAseq.26084_t",6,0.974224542162694,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.26252_t",1,0.680024780045375,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.26494_t",6,0.762981852021313,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.27345_t",6,0.645948743394581,"Other"
"Montipora_capitata_HIv3___RNAseq.27684_t",1,0.785382366133115,"Other"
"Montipora_capitata_HIv3___RNAseq.27741_t",5,0.770543032833241,"Transient"
"Montipora_capitata_HIv3___RNAseq.28904_t",2,0.963708823377179,"Transient"
"Montipora_capitata_HIv3___RNAseq.29032_t",6,0.688669676233322,"Monotonous"
