"Plot Title: 10655123"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655123, SEN S/N: 10655123)","Intensity, Lux (LGR S/N: 10655123, SEN S/N: 10655123)","Coupler Detached (LGR S/N: 10655123)","Coupler Attached (LGR S/N: 10655123)","Host Connected (LGR S/N: 10655123)","Stopped (LGR S/N: 10655123)","End Of File (LGR S/N: 10655123)"
1,07/08/25 02:23:11 PM,20.519,0.0,,,,,
2,07/08/25 02:23:25 PM,,,Logged,,,,
3,07/08/25 02:28:11 PM,20.138,64.6,,,,,
4,07/08/25 02:33:11 PM,23.004,592.0,,,,,
5,07/08/25 02:38:11 PM,25.319,0.0,,,,,
6,07/08/25 02:43:11 PM,25.513,0.0,,,,,
7,07/08/25 02:48:11 PM,25.513,0.0,,,,,
8,07/08/25 02:53:11 PM,25.513,0.0,,,,,
9,07/08/25 02:58:11 PM,25.416,0.0,,,,,
10,07/08/25 03:03:11 PM,25.416,0.0,,,,,
11,07/08/25 03:08:11 PM,25.416,0.0,,,,,
12,07/08/25 03:13:11 PM,25.416,0.0,,,,,
13,07/08/25 03:18:11 PM,25.416,0.0,,,,,
14,07/08/25 03:23:11 PM,25.416,0.0,,,,,
15,07/08/25 03:28:11 PM,25.416,0.0,,,,,
16,07/08/25 03:33:11 PM,25.416,0.0,,,,,
17,07/08/25 03:38:11 PM,25.513,0.0,,,,,
18,07/08/25 03:43:11 PM,25.513,0.0,,,,,
19,07/08/25 03:48:11 PM,25.513,0.0,,,,,
20,07/08/25 03:53:11 PM,25.416,0.0,,,,,
21,07/08/25 03:58:11 PM,25.416,0.0,,,,,
22,07/08/25 04:03:11 PM,25.416,0.0,,,,,
23,07/08/25 04:08:11 PM,25.416,0.0,,,,,
24,07/08/25 04:13:11 PM,25.416,538.2,,,,,
25,07/08/25 04:18:11 PM,25.416,516.7,,,,,
26,07/08/25 04:23:11 PM,25.610,527.4,,,,,
27,07/08/25 04:28:11 PM,25.610,484.4,,,,,
28,07/08/25 04:33:11 PM,25.610,484.4,,,,,
29,07/08/25 04:38:11 PM,25.513,441.3,,,,,
30,07/08/25 04:43:11 PM,25.513,441.3,,,,,
31,07/08/25 04:48:11 PM,25.513,441.3,,,,,
32,07/08/25 04:53:11 PM,25.513,387.5,,,,,
33,07/08/25 04:58:11 PM,25.513,409.0,,,,,
34,07/08/25 05:03:11 PM,25.513,376.7,,,,,
35,07/08/25 05:08:11 PM,25.513,366.0,,,,,
36,07/08/25 05:13:11 PM,25.416,366.0,,,,,
37,07/08/25 05:18:11 PM,25.416,344.4,,,,,
38,07/08/25 05:23:11 PM,25.416,312.2,,,,,
39,07/08/25 05:28:11 PM,25.416,312.2,,,,,
40,07/08/25 05:33:11 PM,25.416,301.4,,,,,
41,07/08/25 05:38:11 PM,25.416,269.1,,,,,
42,07/08/25 05:43:11 PM,25.416,269.1,,,,,
43,07/08/25 05:48:11 PM,25.416,301.4,,,,,
44,07/08/25 05:53:11 PM,25.513,236.8,,,,,
45,07/08/25 05:58:11 PM,25.513,236.8,,,,,
46,07/08/25 06:03:11 PM,25.513,215.3,,,,,
47,07/08/25 06:08:11 PM,25.416,247.6,,,,,
48,07/08/25 06:13:11 PM,25.416,172.2,,,,,
49,07/08/25 06:18:11 PM,25.416,172.2,,,,,
50,07/08/25 06:23:11 PM,25.416,150.7,,,,,
51,07/08/25 06:28:11 PM,25.416,161.5,,,,,
52,07/08/25 06:33:11 PM,25.513,150.7,,,,,
53,07/08/25 06:38:11 PM,25.513,150.7,,,,,
54,07/08/25 06:43:11 PM,25.513,118.4,,,,,
55,07/08/25 06:48:11 PM,25.513,129.2,,,,,
56,07/08/25 06:53:11 PM,25.513,96.9,,,,,
57,07/08/25 06:58:11 PM,25.416,53.8,,,,,
58,07/08/25 07:03:11 PM,25.416,10.8,,,,,
59,07/08/25 07:08:11 PM,25.416,75.3,,,,,
60,07/08/25 07:13:11 PM,25.416,64.6,,,,,
61,07/08/25 07:18:11 PM,25.416,64.6,,,,,
62,07/08/25 07:23:11 PM,25.513,53.8,,,,,
63,07/08/25 07:28:11 PM,25.513,21.5,,,,,
64,07/08/25 07:33:11 PM,25.416,32.3,,,,,
65,07/08/25 07:38:11 PM,25.416,10.8,,,,,
66,07/08/25 07:43:11 PM,25.416,43.1,,,,,
67,07/08/25 07:48:11 PM,25.319,0.0,,,,,
68,07/08/25 07:53:11 PM,25.513,0.0,,,,,
69,07/08/25 07:58:11 PM,25.513,0.0,,,,,
70,07/08/25 08:03:11 PM,25.513,0.0,,,,,
71,07/08/25 08:08:11 PM,25.513,0.0,,,,,
72,07/08/25 08:13:11 PM,25.416,0.0,,,,,
73,07/08/25 08:18:11 PM,25.416,0.0,,,,,
74,07/08/25 08:23:11 PM,25.416,0.0,,,,,
75,07/08/25 08:28:11 PM,25.416,0.0,,,,,
76,07/08/25 08:33:11 PM,25.319,0.0,,,,,
77,07/08/25 08:38:11 PM,25.513,0.0,,,,,
78,07/08/25 08:43:11 PM,25.513,0.0,,,,,
79,07/08/25 08:48:11 PM,25.513,0.0,,,,,
80,07/08/25 08:53:11 PM,25.513,0.0,,,,,
81,07/08/25 08:58:11 PM,25.513,0.0,,,,,
82,07/08/25 09:03:11 PM,25.416,0.0,,,,,
83,07/08/25 09:08:11 PM,25.416,0.0,,,,,
84,07/08/25 09:13:11 PM,25.319,0.0,,,,,
85,07/08/25 09:18:11 PM,25.513,0.0,,,,,
86,07/08/25 09:23:11 PM,25.513,0.0,,,,,
87,07/08/25 09:28:11 PM,25.513,0.0,,,,,
88,07/08/25 09:33:11 PM,25.513,0.0,,,,,
89,07/08/25 09:38:11 PM,25.416,0.0,,,,,
90,07/08/25 09:43:11 PM,25.416,0.0,,,,,
91,07/08/25 09:48:11 PM,25.416,0.0,,,,,
92,07/08/25 09:53:11 PM,25.416,0.0,,,,,
93,07/08/25 09:58:11 PM,25.513,0.0,,,,,
94,07/08/25 10:03:11 PM,25.513,0.0,,,,,
95,07/08/25 10:08:11 PM,25.513,0.0,,,,,
96,07/08/25 10:13:11 PM,25.416,0.0,,,,,
97,07/08/25 10:18:11 PM,25.416,0.0,,,,,
98,07/08/25 10:23:11 PM,25.319,0.0,,,,,
99,07/08/25 10:28:11 PM,25.416,0.0,,,,,
100,07/08/25 10:33:11 PM,25.513,0.0,,,,,
101,07/08/25 10:38:11 PM,25.513,0.0,,,,,
102,07/08/25 10:43:11 PM,25.513,0.0,,,,,
