"Plot Title: 10655120"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655120, SEN S/N: 10655120)","Intensity, Lux (LGR S/N: 10655120, SEN S/N: 10655120)","Coupler Detached (LGR S/N: 10655120)","Host Connected (LGR S/N: 10655120)","Coupler Attached (LGR S/N: 10655120)","Stopped (LGR S/N: 10655120)","End Of File (LGR S/N: 10655120)"
1,07/08/25 02:21:28 PM,19.758,0.0,,,,,
2,07/08/25 02:21:35 PM,,,Logged,,,,
3,07/08/25 02:23:39 PM,,,,Logged,,,
4,07/08/25 02:23:40 PM,,,,,Logged,,
5,07/08/25 02:24:00 PM,,,Logged,,,,
6,07/08/25 02:26:28 PM,20.424,118.4,,,,,
7,07/08/25 02:31:28 PM,21.378,785.8,,,,,
8,07/08/25 02:36:28 PM,24.931,0.0,,,,,
9,07/08/25 02:41:28 PM,25.222,0.0,,,,,
10,07/08/25 02:46:28 PM,25.222,0.0,,,,,
11,07/08/25 02:51:28 PM,25.222,0.0,,,,,
12,07/08/25 02:56:28 PM,25.222,0.0,,,,,
13,07/08/25 03:01:28 PM,25.222,0.0,,,,,
14,07/08/25 03:06:28 PM,25.222,0.0,,,,,
15,07/08/25 03:11:28 PM,25.222,0.0,,,,,
16,07/08/25 03:16:28 PM,25.125,0.0,,,,,
17,07/08/25 03:21:28 PM,25.125,0.0,,,,,
18,07/08/25 03:26:28 PM,25.222,0.0,,,,,
19,07/08/25 03:31:28 PM,25.319,0.0,,,,,
20,07/08/25 03:36:28 PM,25.319,0.0,,,,,
21,07/08/25 03:41:28 PM,25.319,0.0,,,,,
22,07/08/25 03:46:28 PM,25.222,0.0,,,,,
23,07/08/25 03:51:28 PM,25.222,0.0,,,,,
24,07/08/25 03:56:28 PM,25.222,0.0,,,,,
25,07/08/25 04:01:28 PM,25.222,0.0,,,,,
26,07/08/25 04:06:28 PM,25.222,0.0,,,,,
27,07/08/25 04:11:28 PM,25.125,0.0,,,,,
28,07/08/25 04:16:28 PM,25.222,753.5,,,,,
29,07/08/25 04:21:28 PM,25.319,721.2,,,,,
30,07/08/25 04:26:28 PM,25.416,688.9,,,,,
31,07/08/25 04:31:28 PM,25.416,678.1,,,,,
32,07/08/25 04:36:28 PM,25.319,624.3,,,,,
33,07/08/25 04:41:28 PM,25.319,645.8,,,,,
34,07/08/25 04:46:28 PM,25.319,613.5,,,,,
35,07/08/25 04:51:28 PM,25.319,559.7,,,,,
36,07/08/25 04:56:28 PM,25.319,549.0,,,,,
37,07/08/25 05:01:28 PM,25.319,602.8,,,,,
38,07/08/25 05:06:28 PM,25.222,570.5,,,,,
39,07/08/25 05:11:28 PM,25.222,549.0,,,,,
40,07/08/25 05:16:28 PM,25.222,516.7,,,,,
41,07/08/25 05:21:28 PM,25.222,409.0,,,,,
42,07/08/25 05:26:28 PM,25.222,452.1,,,,,
43,07/08/25 05:31:28 PM,25.222,366.0,,,,,
44,07/08/25 05:36:28 PM,25.125,355.2,,,,,
45,07/08/25 05:41:28 PM,25.319,419.8,,,,,
46,07/08/25 05:46:28 PM,25.319,366.0,,,,,
47,07/08/25 05:51:28 PM,25.319,376.7,,,,,
48,07/08/25 05:56:28 PM,25.319,366.0,,,,,
49,07/08/25 06:01:28 PM,25.222,419.8,,,,,
50,07/08/25 06:06:28 PM,25.222,322.9,,,,,
51,07/08/25 06:11:28 PM,25.222,279.9,,,,,
52,07/08/25 06:16:28 PM,25.222,290.6,,,,,
53,07/08/25 06:21:28 PM,25.222,269.1,,,,,
54,07/08/25 06:26:28 PM,25.222,279.9,,,,,
55,07/08/25 06:31:28 PM,25.319,236.8,,,,,
56,07/08/25 06:36:28 PM,25.319,258.3,,,,,
57,07/08/25 06:41:28 PM,25.319,129.2,,,,,
58,07/08/25 06:46:28 PM,25.222,129.2,,,,,
59,07/08/25 06:51:28 PM,25.222,247.6,,,,,
60,07/08/25 06:56:28 PM,25.222,139.9,,,,,
61,07/08/25 07:01:28 PM,25.222,75.3,,,,,
62,07/08/25 07:06:28 PM,25.125,86.1,,,,,
63,07/08/25 07:11:28 PM,25.125,43.1,,,,,
64,07/08/25 07:16:28 PM,25.319,150.7,,,,,
65,07/08/25 07:21:28 PM,25.319,43.1,,,,,
66,07/08/25 07:26:28 PM,25.319,43.1,,,,,
67,07/08/25 07:31:28 PM,25.319,96.9,,,,,
68,07/08/25 07:36:28 PM,25.222,0.0,,,,,
69,07/08/25 07:41:28 PM,25.222,21.5,,,,,
70,07/08/25 07:46:28 PM,25.222,0.0,,,,,
