"Plot Title: 10655130"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655130, SEN S/N: 10655130)","Intensity, Lux (LGR S/N: 10655130, SEN S/N: 10655130)","Coupler Detached (LGR S/N: 10655130)","Coupler Attached (LGR S/N: 10655130)","Host Connected (LGR S/N: 10655130)","Stopped (LGR S/N: 10655130)","End Of File (LGR S/N: 10655130)"
1,07/08/25 02:19:37 PM,20.615,0.0,,,,,
2,07/08/25 02:19:42 PM,,,Logged,,,,
3,07/08/25 02:24:37 PM,20.234,107.6,,,,,
4,07/08/25 02:24:49 PM,,,,Logged,Logged,,
5,07/08/25 02:25:02 PM,,,Logged,,,,
6,07/08/25 02:29:37 PM,20.043,893.4,,,,,
7,07/08/25 02:34:37 PM,24.545,656.6,,,,,
8,07/08/25 02:39:37 PM,25.416,0.0,,,,,
9,07/08/25 02:44:37 PM,25.416,0.0,,,,,
10,07/08/25 02:49:37 PM,25.416,0.0,,,,,
11,07/08/25 02:54:37 PM,25.416,0.0,,,,,
12,07/08/25 02:59:37 PM,25.416,0.0,,,,,
13,07/08/25 03:04:37 PM,25.416,0.0,,,,,
14,07/08/25 03:09:37 PM,25.416,0.0,,,,,
15,07/08/25 03:14:37 PM,25.513,0.0,,,,,
16,07/08/25 03:19:37 PM,25.610,0.0,,,,,
17,07/08/25 03:24:37 PM,25.610,0.0,,,,,
18,07/08/25 03:29:37 PM,25.513,0.0,,,,,
19,07/08/25 03:34:37 PM,25.513,0.0,,,,,
20,07/08/25 03:39:37 PM,25.513,0.0,,,,,
21,07/08/25 03:44:37 PM,25.513,0.0,,,,,
22,07/08/25 03:49:37 PM,25.513,0.0,,,,,
23,07/08/25 03:54:37 PM,25.416,0.0,,,,,
24,07/08/25 03:59:37 PM,25.416,0.0,,,,,
25,07/08/25 04:04:37 PM,25.416,0.0,,,,,
26,07/08/25 04:09:37 PM,25.416,0.0,,,,,
27,07/08/25 04:14:37 PM,25.416,656.6,,,,,
28,07/08/25 04:19:37 PM,25.513,710.4,,,,,
29,07/08/25 04:24:37 PM,25.610,699.7,,,,,
30,07/08/25 04:29:37 PM,25.610,613.5,,,,,
31,07/08/25 04:34:37 PM,25.610,656.6,,,,,
32,07/08/25 04:39:37 PM,25.513,656.6,,,,,
33,07/08/25 04:44:37 PM,25.513,581.3,,,,,
34,07/08/25 04:49:37 PM,25.513,549.0,,,,,
35,07/08/25 04:54:37 PM,25.513,581.3,,,,,
36,07/08/25 04:59:37 PM,25.513,505.9,,,,,
