"Plot Title: 10655129"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655129, SEN S/N: 10655129)","Intensity, Lux (LGR S/N: 10655129, SEN S/N: 10655129)","Coupler Detached (LGR S/N: 10655129)","Coupler Attached (LGR S/N: 10655129)","Host Connected (LGR S/N: 10655129)","Stopped (LGR S/N: 10655129)","End Of File (LGR S/N: 10655129)"
1,07/08/25 02:17:04 PM,20.138,0.0,,,,,
2,07/08/25 02:17:09 PM,,,Logged,,,,
3,07/08/25 02:22:04 PM,20.043,139.9,,,,,
4,07/08/25 02:25:17 PM,,,,Logged,Logged,,
5,07/08/25 02:25:32 PM,,,Logged,,,,
6,07/08/25 02:27:04 PM,20.424,107.6,,,,,
7,07/08/25 02:32:04 PM,22.908,656.6,,,,,
8,07/08/25 02:37:04 PM,24.931,0.0,,,,,
9,07/08/25 02:42:04 PM,25.125,0.0,,,,,
10,07/08/25 02:47:04 PM,25.319,0.0,,,,,
11,07/08/25 02:52:04 PM,25.319,0.0,,,,,
12,07/08/25 02:57:04 PM,25.319,0.0,,,,,
13,07/08/25 03:02:04 PM,25.319,0.0,,,,,
14,07/08/25 03:07:04 PM,25.319,0.0,,,,,
15,07/08/25 03:12:04 PM,25.222,0.0,,,,,
16,07/08/25 03:17:04 PM,25.222,0.0,,,,,
17,07/08/25 03:22:04 PM,25.222,0.0,,,,,
18,07/08/25 03:27:04 PM,25.125,0.0,,,,,
19,07/08/25 03:32:04 PM,25.125,0.0,,,,,
20,07/08/25 03:37:04 PM,25.319,0.0,,,,,
21,07/08/25 03:42:04 PM,25.319,0.0,,,,,
22,07/08/25 03:47:04 PM,25.319,0.0,,,,,
23,07/08/25 03:52:04 PM,25.319,0.0,,,,,
24,07/08/25 03:57:04 PM,25.222,0.0,,,,,
25,07/08/25 04:02:04 PM,25.222,0.0,,,,,
26,07/08/25 04:07:04 PM,25.125,0.0,,,,,
27,07/08/25 04:12:04 PM,25.125,0.0,,,,,
28,07/08/25 04:17:04 PM,25.319,710.4,,,,,
29,07/08/25 04:22:04 PM,25.416,559.7,,,,,
30,07/08/25 04:27:04 PM,25.416,549.0,,,,,
31,07/08/25 04:32:04 PM,25.319,624.3,,,,,
32,07/08/25 04:37:04 PM,25.319,624.3,,,,,
33,07/08/25 04:42:04 PM,25.319,505.9,,,,,
34,07/08/25 04:47:04 PM,25.319,484.4,,,,,
35,07/08/25 04:52:04 PM,25.222,462.9,,,,,
36,07/08/25 04:57:04 PM,25.222,527.4,,,,,
37,07/08/25 05:02:04 PM,25.222,430.6,,,,,
38,07/08/25 05:07:04 PM,25.125,398.3,,,,,
39,07/08/25 05:12:04 PM,25.319,462.9,,,,,
40,07/08/25 05:17:04 PM,25.416,398.3,,,,,
41,07/08/25 05:22:04 PM,25.319,473.6,,,,,
42,07/08/25 05:27:04 PM,25.319,376.7,,,,,
43,07/08/25 05:32:04 PM,25.319,355.2,,,,,
44,07/08/25 05:37:04 PM,25.319,355.2,,,,,
45,07/08/25 05:42:04 PM,25.222,409.0,,,,,
46,07/08/25 05:47:04 PM,25.222,430.6,,,,,
47,07/08/25 05:52:04 PM,25.222,258.3,,,,,
48,07/08/25 05:57:04 PM,25.125,312.2,,,,,
49,07/08/25 06:02:04 PM,25.319,236.8,,,,,
50,07/08/25 06:07:04 PM,25.319,258.3,,,,,
51,07/08/25 06:12:04 PM,25.319,322.9,,,,,
52,07/08/25 06:17:04 PM,25.319,247.6,,,,,
53,07/08/25 06:22:04 PM,25.222,204.5,,,,,
54,07/08/25 06:27:04 PM,25.222,204.5,,,,,
