"Plot Title: 10655120"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 10655120, SEN S/N: 10655120)","Intensity, Lux (LGR S/N: 10655120, SEN S/N: 10655120)","Coupler Detached (LGR S/N: 10655120)","Coupler Attached (LGR S/N: 10655120)","Host Connected (LGR S/N: 10655120)","Stopped (LGR S/N: 10655120)","End Of File (LGR S/N: 10655120)"
1,05/19/25 11:50:57 AM,22.238,0.0,,,,,
2,05/19/25 11:51:11 AM,,,Logged,,,,
3,05/19/25 11:55:57 AM,24.835,602.8,,,,,
4,05/19/25 12:00:57 PM,25.222,699.7,,,,,
5,05/19/25 12:05:57 PM,25.319,452.1,,,,,
6,05/19/25 12:10:57 PM,25.319,236.8,,,,,
7,05/19/25 12:15:57 PM,25.222,279.9,,,,,
8,05/19/25 12:20:57 PM,25.222,344.4,,,,,
9,05/19/25 12:25:57 PM,25.222,172.2,,,,,
10,05/19/25 12:30:57 PM,25.125,139.9,,,,,
11,05/19/25 12:35:57 PM,25.222,366.0,,,,,
12,05/19/25 12:40:57 PM,25.319,107.6,,,,,
13,05/19/25 12:45:57 PM,25.319,193.8,,,,,
14,05/19/25 12:50:57 PM,25.222,226.0,,,,,
15,05/19/25 12:55:57 PM,25.222,322.9,,,,,
16,05/19/25 01:00:57 PM,25.222,21.5,,,,,
17,05/19/25 01:05:57 PM,25.319,139.9,,,,,
18,05/19/25 01:10:57 PM,25.319,215.3,,,,,
19,05/19/25 01:15:57 PM,25.222,32.3,,,,,
20,05/19/25 01:20:57 PM,25.222,86.1,,,,,
21,05/19/25 01:25:57 PM,25.222,86.1,,,,,
22,05/19/25 01:30:57 PM,25.222,21.5,,,,,
23,05/19/25 01:35:57 PM,25.222,0.0,,,,,
24,05/19/25 01:40:57 PM,25.222,43.1,,,,,
25,05/19/25 01:45:57 PM,25.222,75.3,,,,,
26,05/19/25 01:50:57 PM,25.125,10.8,,,,,
27,05/19/25 01:55:57 PM,25.222,0.0,,,,,
28,05/19/25 02:00:57 PM,25.319,0.0,,,,,
29,05/19/25 02:05:57 PM,25.222,0.0,,,,,
30,05/19/25 02:10:57 PM,25.222,0.0,,,,,
31,05/19/25 02:15:57 PM,25.222,0.0,,,,,
32,05/19/25 02:20:57 PM,25.319,0.0,,,,,
33,05/19/25 02:25:57 PM,25.222,0.0,,,,,
34,05/19/25 02:30:57 PM,25.222,0.0,,,,,
35,05/19/25 02:35:57 PM,25.222,0.0,,,,,
36,05/19/25 02:40:57 PM,25.125,0.0,,,,,
37,05/19/25 02:45:57 PM,25.319,0.0,,,,,
38,05/19/25 02:50:57 PM,25.125,0.0,,,,,
39,05/19/25 02:55:57 PM,25.222,0.0,,,,,
40,05/19/25 03:00:57 PM,25.222,0.0,,,,,
41,05/19/25 03:05:57 PM,25.222,0.0,,,,,
42,05/19/25 03:10:57 PM,25.222,0.0,,,,,
43,05/19/25 03:15:57 PM,25.125,0.0,,,,,
44,05/19/25 03:20:57 PM,24.931,0.0,,,,,
45,05/19/25 03:25:57 PM,25.125,0.0,,,,,
46,05/19/25 03:30:57 PM,25.222,0.0,,,,,
47,05/19/25 03:35:57 PM,25.319,0.0,,,,,
48,05/19/25 03:40:57 PM,25.125,0.0,,,,,
49,05/19/25 03:45:57 PM,25.222,0.0,,,,,
50,05/19/25 03:50:57 PM,25.222,0.0,,,,,
51,05/19/25 03:55:57 PM,24.931,0.0,,,,,
52,05/19/25 04:00:57 PM,24.931,0.0,,,,,
53,05/19/25 04:05:57 PM,24.931,0.0,,,,,
54,05/19/25 04:10:57 PM,25.222,0.0,,,,,
55,05/19/25 04:15:57 PM,25.222,0.0,,,,,
