Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Montipora_capitata_HIv3___RNAseq.g4581.t1	0.265978757295569	0.75320005390714	-225.004258909285	-228.222808997229	17	12	474.573139452469	0	0	0	0	0.00147291249081853	0.0152737637437826	0.0120808836509633	0.0877393173165546	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4750.t1	0.833250979440378	1	-75.3996699755371	-76.4563382029488	17	12	4.47643570401741	0	0	0	0	0.283292235904042	0.667719969290257	0.941110041240209	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4751.t1	0.110082723653687	0.423666339212866	-210.170092215998	-214.657377969105	17	12	213.864038203086	0	0	0	0	0.224296929236452	0.584357074088892	0.00602066929904429	0.0489281447687826	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4752.t1	0.00364481660582866	0.0331932144068329	-215.415334316404	-224.164730772873	17	12	206.042969859834	0	0	0	0	4.21815609452716e-07	1.84036012168412e-05	0.0252411103029512	0.160179136571665	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4753.t1	0.000112442284682332	0.00199206320070817	-278.993274153949	-291.734167315997	17	12	2382.30819202755	0	0	0	0	4.33247642098588e-09	3.49984247127354e-07	0.00228376140905141	0.0214373780649763	TRUE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g4754.t1	2.48430657368832e-10	2.80005010917281e-08	-276.523330985893	-303.343633478994	17	12	717.672010761325	0	0	0	0	7.53981595171791e-09	5.70159436936777e-07	4.57888197355451e-08	1.3953495676325e-06	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4755.t1	2.60746304434503e-08	1.64795841913491e-06	-245.310657271058	-267.183938372027	17	12	307.166562234671	0	0	0	0	0.661432773988904	1	3.33641723283805e-18	5.93756838225893e-16	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4756.t1	0.0061816100969981	0.0498679377593211	-287.344643620217	-295.466505122739	17	12	1189.1330567099	0	0	0	0	0.0371113616261281	0.178226401202968	2.16901818386895e-05	0.000353870689015523	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4757.t1	0.146201739167017	0.512469302383433	-213.242708440636	-217.336445447255	17	12	141.848936831856	0	0	0	0	0.533199778979523	0.936202834935233	0.00223055131210596	0.021008722246811	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4758.t1	0.828237127160214	1	-235.155177105883	-236.229433939508	17	12	320.385937408362	0	0	0	0	0.686434630428946	1	0.655768031039117	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4759.t1	1.42555780235964e-08	9.66805949113187e-07	-345.690892982151	-368.209696824665	17	12	3406.65781402275	0	0	0	0	7.97343324542007e-05	0.0014680917268444	4.28895989969015e-16	5.57776878383331e-14	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4760.t1	0.728379256931573	1	-243.42661345401	-244.834445150627	17	12	417.50529981261	0	0	0	0	1	1	0.592727245465805	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4761.t1	0.0665139647061161	0.297293745751876	-243.347099614491	-248.509979355943	17	12	576.912735811776	0	0	0	0	0.00161609814648411	0.0164358126874151	0.539487918892384	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26455.t1	0.0381639729492244	0.200600283307837	-299.157583584537	-305.039738103949	17	12	1774.61921004312	0	0	0	0	0.00254692940186727	0.0235389582244422	0.352765158512271	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4764.t1	0.523715405995578	1	-294.172887349549	-296.263196368169	17	12	583.22858391438	0	0	0	0	0.0816208045047378	0.307257705260062	0.842769543019859	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.214_t	0.030056414382004	0.168200797259168	-233.359408586409	-239.544349193174	17	12	207.895542234264	0	0	0	0	0.041872536943378	0.194405860516441	0.846071072686321	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4766.t1	0.907644452677551	1	-355.045518175047	-355.818758425195	17	12	2689.71602046122	0	0	0	0	0.899736619718672	1	0.0982213505422104	0.466345254482687	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26265.t1	0.960299797147655	1	-40.0634878413937	-40.5773437535446	17	12	1.72000834269355	0	0	0	0	0.725532183528765	1	0.899596750582509	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26266.t1	0.925572341618834	1	-20.2646031399842	-20.9588290398463	17	12	0.872663577749958	0	0	0	0	0.604224104611772	0.98385940644304	0.983968049851262	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26267.t1	0.960019391106771	1	-17.0004702505053	-17.5160151385584	17	12	0.291338118937585	0	0	0	0	0.901181631632291	1	0.868653058806868	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26268.t1	0.793760980875659	1	-39.5673890902365	-40.7597034691812	17	12	1.18851931886441	0	0	0	0	0.905628490380544	1	0.763876276443554	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26269.t1	0.943394316551653	1	-29.2204743045717	-29.8281594745579	17	12	1.951356566285	0	0	0	0	0.819910124737075	1	0.785176084238938	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26272.t1	0.88224892269772	1	-59.4511939099922	-60.3273328714078	17	12	0.805023323610281	0	0	0	0	0.55394845026801	0.9522409666202	0.999571862953387	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26277.t1	0.986446680442051	1	-41.3848477082001	-41.701305035369	17	12	1.61611057909773	0	0	0	0	0.836614935975413	1	0.906930756921312	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26284.t1	0.931794408770519	1	-63.8441109780775	-64.5092073935437	17	12	0.613145059954746	0	0	0	0	0.690499509020394	1	0.877876819963841	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4600.t1	1	1	-8.70196406635331	-8.70176021088939	17	12	2.83121773492611e-06	0	0	0	0	0.800820130210654	1	0.909360432895802	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g4613.t1	0.980505309725879	1	-22.2982854062467	-22.6699585427172	17	12	1.20301609484267	0	0	0	0	0.876461027841432	1	0.833601195271371	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4615.t1	0.999999999999993	1	-4.4921338663137	-4.49213733037588	17	12	2.18589928256083e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26302.t1	0.482791921454359	1	-74.0575342410528	-76.296684769816	17	12	3.4811998503807	0	0	0	0	0.801696775520725	1	0.309539617187272	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g4678.t1	0.945327856951976	1	-13.525368451831	-14.1230164340848	17	12	4.66454839304161e-05	0	0	0	0	0.619202274222335	0.992568957333289	0.996194448956104	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4679.t1	0.956926125415038	1	-37.8668272062491	-38.4006566148382	17	12	1.44196733036788	0	0	0	0	0.700634058565535	1	0.944315803757117	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g26384.t1	1	1	-3.80654967558528	-3.80648370264242	17	12	2.56198808082049e-06	0	0	0	0	0.908757864397821	1	0.912890642160206	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g26398.t1	1	1	-3.80662303356921	-3.80645654530492	17	12	2.67038613588785e-06	0	0	0	0	0.857053001704573	1	0.953800389367272	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4709.t1	0.860823847516369	1	-44.9705981720059	-45.9279249734452	17	12	1.35656148618261	0	0	0	0	0.999874467696563	1	0.785419982428352	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4710.t1	0.891647124952466	1	-26.6734321664037	-27.5124822790183	17	12	0.740719218167229	0	0	0	0	0.827417715164563	1	0.822054150532263	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26402.t1	0.982570202828863	1	-12.5823498239777	-12.9359586796729	17	12	0.133367969690921	0	0	0	0	0.87302664064494	1	0.959830673652295	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g4726.t1	1	1	-8.70169088123846	-8.70161837996681	17	12	0.411429837565765	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4728.t1	0.993283544712852	1	-7.61292520878397	-7.84639984926194	17	12	0.145555779673774	0	0	0	0	0.87302664064494	1	0.959830673652295	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4732.t1	0.880617151214476	1	-68.0023492032255	-68.8848263312179	17	12	6.43313320027794	0	0	0	0	0.304736932127936	0.695167567595422	0.978644845019048	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4746.t1	1	1	-4.49220810444755	-4.49212038978403	17	12	2.26152761537025e-06	0	0	0	0	0.815231996254509	1	0.895946843376791	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4747.t1	0.999999999999912	1	-4.89525976013301	-4.89526943654014	17	12	1.92927999435224e-06	0	0	0	0	0.813957170561997	1	0.888711767475673	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4582.t1	0.000348333253891279	0.00502229664870893	-300.437462319111	-311.901790393813	17	12	2075.75017699224	0	0	0	0	0.00135948794086395	0.0143167693754198	0.152248251515293	0.64522182007439	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4583.t1	0.300175256131169	0.8089318157086	-202.0235943232	-205.054894268547	17	12	210.159691415197	0	0	0	0	0.193726614237115	0.534076667914306	0.800939417933621	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4584.t1	0.267825545241114	0.75614727542018	-277.001536960691	-280.209491256602	17	12	2048.39720065023	0	0	0	0	0.232573126563602	0.597144148466007	0.364347910343163	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4585.t1	0.000299019379737576	0.00442204917151433	-269.845916832362	-281.483544636557	17	12	1004.37228426711	0	0	0	0	0.00151221206327596	0.0156060812407581	0.999858215834916	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4586.t1	0.464878813076195	1	-223.940560959179	-226.247173022962	17	12	188.533834155281	0	0	0	0	0.0120882751527779	0.0779930174706554	0.902393073923003	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26273.t1	0.899083240969066	1	-69.5263474936259	-70.3352688988273	17	12	1.69659272786378	0	0	0	0	0.346687846167665	0.747438596433252	0.980192562308565	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4588.t1	0.97670723963146	1	-103.4605483398	-103.863095771778	17	12	5.54393756408884	0	0	0	0	0.925478202889108	1	0.83205134108552	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4589.t1	0.00348529966807885	0.0320238966784776	-322.246069880978	-331.048281942946	17	12	4210.67905142674	0	0	0	0	1.15052777772042e-05	0.000293446572961903	0.03830465885627	0.223446203442774	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26276.t1	0.980325539800242	1	-58.6474830616709	-59.0206820860142	17	12	0.492236063378008	0	0	0	0	0.604135622971679	0.98385940644304	0.93216866530405	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4590.t1	0.430320589079751	0.998279434446801	-272.68990494825	-275.131424233642	17	12	672.255530881092	0	0	0	0	0.894320285654782	1	0.615830972330756	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4591.t1b	0.629464139015743	1	-142.810252292347	-144.540201064811	17	12	12.3032457763746	0	0	0	0	0.698231972184491	1	0.982928397888331	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4591.t1a	0.770154179412976	1	-210.839622754898	-212.110631849292	17	12	133.307180695533	0	0	0	0	0.376178567897673	0.782148432044007	0.999997153323743	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4592.t1	0.130263383717611	0.475027049555112	-126.307711336208	-130.562872392453	17	12	11.5051225875539	0	0	0	0	0.360395126404888	0.763469754705857	0.740175485372179	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4593.t1	0.744205294296225	1	-102.114517472676	-103.470769660773	17	12	8.58458253618111	0	0	0	0	0.916657127188723	1	0.218161510384641	0.834682507639391	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4594.t1	0.21142591938062	0.651212191530992	-317.29464278881	-320.857719536257	17	12	3684.08243827218	0	0	0	0	0.00150844513102476	0.0155739968620393	0.24490201568863	0.902684078382649	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26285.t1	0.436187862333375	1	-169.698351659588	-172.116484143874	17	12	25.004373322691	0	0	0	0	0.0873557759979479	0.321859256241505	0.759153651433091	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4597.t1	0.246932459800468	0.71832414318408	-157.148542101529	-160.48004980525	17	12	19.9677408852208	0	0	0	0	0.141260558433439	0.438779023301977	0.856454639258087	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4598.t1	0.95366386675815	1	-123.759413003441	-124.311892083464	17	12	6.83281471867768	0	0	0	0	0.221469168423892	0.579157413260976	0.943167261162535	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4599.t1	0.0637282405258678	0.288574854743397	-252.951117211605	-258.170243465018	17	12	715.430222582149	0	0	0	0	0.0230804041990528	0.126120301740132	0.482157236483483	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26291.t1	0.000276419790474049	0.00414743582930603	-197.2819625706	-209.008684216185	17	12	89.1499266411621	0	0	0	0	0.00049060154126985	0.00647451791486818	0.0055829617637516	0.0458511873651064	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4604.t1	0.0207595959772363	0.128108167692662	-280.205734066583	-286.853598228958	17	12	1306.52332324249	0	0	0	0	0.0694204836432194	0.275643923393954	2.24854019943637e-06	4.67053075739003e-05	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4605.t1	0.396034317056288	0.953261136085118	-212.931043951241	-215.513725814198	17	12	253.103203226406	0	0	0	0	0.0241863727215981	0.13053637121138	0.350523213688115	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4606.t1	3.71726760546541e-05	0.000796235515055501	-245.466803887608	-259.443430714679	17	12	429.754363656508	0	0	0	0	0.000163207918579015	0.00266067395305839	0.582474939173629	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4607.t1	0.00145995708136273	0.0161613913200817	-240.024043607151	-249.843895246277	17	12	446.698021507674	0	0	0	0	7.59639591438342e-09	5.72439329488866e-07	0.535481188708048	1	TRUE	FALSE	FALSE
