"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.10026_t",1,0.800541645756081,"Transient"
"Porites_compressa_HIv1___RNAseq.10306_t",1,0.607996764613603,"Other"
"Porites_compressa_HIv1___RNAseq.10550_t",3,0.403459100025208,"Monotonous"
"Porites_compressa_HIv1___RNAseq.10657_t",2,0.893951976631233,"Monotonous"
"Porites_compressa_HIv1___RNAseq.10692_t",2,0.51669685517919,"Monotonous"
"Porites_compressa_HIv1___RNAseq.12122_t",3,0.859571010925162,"Other"
"Porites_compressa_HIv1___RNAseq.12131_t",6,0.903571217281897,"Monotonous"
"Porites_compressa_HIv1___RNAseq.12682_t",2,0.979797363022672,"Monotonous"
"Porites_compressa_HIv1___RNAseq.12797_t",6,0.63961154362874,"Other"
"Porites_compressa_HIv1___RNAseq.12816_t",2,0.911592343641167,"Monotonous"
"Porites_compressa_HIv1___RNAseq.12829_t",1,0.44293028064892,"Other"
"Porites_compressa_HIv1___RNAseq.12889_t",5,0.71733932320622,"Other"
"Porites_compressa_HIv1___RNAseq.14661_t",3,0.878571720502743,"Transient"
"Porites_compressa_HIv1___RNAseq.14802_t",6,0.616346616426252,"Transient"
"Porites_compressa_HIv1___RNAseq.14822_t",3,0.887913861199725,"Monotonous"
"Porites_compressa_HIv1___RNAseq.14969_t",2,0.462385022646643,"Other"
"Porites_compressa_HIv1___RNAseq.15443_t",6,0.660475959977761,"Other"
"Porites_compressa_HIv1___RNAseq.1619_t",4,0.628014311574871,"Transient"
"Porites_compressa_HIv1___RNAseq.16535_t",3,0.866329480254556,"Other"
"Porites_compressa_HIv1___RNAseq.16752_t",4,0.742933827262161,"Other"
"Porites_compressa_HIv1___RNAseq.16822_t",3,0.797936543251379,"Monotonous"
"Porites_compressa_HIv1___RNAseq.16_t",3,0.591560372067766,"Monotonous"
"Porites_compressa_HIv1___RNAseq.17335_t",4,0.652792743135232,"Transient"
"Porites_compressa_HIv1___RNAseq.17553_t",6,0.440281065628309,"Monotonous"
"Porites_compressa_HIv1___RNAseq.17674_t",3,0.553397337263096,"Other"
"Porites_compressa_HIv1___RNAseq.1874_t",2,0.818953576688801,"Other"
"Porites_compressa_HIv1___RNAseq.1906_t",2,0.546783422263871,"Monotonous"
"Porites_compressa_HIv1___RNAseq.20305_t",6,0.860780408724152,"Other"
"Porites_compressa_HIv1___RNAseq.2061_t",1,0.90334572195413,"Other"
"Porites_compressa_HIv1___RNAseq.20647_t",3,0.545481454676512,"Monotonous"
"Porites_compressa_HIv1___RNAseq.20866_t",2,0.618504994672263,"Monotonous"
"Porites_compressa_HIv1___RNAseq.20915_t",2,0.610322821699462,"Monotonous"
"Porites_compressa_HIv1___RNAseq.20962_t",4,0.924257487031807,"Other"
"Porites_compressa_HIv1___RNAseq.21694_t",3,0.428420127588452,"Other"
"Porites_compressa_HIv1___RNAseq.21847_t",6,0.282980918430402,"Other"
"Porites_compressa_HIv1___RNAseq.21849_t",6,0.308851073686676,"Other"
"Porites_compressa_HIv1___RNAseq.22107_t",2,0.544184297196442,"Monotonous"
"Porites_compressa_HIv1___RNAseq.22528_ta",2,0.73999975174112,"Other"
"Porites_compressa_HIv1___RNAseq.2256_t",1,0.895984117804243,"Monotonous"
"Porites_compressa_HIv1___RNAseq.22797_t",2,0.730560249103417,"Monotonous"
"Porites_compressa_HIv1___RNAseq.23186_t",5,0.836891058124188,"Other"
