"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.10026_t",4,0.60645300445962,"Transient"
"Porites_compressa_HIv1___RNAseq.10306_t",4,0.813978530115525,"Other"
"Porites_compressa_HIv1___RNAseq.10550_t",5,0.5051718481477,"Monotonous"
"Porites_compressa_HIv1___RNAseq.10657_t",4,0.536458589789024,"Monotonous"
"Porites_compressa_HIv1___RNAseq.10692_t",5,0.971126120003539,"Monotonous"
"Porites_compressa_HIv1___RNAseq.12122_t",5,0.704536010212516,"Other"
"Porites_compressa_HIv1___RNAseq.12131_t",6,0.829299742229827,"Monotonous"
"Porites_compressa_HIv1___RNAseq.12682_t",5,0.514977467549709,"Monotonous"
"Porites_compressa_HIv1___RNAseq.12797_t",6,0.734940708578544,"Other"
"Porites_compressa_HIv1___RNAseq.12816_t",5,0.921467001066485,"Monotonous"
"Porites_compressa_HIv1___RNAseq.12889_t",6,0.776647053246717,"Other"
"Porites_compressa_HIv1___RNAseq.14661_t",2,0.689728834868417,"Transient"
"Porites_compressa_HIv1___RNAseq.14802_t",6,0.409304191770951,"Transient"
"Porites_compressa_HIv1___RNAseq.14822_t",5,0.845603149182246,"Monotonous"
"Porites_compressa_HIv1___RNAseq.14969_t",5,0.83334621818359,"Other"
"Porites_compressa_HIv1___RNAseq.15443_t",6,0.470995512957629,"Other"
"Porites_compressa_HIv1___RNAseq.1619_t",2,0.883019458570482,"Transient"
"Porites_compressa_HIv1___RNAseq.16535_t",5,0.731029511879832,"Other"
"Porites_compressa_HIv1___RNAseq.16752_t",2,0.5209525854521,"Other"
"Porites_compressa_HIv1___RNAseq.16822_t",5,0.887270746258877,"Monotonous"
"Porites_compressa_HIv1___RNAseq.16_t",5,0.884982620580104,"Monotonous"
"Porites_compressa_HIv1___RNAseq.17335_t",2,0.979668831726848,"Transient"
"Porites_compressa_HIv1___RNAseq.17553_t",3,0.67084889695828,"Monotonous"
"Porites_compressa_HIv1___RNAseq.17674_t",5,0.475034381141416,"Other"
"Porites_compressa_HIv1___RNAseq.1874_t",5,0.762927212064067,"Other"
"Porites_compressa_HIv1___RNAseq.1906_t",5,0.971398442337133,"Monotonous"
"Porites_compressa_HIv1___RNAseq.20305_t",3,0.632965596428773,"Other"
"Porites_compressa_HIv1___RNAseq.2061_t",4,0.739652345435427,"Other"
"Porites_compressa_HIv1___RNAseq.20647_t",5,0.965384550344322,"Monotonous"
"Porites_compressa_HIv1___RNAseq.20866_t",5,0.770606351555751,"Monotonous"
"Porites_compressa_HIv1___RNAseq.20962_t",2,0.917608617456509,"Other"
"Porites_compressa_HIv1___RNAseq.21694_t",2,0.418773063056342,"Other"
"Porites_compressa_HIv1___RNAseq.21847_t",3,0.262138560246036,"Other"
"Porites_compressa_HIv1___RNAseq.21849_t",3,0.279072947404879,"Other"
"Porites_compressa_HIv1___RNAseq.21975_t",3,0.782425934863446,"Other"
"Porites_compressa_HIv1___RNAseq.22107_t",5,0.547052244787405,"Monotonous"
"Porites_compressa_HIv1___RNAseq.22528_ta",5,0.978051187577465,"Other"
"Porites_compressa_HIv1___RNAseq.2256_t",4,0.930963462298499,"Monotonous"
"Porites_compressa_HIv1___RNAseq.22797_t",5,0.905872746600576,"Monotonous"
"Porites_compressa_HIv1___RNAseq.23186_t",1,0.571154120133118,"Other"
"Porites_compressa_HIv1___RNAseq.23198_t",4,0.744642009708799,"Other"
"Porites_compressa_HIv1___RNAseq.23482_t",3,0.404625505249132,"Other"
"Porites_compressa_HIv1___RNAseq.23572_t",1,0.742692019454718,"Transient"
"Porites_compressa_HIv1___RNAseq.23819_t",5,0.830434739527701,"Other"
"Porites_compressa_HIv1___RNAseq.24064_t",6,0.579946880630942,"Transient"
"Porites_compressa_HIv1___RNAseq.24627_t",4,0.903637590680509,"Other"
"Porites_compressa_HIv1___RNAseq.24693_ta",1,0.952177970369797,"Transient"
"Porites_compressa_HIv1___RNAseq.2489_t",1,0.614425157447632,"Transient"
"Porites_compressa_HIv1___RNAseq.25145_t",5,0.380743500918804,"Other"
"Porites_compressa_HIv1___RNAseq.25265_t",5,0.869213918479203,"Monotonous"
"Porites_compressa_HIv1___RNAseq.25441_t",2,0.9377067210182,"Transient"
"Porites_compressa_HIv1___RNAseq.26486_t",3,0.655537167841064,"Monotonous"
"Porites_compressa_HIv1___RNAseq.26964_t",4,0.583986597500723,"Other"
"Porites_compressa_HIv1___RNAseq.27143_t",3,0.905324731112021,"Other"
"Porites_compressa_HIv1___RNAseq.28103_t",3,0.63001969602263,"Other"
"Porites_compressa_HIv1___RNAseq.28330_t",6,0.786740826078547,"Other"
"Porites_compressa_HIv1___RNAseq.28704_t",5,0.842020634788642,"Other"
