"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___TS.g10153.t1","ME2","blue",0.592690476305215,0.470582219748152,0.263418067669167,0.138741435898064,0.592690476305215,0.528078687618906,-0.0854722255062152,-0.0404363788560336,-0.337668837713382,0.0613668464017798,-0.19204638228729,-0.154873141775981,-0.490000751351266,-0.0737392951511999,-0.347798766701628,-0.613382186804398,-0.581939476257143,-0.511677624989889,-0.0147656348944064,-0.178230101177669,-0.0287327982653602,0.189284288251731,0.388209649072806,0.513668670608941,0.276022933213689,-0.26968077784715
"Pocillopora_acuta_HIv2___TS.g28292.t1a","ME2","blue",0.351297306314299,0.132480103180175,0.313311198391733,0.290913328430369,0.351297306314299,0.315922914144553,-0.0329749541710645,0.10785053561062,-0.110496070822352,0.129196731979342,0.0080972221469059,-0.18789200869078,-0.312271714092139,-0.14879391440143,-0.17738050892364,-0.188765834521083,-0.302689580519086,-0.357092855501914,0.14793817686491,-0.0106517365727352,-0.161115228162565,-0.0694607042305213,0.0755513677442255,0.184226555122275,0.00613808818976652,-0.219771446118812
"Pocillopora_acuta_HIv2___TS.g28295.t1","ME1","turquoise",0.63103653708625,-0.439779205150764,-0.40080719421947,-0.224081827540713,-0.660794719385864,-0.435334388297625,-0.317245213021355,-0.28891603943198,-0.122006205746805,-0.0158662323118116,0.32731390025356,0.350372729696458,0.208912609397834,0.0134218132967665,0.588207060216229,0.469004893914393,0.63103653708625,0.518597127889601,0.00815088853558201,0.0977374748799158,0.116045376171497,-0.313769430401877,-0.18446337257877,-0.318263249762554,-0.0916555904705577,0.618042383112563
"Pocillopora_acuta_HIv2___RNAseq.g10157.t1","ME1","turquoise",0.644434859144219,-0.397340623625951,-0.366608351732048,-0.324583727383443,-0.593883280627166,-0.583191336364929,0.128056057656927,0.0257544308189845,0.376997920954685,0.00285287002171681,0.212784245625418,0.376667856044979,0.528068146586144,0.264185768025668,0.375227468591854,0.283695131522823,0.644434859144219,0.554632639897311,-0.193650779033765,-0.230552672798412,0.087734314615919,-0.22502356232847,-0.0710718528526668,-0.510719625835927,-0.417514148673449,0.366734053786482
"Pocillopora_acuta_HIv2___TS.g28301.t1","ME9","magenta",0.638580103752069,-0.419117664013024,-0.153468844748095,-0.176059179987326,-0.220554933969262,-0.296428135953687,0.0245172851556079,0.0935199361477402,0.075043709353491,-0.0360769024673656,-0.111400384953432,-0.171107107574671,0.107250704824194,-0.0456553576469833,0.638580103752069,0.185769438337799,0.293576608494725,0.132213102857877,-0.282113057420247,-0.166006740407806,-0.122974312792815,-0.309277316806926,-0.0381143739279656,-0.276929284955585,-0.10382268941821,0.00844365628102959
"Pocillopora_acuta_HIv2___TS.g10172.t1","ME17","grey60",0.63929778631523,-0.108038051701556,0.228978025800822,0.156641241348994,-0.231423853200477,-0.00489026727832156,-0.0785659850451599,0.077610642494657,0.131421037551864,0.211590611615324,0.63929778631523,0.188371357887368,0.0712663902792893,-0.187344897064198,0.0200302258049529,0.419002443468449,0.223289061546455,0.136946217564383,-0.265980260413253,0.287501936184225,-0.101798782385699,-0.176028996903253,-0.523768453042588,-0.271080853810619,-0.14618133102927,0.0892589634593504
"Pocillopora_acuta_HIv2___RNAseq.g27421.t1","ME3","brown",0.623657393677676,0.199248870358622,-0.041482410059088,0.0919640224241098,0.275779325164492,0.255741902474778,-0.356203681657129,-0.494654700334667,-0.592077602347257,-0.298245642568742,-0.267785078085435,-0.109918067621469,-0.352876814670186,0.0302126534247093,-0.0467975382901533,-0.380546659789909,-0.387802939343939,-0.168816552491124,0.352773230859726,0.124451490393151,0.276633448128304,0.353591734071729,0.398413230453023,0.623657393677676,0.487587035628319,0.201829961150508
"Pocillopora_acuta_HIv2___RNAseq.g27422.t1","ME3","brown",0.6815464118732,0.360376373138573,0.0999008439705285,0.124399715099674,0.412763945542076,0.596523517982794,-0.441860626235799,-0.346220412343083,-0.458768924977053,-0.0680287293172554,-0.255917068934085,-0.15682512875379,-0.613705838086225,-0.227241040412917,-0.382182546420146,-0.563165816594712,-0.549488759227953,-0.328442822625278,0.241361288157324,-0.0475951279990319,0.191513952359009,0.260771868676454,0.319491797815514,0.6815464118732,0.568940669569639,-0.101747261698633
"Pocillopora_acuta_HIv2___RNAseq.g27424.t1","ME3","brown",0.510437763708075,0.195690261703658,0.349746368980494,0.143915987324589,0.415018010827757,0.363497001714353,-0.201858311857665,-0.224632790934388,-0.35475208151307,-0.154093507696947,-0.0511589986512636,-0.203440245144687,-0.37805605702243,0.0808654337870595,-0.224246965358385,-0.343462493276409,-0.490942526799778,-0.279685283025653,0.182750475014883,0.170344009213025,0.118780329740643,0.368488004691315,0.235878927635154,0.510437763708075,0.314734476040397,-0.0811795728721491
"Pocillopora_acuta_HIv2___TS.g10211.t1","ME1","turquoise",0.621471430990891,-0.431594201464837,-0.536424955437813,-0.456806872715603,-0.582309541339462,-0.362537935365938,-0.344663434490496,-0.0999337075223089,-0.0287110622544024,0.061754856433323,-0.0723732706028605,0.300643597132566,0.102618897345218,-0.149417462868423,0.426301127765594,0.267148613210079,0.621471430990891,0.404402022699382,0.00285782542669266,-0.280451253061954,-0.0595295360002447,-0.476266626425353,-0.133209621578765,-0.36537599719281,-0.0620854145412409,0.426941396041404
