"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___TS.g10153.t1","ME2","blue",0.59269047630524,0.470582219748154,0.263418067669205,0.138741435898079,0.59269047630524,0.528078687618935,-0.085472225506231,-0.0404363788560397,-0.337668837713385,0.0613668464017666,-0.192046382287311,-0.154873141776018,-0.490000751351295,-0.0737392951512248,-0.347798766701642,-0.613382186804409,-0.581939476257177,-0.511677624989905,-0.014765634894407,-0.17823010117766,-0.0287327982653502,0.189284288251741,0.38820964907281,0.513668670608973,0.276022933213715,-0.269680777847173
"Pocillopora_acuta_HIv2___TS.g28292.t1a","ME2","blue",0.351297306314308,0.132480103180168,0.313311198391729,0.290913328430365,0.351297306314308,0.315922914144555,-0.0329749541710241,0.107850535610652,-0.110496070822286,0.129196731979326,0.00809722214688409,-0.187892008690809,-0.312271714092108,-0.148793914401431,-0.177380508923685,-0.188765834521102,-0.3026895805191,-0.357092855501909,0.147938176864954,-0.0106517365727447,-0.161115228162579,-0.0694607042304935,0.0755513677442169,0.184226555122273,0.00613808818977639,-0.219771446118855
"Pocillopora_acuta_HIv2___TS.g28295.t1","ME1","turquoise",0.631036537086254,-0.439779205150702,-0.400807194219431,-0.224081827540685,-0.660794719385781,-0.435334388297439,-0.317245213021327,-0.288916039431655,-0.122006205746658,-0.0158662323114703,0.327313900253373,0.350372729696361,0.20891260939761,0.0134218132963958,0.588207060216103,0.469004893914461,0.631036537086254,0.518597127889382,0.00815088853538967,0.0977374748797152,0.116045376171286,-0.313769430402287,-0.184463372578918,-0.318263249762749,-0.0916555904705642,0.618042383112199
"Pocillopora_acuta_HIv2___RNAseq.g10157.t1","ME1","turquoise",0.644434859144121,-0.397340623626017,-0.366608351731963,-0.324583727383443,-0.593883280627096,-0.583191336364857,0.128056057656887,0.0257544308189735,0.376997920954676,0.00285287002166573,0.212784245625352,0.376667856044816,0.528068146586061,0.264185768025625,0.375227468591847,0.283695131522745,0.644434859144121,0.554632639897263,-0.193650779033697,-0.230552672798462,0.0877343146159299,-0.225023562328441,-0.071071852852618,-0.510719625835852,-0.417514148673402,0.366734053786384
"Pocillopora_acuta_HIv2___TS.g28301.t1","ME9","magenta",0.638580103752125,-0.419117664013001,-0.153468844748129,-0.176059179987327,-0.220554933969243,-0.296428135953752,0.0245172851556548,0.0935199361476823,0.0750437093534198,-0.0360769024674399,-0.111400384953447,-0.171107107574652,0.107250704824251,-0.0456553576469015,0.638580103752125,0.185769438337781,0.293576608494708,0.132213102857877,-0.282113057420266,-0.166006740407779,-0.122974312792757,-0.309277316806861,-0.0381143739278784,-0.276929284955543,-0.103822689418203,0.00844365628109216
"Pocillopora_acuta_HIv2___TS.g10172.t1","ME17","grey60",0.639297786315229,-0.108038051701555,0.228978025800787,0.156641241348988,-0.23142385320053,-0.00489026727830908,-0.0785659850452248,0.0776106424946392,0.131421037551889,0.211590611615347,0.639297786315229,0.188371357887429,0.0712663902792748,-0.187344897064265,0.0200302258048723,0.41900244346847,0.223289061546494,0.136946217564431,-0.265980260413173,0.287501936184221,-0.101798782385682,-0.176028996903278,-0.523768453042645,-0.271080853810628,-0.14618133102925,0.0892589634593809
"Pocillopora_acuta_HIv2___RNAseq.g27421.t1","ME3","brown",0.62365739367778,0.199248870358752,-0.0414824100590382,0.0919640224241768,0.275779325164615,0.255741902474886,-0.356203681657136,-0.494654700334677,-0.5920776023473,-0.298245642568728,-0.267785078085457,-0.109918067621489,-0.352876814670277,0.0302126534246594,-0.0467975382902722,-0.380546659790004,-0.387802939344066,-0.168816552491209,0.352773230859779,0.124451490393166,0.276633448128338,0.353591734071787,0.398413230453081,0.62365739367778,0.487587035628363,0.201829961150442
"Pocillopora_acuta_HIv2___RNAseq.g27422.t1","ME3","brown",0.681546411873189,0.360376373138623,0.0999008439705239,0.124399715099672,0.412763945542061,0.596523517982773,-0.441860626235762,-0.346220412343086,-0.458768924976987,-0.0680287293172766,-0.255917068934048,-0.15682512875376,-0.61370583808617,-0.227241040412921,-0.382182546420232,-0.563165816594658,-0.549488759227954,-0.328442822625226,0.241361288157369,-0.0475951279989602,0.191513952359072,0.260771868676527,0.319491797815472,0.681546411873189,0.568940669569601,-0.10174726169864
"Pocillopora_acuta_HIv2___RNAseq.g27424.t1","ME3","brown",0.510437763708061,0.19569026170364,0.349746368980553,0.143915987324635,0.415018010827764,0.363497001714372,-0.201858311857645,-0.224632790934343,-0.354752081513028,-0.154093507696916,-0.0511589986512197,-0.20344024514469,-0.378056057022424,0.080865433787057,-0.224246965358416,-0.34346249327643,-0.490942526799783,-0.279685283025675,0.182750475014861,0.170344009213006,0.118780329740583,0.368488004691298,0.235878927635116,0.510437763708061,0.314734476040387,-0.0811795728721676
"Pocillopora_acuta_HIv2___TS.g10211.t1","ME1","turquoise",0.621471430990794,-0.431594201464716,-0.53642495543772,-0.456806872715522,-0.582309541339311,-0.362537935365838,-0.344663434490406,-0.0999337075221662,-0.028711062254398,0.0617548564334387,-0.0723732706029683,0.300643597132489,0.102618897345133,-0.149417462868427,0.426301127765553,0.267148613209984,0.621471430990794,0.404402022699191,0.00285782542661103,-0.280451253062051,-0.0595295360003713,-0.476266626425438,-0.133209621578731,-0.365375997192826,-0.062085414541294,0.426941396041249
"Pocillopora_acuta_HIv2___RNAseq.g27465.t1","ME0","grey",0.0933191381474093,-0.287086684503438,-0.0605801698181596,-0.182227306046121,-0.150986703360341,0.020712891014854,-0.287917484755314,-0.102917125094342,-0.0214491237385234,-0.055860082687509,0.0252038249590345,-0.0866736383862189,-0.140657503271504,-0.178825851146183,0.104092691858156,0.0237742831828674,0.100004057926821,0.162745238669958,0.00698731110629773,-0.0604304258512168,0.0491490987471593,-0.116608117364218,-0.0751416891656378,0.0189625022278028,0.150528863161913,0.0933191381474093
"Pocillopora_acuta_HIv2___RNAseq.g27471.t1","ME0","grey",0.382240512632494,-0.161791960095298,-0.235451409659638,-0.142548179402434,-0.370762991092729,-0.0564678157919914,-0.351167546978761,-0.204095323809405,-0.125581792169564,0.150996409360842,0.215086575495496,0.371254712272534,-0.0714184463044291,-0.0395810882045253,0.111192197464368,-0.0661412714456872,0.3228809819098,0.245170895305917,0.0277639157667241,-0.273926112148668,0.0601570300072338,-0.26400407069298,0.0151212473563131,-0.0658190859200955,0.076808124943796,0.382240512632494
"Pocillopora_acuta_HIv2___RNAseq.g27479.t1","ME0","grey",0.569893737347566,-0.0689784360394393,-0.279377561641394,-0.087159206581796,-0.312284272999122,-0.14805614285574,-0.406195551472809,-0.421160668753874,-0.331713542235058,-0.0670156791756165,0.02297113750844,0.331229828637561,-0.0462404337503102,0.0410166706019406,0.322720370132421,0.00131261984624562,0.263952111888283,0.258880273847051,-0.0227659426859054,-0.0302333221943036,0.173341166845325,-0.0897873994079566,0.129324179853217,0.0923419459310125,0.0846229175049022,0.569893737347566
"Pocillopora_acuta_HIv2___TS.g10294.t1","ME0","grey",0.0492427936079972,0.400453002766034,0.0707655627145293,0.155813093569715,0.136372416548186,0.184235429900183,-0.0806811555264371,-0.06444086584621,-0.0618150738192607,0.160746379003828,0.185309835122198,0.25745261266434,-0.16884655842084,-0.146275205622711,-0.305263046340846,-0.274408331221526,-0.140711404200868,-0.116483550462509,0.188046074978014,-0.125094769309549,0.0381913576678513,0.0325162409052038,0.0658927795457658,0.178663982781345,-0.058374325181957,0.0492427936079972
"Pocillopora_acuta_HIv2___TS.g10396.t1","ME0","grey",0.358128639654264,-0.361434625217106,-0.338907911453771,-0.278499721672675,-0.524042232549731,-0.41750859687819,-0.084929097277646,-0.0804340771722064,0.119241136422158,-0.0194533467264788,0.114520854184794,0.249791543661968,0.29009261341636,0.109520933874618,0.341407866701903,0.317356380737634,0.524475432330396,0.433700888810312,-0.115683852452311,-0.12076817752293,0.0778757198433168,-0.233233125333948,-0.0901382019007161,-0.340685862859211,-0.219915742755793,0.358128639654264
"Pocillopora_acuta_HIv2___RNAseq.g27689.t1","ME4","yellow",0.534784472478915,0.464440117165912,0.149744363072752,0.125760950238109,0.434212484310574,0.534784472478915,-0.211644164077381,-0.0898648241262746,-0.359464848397458,0.131670506787277,-0.0237563531365884,-0.0788261380530482,-0.527102235909767,-0.347840148081049,-0.372913858679489,-0.338811001476711,-0.467554704035225,-0.405098847099385,0.012986546680283,-0.00877903354221252,0.0316044465160197,0.0974497083045451,0.117389120223803,0.432202645545675,0.38234421773178,-0.245923765402749
"Pocillopora_acuta_HIv2___RNAseq.g27771.t1","ME0","grey",0.284752482565733,-0.330308953013782,-0.258355206516513,-0.438586518748025,-0.278333814349431,-0.43761434799947,0.10645583184865,0.0132271165859126,0.0273454630672948,-0.12103922613006,0.157335237820705,0.107824143187024,0.340050870133651,0.180865678467903,0.499951810142408,0.254756999249049,0.381589657730189,0.227063028151762,-0.271678964090399,-0.0997388460849711,-0.104312884491409,-0.140533839726919,0.0224376988831504,-0.307875963925045,-0.350864953722232,0.284752482565733
