"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g25244.t1","ME0","grey",0.901011927293466,-0.304759938072007,-0.531184219229785,-0.284449497253018,-0.626827446610994,-0.426741170194552,-0.466146476503778,-0.597452393707235,-0.394327135997256,-0.206789963922555,0.171927358360237,0.541149628786029,0.206536083936802,0.202008333656005,0.480643573191651,0.273132395439454,0.549417269464294,0.575566153565122,0.0406046397273989,0.128682253470661,0.351449221596842,-0.047740024079372,0.1460832132713,-0.0336214132394067,0.0699696861926782,0.901011927293466
"Pocillopora_acuta_HIv2___RNAseq.g14717.t1","ME0","grey",0.89913143359187,-0.322718333368452,-0.592650311599635,-0.503374890898121,-0.578752907704274,-0.601074737196993,-0.252280613986935,-0.588363147447965,-0.307870550677563,-0.407091233269434,0.0619570138845713,0.460590761927056,0.402756958278073,0.407948957838138,0.559181163411524,0.206354277424432,0.524817372145124,0.615217370545334,0.04994103925899,0.0643409500859087,0.409950587689947,0.0969855826210002,0.3021358596683,-0.0360021083581302,-0.0196311413091339,0.89913143359187
"Pocillopora_acuta_HIv2___RNAseq.g13820.t1","ME0","grey",0.896084334731454,-0.422691312215451,-0.544643434580993,-0.437628399621775,-0.600807843927784,-0.567763098306635,-0.338631546444456,-0.686767331717889,-0.343270396477766,-0.53911588745167,0.140595160048771,0.289420003135955,0.373289376943087,0.403804672224933,0.549491620770367,0.384792266858118,0.466471503174915,0.693537004155914,0.161001991198156,0.349836691539833,0.534130955489305,0.238140100584331,0.18525003340554,0.0349992180857354,0.0931655210590791,0.896084334731454
"Pocillopora_acuta_HIv2___RNAseq.g23449.t1","ME0","grey",0.892109272093944,-0.415058110022135,-0.497319311309866,-0.401034393232753,-0.605432927382398,-0.548691830413291,-0.321917606378012,-0.623032049677929,-0.313776455175854,-0.44544326723362,0.17270258085056,0.369334513384371,0.377020739898916,0.372437458599094,0.531933098301916,0.398915407434132,0.502502390604501,0.653540791030231,0.0607772295013579,0.317735229827135,0.447942468651758,0.151723199516784,0.13130149503581,-0.0228447193252931,0.0657870937377137,0.892109272093944
"Pocillopora_acuta_HIv2___RNAseq.g12336.t1","ME0","grey",0.880631880748565,-0.0821595164264442,-0.355189629529208,-0.0573616136238741,-0.476498558434596,-0.321984453528683,-0.431865506692578,-0.594609478843386,-0.519086174465275,-0.121656407175364,0.392289908448593,0.553939436057108,0.107512303710571,0.196164886598197,0.449781569835071,0.288572392208796,0.411694392038299,0.41852097406777,0.0400883134585204,0.286513748411139,0.316393677377163,-0.0236456941239671,0.0586188461587742,0.0396374316900334,0.0185774077236211,0.880631880748565
"Pocillopora_acuta_HIv2___RNAseq.g5089.t1","ME0","grey",0.868389758680063,-0.210135247191988,-0.592575709691846,-0.431998888794944,-0.501663101760123,-0.426093113255571,-0.458093576710592,-0.655584881459628,-0.479153193214898,-0.337671715191292,0.0970459362393158,0.426158732144843,0.145501033543819,0.196909975180291,0.518686215789968,0.221764264466014,0.42959449805179,0.530774727069507,0.000471925206366432,0.145291740434096,0.434470779368479,0.0488712519268264,0.210189417159613,0.0846171519679925,0.134594045567403,0.868389758680063
"Pocillopora_acuta_HIv2___RNAseq.g7297.t1","ME0","grey",0.866726881087718,-0.268359006928112,-0.388244384206345,-0.291509832147613,-0.549800221637016,-0.463600172506578,-0.331090209868867,-0.595055152496091,-0.34530875900048,-0.313281077034507,0.285797608528581,0.446008893412047,0.288280394761651,0.275345650743868,0.487944353091045,0.316740638204197,0.457293203187309,0.551499230993776,0.116027213116879,0.252021045002248,0.390345291417108,0.0664338516320966,0.0862136824911205,-0.00509450819905232,0.0166382827953061,0.866726881087718
"Pocillopora_acuta_HIv2___RNAseq.g4949.t2","ME0","grey",0.854515268951611,-0.467133713765064,-0.475074749871604,-0.414403017727539,-0.583183104800711,-0.529849392335388,-0.317239110842272,-0.698878411786219,-0.301015475805731,-0.561028939544188,0.107073398793909,0.243151310674193,0.366037849815017,0.496599912141902,0.523006262169833,0.327116081257481,0.421178553565622,0.706171610951175,0.0973436141279359,0.343677389890684,0.588784604738575,0.307025571986975,0.234857118219835,0.0737490387621184,0.145112892020874,0.854515268951611
"Pocillopora_acuta_HIv2___RNAseq.g7533.t1","ME0","grey",0.849902899104343,-0.432508561414416,-0.475223173290923,-0.326797596219312,-0.560834387252269,-0.509212329480455,-0.370133307952087,-0.752011445381335,-0.377690259552902,-0.558156875176633,0.142008369468371,0.184117675292906,0.285893932422307,0.459716213348494,0.613276343728398,0.296389202417757,0.382910513034663,0.677126027720159,0.125457684887668,0.324718178108461,0.634379523852416,0.2728683138511,0.267150264482153,0.128090946246323,0.149138117974108,0.849902899104343
"Pocillopora_acuta_HIv2___RNAseq.g15601.t1","ME0","grey",0.838269749021,-0.0467124632188853,-0.296025218163534,-0.157333973884408,-0.421112921720109,-0.206595832370697,-0.498794104413665,-0.581556083897004,-0.578056465499067,-0.0322716116342322,0.421166155267012,0.571753133196443,-0.0260932279438888,0.122759272619042,0.461433450071081,0.183556586621078,0.380012827633316,0.328768566216577,-0.218296267604201,0.147322184523239,0.267816287119948,-0.124160446387882,0.078708096260322,0.0529419992780632,0.108599649666891,0.838269749021
