"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g25244.t1","ME0","grey",0.901011927292462,-0.304759938071229,-0.531184219228841,-0.284449497250905,-0.626827446610559,-0.426741170193011,-0.466146476504523,-0.59745239370611,-0.3943271359975,-0.206789963920169,0.17192735836072,0.541149628786489,0.206536083935149,0.202008333653952,0.480643573191045,0.273132395439047,0.549417269464157,0.57556615356366,0.0406046397269866,0.128682253469841,0.351449221595157,-0.0477400240813117,0.146083213270236,-0.0336214132397591,0.0699696861926947,0.901011927292462
"Pocillopora_acuta_HIv2___RNAseq.g14717.t1","ME0","grey",0.899131433591443,-0.32271833336823,-0.592650311599515,-0.5033748908981,-0.578752907703868,-0.601074737197024,-0.252280613986512,-0.588363147447252,-0.307870550677504,-0.407091233268822,0.0619570138842464,0.460590761927001,0.402756958277885,0.407948957837826,0.559181163412133,0.206354277423784,0.524817372145148,0.615217370544586,0.0499410392582012,0.0643409500846747,0.409950587689033,0.0969855826200876,0.302135859668469,-0.0360021083585109,-0.0196311413096206,0.899131433591443
"Pocillopora_acuta_HIv2___RNAseq.g13820.t1","ME0","grey",0.896084334728237,-0.422691312216249,-0.544643434578733,-0.437628399618984,-0.600807843925675,-0.567763098305863,-0.338631546443131,-0.686767331715663,-0.343270396477368,-0.539115887451898,0.1405951600505,0.289420003130248,0.373289376942046,0.403804672223716,0.549491620772096,0.384792266861072,0.466471503173038,0.693537004153831,0.161001991198367,0.34983669154293,0.534130955487672,0.238140100583894,0.185250033402368,0.0349992180850007,0.0931655210580784,0.896084334728237
"Pocillopora_acuta_HIv2___RNAseq.g23449.t1","ME0","grey",0.892109272091138,-0.415058110023528,-0.497319311305395,-0.401034393228421,-0.605432927380977,-0.548691830411368,-0.321917606378002,-0.62303204967409,-0.313776455175304,-0.445443267230136,0.172702580854475,0.369334513381763,0.377020739896832,0.372437458595118,0.531933098303756,0.39891540743772,0.502502390604215,0.653540791026795,0.0607772294980627,0.31773522982904,0.447942468646534,0.151723199512307,0.131301495029514,-0.0228447193278062,0.0657870937365912,0.892109272091138
"Pocillopora_acuta_HIv2___RNAseq.g12336.t1","ME0","grey",0.880631880747955,-0.0821595164256967,-0.355189629528318,-0.0573616136227018,-0.476498558433959,-0.321984453527914,-0.431865506692499,-0.594609478842804,-0.519086174465398,-0.121656407174431,0.392289908449195,0.553939436057161,0.107512303709915,0.196164886597578,0.449781569834606,0.288572392208689,0.411694392037827,0.418520974066868,0.040088313458215,0.286513748411234,0.316393677376458,-0.0236456941244205,0.0586188461581456,0.0396374316900362,0.0185774077234532,0.880631880747955
"Pocillopora_acuta_HIv2___RNAseq.g5089.t1","ME0","grey",0.868389758678442,-0.210135247190328,-0.592575709691144,-0.431998888793972,-0.501663101758602,-0.426093113254066,-0.458093576710599,-0.655584881458204,-0.479153193215362,-0.337671715189305,0.0970459362392997,0.426158732144616,0.145501033541922,0.196909975178419,0.518686215789673,0.22176426446527,0.42959449805091,0.53077472706735,0.000471925204958958,0.145291740432991,0.434470779366899,0.0488712519251508,0.210189417158797,0.084617151967897,0.134594045567375,0.868389758678442
"Pocillopora_acuta_HIv2___RNAseq.g7297.t1","ME0","grey",0.866726881086824,-0.26835900692745,-0.388244384204957,-0.291509832146416,-0.54980022163612,-0.463600172505622,-0.331090209868568,-0.59505515249528,-0.34530875900033,-0.313281077033541,0.285797608529302,0.446008893411789,0.288280394760938,0.275345650743153,0.487944353090534,0.316740638204029,0.45729320318662,0.551499230992653,0.116027213116331,0.252021045002315,0.390345291416291,0.0664338516315205,0.086213682490448,-0.00509450819905178,0.0166382827951247,0.866726881086824
"Pocillopora_acuta_HIv2___RNAseq.g4949.t2","ME0","grey",0.854515268950027,-0.467133713766289,-0.475074749870021,-0.414403017726702,-0.58318310479995,-0.529849392334026,-0.317239110842713,-0.698878411786187,-0.301015475805108,-0.56102893954481,0.107073398793689,0.24315131067178,0.36603784981396,0.496599912142116,0.523006262169039,0.327116081257187,0.421178553564221,0.706171610951106,0.0973436141275993,0.343677389891429,0.588784604739127,0.307025571988134,0.234857118219488,0.0737490387630735,0.145112892022054,0.854515268950027
"Pocillopora_acuta_HIv2___RNAseq.g7533.t1","ME0","grey",0.849902899103659,-0.432508561414062,-0.475223173290566,-0.326797596218516,-0.560834387251965,-0.509212329480297,-0.37013330795156,-0.752011445381017,-0.37769025955242,-0.558156875176636,0.142008369468414,0.184117675292281,0.285893932422406,0.459716213348497,0.613276343728128,0.296389202418107,0.382910513034268,0.677126027719976,0.125457684887845,0.324718178108916,0.63437952385256,0.272868313851339,0.267150264481704,0.128090946246285,0.149138117973778,0.849902899103659
"Pocillopora_acuta_HIv2___RNAseq.g15601.t1","ME0","grey",0.838269749019051,-0.0467124632157368,-0.296025218160382,-0.157333973881155,-0.421112921717459,-0.206595832367238,-0.498794104413907,-0.581556083895401,-0.578056465500025,-0.0322716116308529,0.421166155269228,0.57175313319716,-0.0260932279468187,0.122759272616618,0.461433450068811,0.183556586619616,0.380012827631225,0.328768566213097,-0.218296267605675,0.147322184522942,0.267816287117651,-0.124160446389356,0.0787080962587361,0.0529419992787287,0.108599649667119,0.838269749019051
